num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
5823.0,58.230000000000004,649.8039292631568,-102.26024160281126,-7.318386072850082,-4.730263149185141,13.89800559598862,-0.0017399463078861459,0.05012823786511527,-0.09817488840074626,0.048078620648600856,-3.9475261349584685e-05,0.0005533914753914452,-0.0017544039676018908,0.001709852616078979,-0.001484579476111931,-7.634381856162921e-06,-7.634381856162921e-06
5824.0,58.24,649.8064760443202,-102.12130367896302,-7.320648179422968,-4.730241105226447,13.897936137465233,-0.0012445401967543126,0.049149481448900995,-0.09764230551219945,0.04963567903510559,-2.8619129348660992e-05,0.0005564097373499506,-0.001751553247856292,0.0017391551790243301,-0.0014552129310893328,-5.570302873350052e-06,-5.570302873350052e-06
5825.0,58.25,649.8090178575691,-101.98236634684064,-7.322909366340974,-4.730217745919229,13.897866155356477,-0.0007588689777551763,0.0481803873507106,-0.09646279684235731,0.05116058902107195,-1.791736971828463e-05,0.0005593717745874784,-0.0017487591714132665,0.0017678787879571536,-0.0014264250047781556,-3.547184843107191e-06,-3.547184843107191e-06
5826.0,58.26,649.8115545502286,-101.84342960909873,-7.325169636904901,-4.7301930929130185,13.897795655401945,-0.0002828076292915719,0.04722557307053421,-0.09482787030980801,0.052653159101039494,-7.368096619707874e-06,0.0005622785545986576,-0.0017460211251772463,0.0017960332421574781,-0.0013982061977904242,-1.5645381988409374e-06,-1.5645381988409374e-06
5827.0,58.27,649.8140859728713,-101.7044934684108,-7.327428994519082,-4.7301671677112145,13.897724643532982,0.00018381279679570515,0.04628939868251257,-0.0926817945138039,0.05411354467050371,3.0295052685987723e-06,0.0005651311664916177,-0.0017433381696336802,0.0018236288390175918,-0.001370543970371561,3.7831096936110886e-07,3.7831096936110886e-07
5828.0,58.28,649.816611979304,-101.5655579274677,-7.32968744265029,-4.730139991705702,13.897653125678849,0.0006412144841400501,0.04537719892809062,-0.09029579819361669,0.05554223309606075,1.327527579644483e-05,0.000567930872681595,-0.0017407090720458485,0.0018506840181005124,-0.0013434253928867527,2.2822491712692715e-06,2.2822491712692715e-06
5829.0,58.29,649.819132426521,-101.42662298897672,-7.331944984791378,-4.730111586201281,13.897581107654704,0.0010896291384571435,0.044487503359591514,-0.0879819482246285,0.05694001242885866,2.336824182976427e-05,0.000570679006217729,-0.0017381324691507904,0.0018772119307826685,-0.0013168350935052853,4.148258657785738e-06,4.148258657785738e-06
5830.0,58.300000000000004,649.8216471746266,-101.28768865566134,-7.3342016244305475,-4.7300819724290895,13.897508595072662,0.0015292849458713874,0.0436206084672268,-0.0857620474014081,0.05830785736955409,3.330682475604031e-05,0.0005733768501039772,-0.0017356070251716297,0.0019032267569098382,-0.0012907592394404616,5.9772922237580045e-06,5.9772922237580045e-06
5831.0,58.31,649.8241560867353,-101.1487549302611,-7.336457365024244,-4.730051171550368,13.897435593327783,0.0019604085615327637,0.042776240101838794,-0.08361290757075336,0.0596468652168265,4.3089072354425674e-05,0.0005760256662360969,-0.0017331314304799,0.0019287421768766587,-0.0012651845039365786,7.77030082893867e-06,7.77030082893867e-06
5832.0,58.32,649.8266590288617,-101.00982181553125,-7.3387122099720115,-4.730019204651498,13.897362107609895,0.002383215678470949,0.04195290756555217,-0.08159804556434702,0.06095818063054285,5.271289923208057e-05,0.0005786266567699431,-0.0017307044518601103,0.0019537708624221078,-0.0012400985583662036,9.528199855097956e-06,9.528199855097956e-06
5833.0,58.33,649.8291558698033,-100.87088931424191,-7.340966162591881,-4.729986092731728,13.89728814293129,0.0027979017679174837,0.04114830696562048,-0.07970613647688607,0.06224292160343559,6.217632067014004e-05,0.0005811809135009578,-0.0017283249827131438,0.001978323988262679,-0.0012154905487116866,1.125182740603247e-05,1.125182740603247e-05
5834.0,58.34,649.8316464810255,-100.73195742917726,-7.3432192260954245,-4.729951856685355,13.897213704172742,0.0032046472175278513,0.0403605490609055,-0.07826433681399983,0.0635021257800836,7.147766559154764e-05,0.0005836894216601662,-0.0017259920362691266,0.002002411667013914,-0.0011913506556755556,1.29419554590655e-05,1.29419554590655e-05
5835.0,58.35,649.8341307365563,-100.59302616313381,-7.345471403562408,-4.729916517281077,13.897138796156693,0.0036033637291191306,0.03953733061670795,-0.08447418898179392,0.06473664744673437,8.061575098252482e-05,0.0005861524256108577,-0.0017237053752235587,0.0020260268806104728,-0.0011676861108404306,1.4598660497165231e-05,1.4598660497165231e-05
5836.0,58.36,649.836608512907,-100.45409551891905,-7.347722697915628,-4.729880095147855,13.897063423655013,0.003993827040613147,0.03872695101272543,-0.07885663797861296,0.06594655538038181,8.958996530428486e-05,0.0005885687128410258,-0.001721466206800901,0.002049154384693867,-0.0011445122690632577,1.622062271929693e-05,1.622062271929693e-05
5837.0,58.370000000000005,649.8390796890388,-100.31516549935111,-7.3499731118969285,-4.729842610768293,13.896987591363008,0.004376487258430292,0.03796444971279189,-0.07461291947006675,0.06713229984105577,9.840030456002684e-05,0.0005909399075909018,-0.001719272872596951,0.0020718225505528117,-0.001121801030432344,1.7809425766723244e-05,1.7809425766723244e-05
5838.0,58.38,649.8415441463259,-100.17623610725818,-7.352222648045864,-4.729804084463558,13.896911303907626,0.00475172703467986,0.03723302685352531,-0.07237543259395846,0.06829447378255943,0.0001070474146708609,0.0005932677450654836,-0.0017171235813402187,0.002094055047546269,-0.0010995289405321875,1.9366802640029846e-05,1.9366802640029846e-05
5839.0,58.39,649.8440017684962,-100.0373073454777,-7.354471308680178,-4.729764536365275,13.896834565845566,0.005119750427350966,0.03651641042501335,-0.07134961983008443,0.06943366139682597,0.00011553262020842453,0.0005955531962346,-0.0017150172923196818,0.0021158638050665715,-0.001077684206224548,2.0893741847316488e-05,2.0893741847316488e-05
5840.0,58.4,649.8464524415695,-99.89837921685555,-7.356719095878032,-4.729723986383995,13.896757381680006,0.0054806364018613,0.03580311537363665,-0.07143908605738293,0.07055031708890769,0.00012385792429740587,0.0005977966595964803,-0.0017129535264930763,0.0021372527257835505,-0.0010562630061832022,2.2390674105160646e-05,2.2390674105160646e-05
5841.0,58.410000000000004,649.848896053811,-99.75945172424517,-7.358966011462815,-4.7296824541812885,13.896679755887309,0.005834371862035385,0.035086575620182796,-0.07186336480647747,0.07164468221733307,0.0001320259625741171,0.0005999981027868201,-0.0017109322306784417,0.0021582200258653903,-0.0010352671552571395,2.385760833256833e-05,2.385760833256833e-05
5842.0,58.42,649.8513324957055,-99.62052487050676,-7.3612120569911035,-4.729639959149424,13.896601692952844,0.006180912802998313,0.03436523446110312,-0.07231098439537859,0.07271679443194753,0.00014003990904610706,0.0006021573230930539,-0.0017089535227695052,0.0021787622813068024,-0.0010147000697952717,2.529438426284618e-05,2.529438426284618e-05
5843.0,58.43,649.8537616599527,-99.48159865850683,-7.363457233743705,-4.729596520400082,13.896523197354826,0.006520211276586119,0.03363910230457641,-0.07273341183279151,0.0737665913965402,0.0001479033448938513,0.0006042787773013171,-0.0017070193843783381,0.002198876167766552,-0.0009945650328249916,2.6700812622329692e-05,2.6700812622329692e-05
5844.0,58.44,649.8561834414766,-99.34267309111527,-7.365701542701228,-4.729552156766343,13.896444274326209,0.006852228677349155,0.03290985963445407,-0.07298988026976591,0.07479389012549664,0.00015562009689204983,0.000606374371546326,-0.001705134481626972,0.002218559259483593,-0.0009748643959740629,2.8076729294101163e-05,2.8076729294101163e-05
5845.0,58.45,649.8585977374404,-99.20374817119156,-7.367944984473344,-4.729506886812081,13.89636493012319,0.00717694599022479,0.032179497743533826,-0.07306395246701758,0.07579842592369958,0.0001631940404175855,0.0006084346493324011,-0.001703294870374563,0.002237810604098294,-0.0009555990141395476,2.9422048976509304e-05,2.9422048976509304e-05
5846.0,58.46,649.8610044472794,-99.06482390158989,-7.370187559298206,-4.729460728839138,13.896285169506589,0.007494363857505617,0.031450357366342115,-0.07279847575345068,0.07677993303852863,0.00017062895016861496,0.0006104548007887869,-0.0017014984431658114,0.0022566306353533467,-0.0009367683477106608,3.073676495666459e-05,3.073676495666459e-05
5847.0,58.47,649.8634034727314,-98.9259002851766,-7.372429267119173,-4.729413700900225,13.896204995831923,0.0078045075519252065,0.0307240971782002,-0.07250437295223679,0.07773818571681189,0.00017792841344831193,0.0006124330260346632,-0.0016997442495136834,0.0022750214023122906,-0.0009183702375255375,3.202097812701773e-05,3.202097812701773e-05
5848.0,58.480000000000004,649.8657947178588,-98.78697732484062,-7.374670107656554,-4.729365820814327,13.896124411993105,0.008107413844339837,0.030002449896986073,-0.07193341376920494,0.07867296139670876,0.00018509575183426287,0.0006143687665234696,-0.0016980318382784822,0.0022929856529243084,-0.0009004018126717695,3.327483639000867e-05,3.327483639000867e-05
5849.0,58.49,649.8681780890606,-98.64805502349229,-7.376910080418984,-4.7293171061812975,13.896043421399774,0.008403144699100779,0.029288053854338,-0.07107707536040628,0.07958447540182184,0.00019213388471238358,0.000616262126424823,-0.001696360874726763,0.002310527660171849,-0.0008828586713812192,3.44985844241325e-05,3.44985844241325e-05
5850.0,58.5,649.87055349508,-98.50913338405903,-7.379149184718941,-4.7292675743985555,13.895962027727903,0.00869178675333666,0.028583056604355138,-0.07005826439467434,0.08047256006021489,0.00019904532015931124,0.000618113601543453,-0.0016947309598820501,0.0023276531283030104,-0.0008657349984924577,3.5692572995532014e-05,3.5692572995532014e-05
5851.0,58.51,649.8729208469995,-98.37021240948054,-7.38138741968747,-4.729217242675857,13.895880235240732,0.008973443152171842,0.02788884260025709,-0.06896036617608522,0.0813374919069188,0.0002058321709469404,0.0006199238882868837,-0.0016931415688861825,0.0023443686430882986,-0.0008490240613093682,3.685722741179722e-05,3.685722741179722e-05
5852.0,58.52,649.8752800582189,-98.23129210271881,-7.383624784090699,-4.729166128045855,13.895798044684133,0.00924822940660522,0.02720680865403244,-0.06770604313467936,0.08217963393374342,0.00021249611873628538,0.0006216937659646118,-0.0016915920590412738,0.0023606813828789624,-0.0008327184974591912,3.7993023682481845e-05,3.7993023682481845e-05
5853.0,58.53,649.8776310444223,-98.09237246676662,-7.38586127620907,-4.729114247372123,13.895715459704762,0.009516268687705066,0.02653689058579809,-0.0665209669105662,0.08299945317606505,0.0002190384381958628,0.0006234240622533054,-0.0016900817066740265,0.002376598833267167,-0.0008168106557356026,3.910048153777343e-05,3.910048153777343e-05
5854.0,58.54,649.8799737235336,-97.95345350461389,-7.388096894110598,-4.729061617355563,13.895632485939812,0.009777679916939968,0.02587881949964657,-0.06535252790976186,0.08379747319662852,0.0002254600601581133,0.0006251155582563087,-0.0016886097647474806,0.0023921280333322583,-0.0008012933260855749,4.0180104869670746e-05,4.0180104869670746e-05
5855.0,58.550000000000004,649.882308015666,-97.81453521924362,-7.390331635697219,-4.729008254538777,13.89554912889604,0.010032582460884098,0.02523289251372307,-0.06409532606516605,0.08457424719237147,0.00023176166136628322,0.0006267689972211429,-0.0016871754812042,0.0024072759093224103,-0.0007861594035918894,4.123239459194997e-05,4.123239459194997e-05
5856.0,58.56,649.8846338430665,-97.67561761363264,-7.392565498731618,-4.728954175308298,13.895465393910204,0.010281100673654455,0.024599456456151966,-0.0628465338329063,0.085330346441353,0.00023794376586035347,0.0006283851262173202,-0.0016857781096837397,0.002422049600042145,-0.000771401570930953,4.2257871656050214e-05,4.2257871656050214e-05
5857.0,58.57,649.8869511300572,-97.53670069075224,-7.394798480866586,-4.728899395894496,13.895381286176976,0.010523356578097168,0.023977913806459188,-0.06168038608572482,0.08606634350779059,0.00024400684445474277,0.0006299646820413751,-0.001684416943670537,0.002436456015900573,-0.0007570127373213125,4.3257055017885866e-05,4.3257055017885866e-05
5858.0,58.58,649.8892598029772,-97.39778445356855,-7.3970305796714255,-4.728843932369185,13.895296810820073,0.010759464438821394,0.023367427234336966,-0.060627378903004105,0.08678273667163654,0.0002499514035014681,0.0006315083640485767,-0.0016830913444865294,0.002450502678601739,-0.0007429853906875324,4.423043341172385e-05,4.423043341172385e-05
5859.0,58.59,649.8915597901363,-97.25886890503567,-7.399261792662466,-4.728787800642755,13.895211974539958,0.010989531003140773,0.02276756123094959,-0.05955978899122728,0.08747985492573279,0.00025577806798711476,0.0006330168275498849,-0.0016818007403253852,0.0024642140539748833,-0.0007292974233740708,4.517846117680489e-05,4.517846117680489e-05
5860.0,58.6,649.8938510218062,-97.11995404808195,-7.401492117408844,-4.72873101646867,13.8951267840855,0.01121366145424705,0.022177968082645043,-0.05858157885954862,0.08815794183243068,0.000261487879425792,0.0006344907085943173,-0.001680544605936753,0.0024775883550521628,-0.0007159485980366808,4.610158539375019e-05,4.610158539375019e-05
5861.0,58.61,649.8961334301698,-96.98103988563066,-7.403721551615805,-4.728673595440075,13.89504124367607,0.011431950144009311,0.02159718072274923,-0.05777809145737019,0.08881736630053738,0.0002670826149403178,0.0006359305963061556,-0.0016793224926710776,0.00249062196127902,-0.0007029413881274061,4.700021733461252e-05,4.700021733461252e-05
5862.0,58.620000000000005,649.8984069492458,-96.8421264206096,-7.405950093050723,-4.728615552975196,13.894955357281173,0.011644476024355062,0.021023778721255562,-0.05707369625200831,0.08945869761844734,0.00027256457868663105,0.000637336980331133,-0.0016781340269301228,0.002503315802221918,-0.0006902745781696553,4.7874704181730704e-05,4.7874704181730704e-05
5863.0,58.63,649.900671514833,-96.70321365594478,-7.408177739440652,-4.7285569043002225,13.894869129462188,0.01185130564392529,0.02045647687114198,-0.056521437215330574,0.09008248286911688,0.0002779362196007151,0.0006387102578420612,-0.0016769788751972207,0.0025156722738514836,-0.0006779455952229609,4.872534078614949e-05,4.872534078614949e-05
5864.0,58.64,649.9029270644679,-96.5643015945525,-7.4104044884177735,-4.728497664434123,13.894782565354348,0.012052490752144924,0.01989375124870297,-0.056106783788262754,0.09068912928369036,0.00028319985777531745,0.0006400507411554531,-0.001675856731162425,0.002527693748515349,-0.0006659518708330087,4.9552362913193125e-05,4.9552362913193125e-05
5865.0,58.65,649.905173537398,-96.42539023933392,-7.412630337516829,-4.7284378481790466,13.89469567041588,0.012248072410843601,0.019334922849621523,-0.055739192823355134,0.09127887645226644,0.00028835757568560546,0.0006413586889515854,-0.0016747673031019582,0.002539382301141844,-0.0006542911250266568,5.0355955285917815e-05,5.0355955285917815e-05
5866.0,58.660000000000004,649.9074108745657,-96.28647959317297,-7.4148552842040605,-4.728377470117792,13.894608450239947,0.012438086312581233,0.01877949215763371,-0.055400686562893875,0.09185183077976063,0.0002934112307880964,0.0006426343534349358,-0.001673710298642487,0.0025507398410932343,-0.0006429612543115014,5.113627902503709e-05,5.113627902503709e-05
5867.0,58.67,649.9096390186018,-96.14756965893558,-7.417079325916629,-4.72831654461755,13.894520910465703,0.012622568249497344,0.01822786096964221,-0.054998411214493996,0.09240801930774574,0.0002983625211118495,0.0006438780021884418,-0.0016726854251976344,0.002561768383568894,-0.0006319600663293872,5.1893488252293786e-05,5.1893488252293786e-05
5868.0,58.68,649.9118579138212,-96.00866043946971,-7.419302460099329,-4.728255085836814,13.894433056731625,0.01280189484323117,0.017765014909405394,-0.037855876322253935,0.09294744968255839,0.0003032130547212203,0.0006450906271020381,-0.0016716916886715023,0.0025724916936698773,-0.000621263704803326,5.2628444772996704e-05,5.2628444772996704e-05
