num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
7182,71.82,650.247609,84.41743708,-9.272558616,-4.711855376,13.87412653,-0.015338921,-7.94E-05,-0.027195217,0.000852362,-2.16E-07,0.000766206,-0.002111464,0.000905372,-0.002258266,-6.09E-05,-6.09E-05
7183,71.83,650.2476272,84.55617767,-9.272977552,-4.711854854,13.87411886,-0.015341192,-0.000303866,-0.015968725,0.000852672,-2.14E-07,0.000766595,-0.002111743,0.000905189,-0.002258413,-6.10E-05,-6.10E-05
7184,71.84,650.2476453,84.69491819,-9.273394617,-4.711854329,13.87411119,-0.015344852,-0.000390334,-0.003596272,0.000846917,-2.03E-07,0.000766976,-0.002112028,0.000904927,-0.002258639,-6.10E-05,-6.10E-05
7185,71.85,650.2476633,84.83365864,-9.27380981,-4.711853802,13.87410354,-0.015348723,-0.00037499,0.0044131,0.000836047,-1.84E-07,0.000767356,-0.002112315,0.000904662,-0.002258867,-6.10E-05,-6.10E-05
7186,71.86,650.2476813,84.97239902,-9.27422313,-4.711853273,13.8740959,-0.015352071,-0.0003028,0.00863421,0.000821825,-1.61E-07,0.000767738,-0.0021126,0.00090444,-0.002259053,-6.10E-05,-6.10E-05
7187,71.87,650.2476991,85.11113932,-9.274634578,-4.711852742,13.87408828,-0.015354522,-0.000204836,0.010288935,0.000806196,-1.37E-07,0.000768124,-0.002112882,0.000904283,-0.002259175,-6.10E-05,-6.10E-05
7188,71.88,650.2477169,85.24987956,-9.275044151,-4.711852211,13.87408067,-0.015355945,-0.00010064,0.010350889,0.000791178,-1.15E-07,0.000768515,-0.002113159,0.000904195,-0.002259227,-6.10E-05,-6.10E-05
7189,71.89,650.2477346,85.38861972,-9.27545185,-4.711851679,13.87407307,-0.015356737,-9.90E-05,-0.009740336,0.000778207,-9.77E-08,0.00076891,-0.002113432,0.000904148,-0.002259238,-6.10E-05,-6.10E-05
7190,71.9,650.2477522,85.52735982,-9.275857674,-4.711851148,13.87406548,-0.01535828,-0.000172745,-0.001948423,0.000766656,-8.76E-08,0.000769303,-0.002113707,0.000904052,-0.002259299,-6.10E-05,-6.10E-05
7191,71.91,650.2477697,85.66609984,-9.276261622,-4.711850618,13.8740579,-0.015359882,-0.000139308,0.007094227,0.000756406,-8.65E-08,0.000769696,-0.002113982,0.000903951,-0.002259365,-6.10E-05,-6.10E-05
7192,71.92,650.2477872,85.80483979,-9.276663693,-4.71185009,13.87405034,-0.015360705,-3.93E-05,0.011372168,0.000748122,-9.56E-08,0.000770092,-0.002114255,0.000903899,-0.002259381,-6.10E-05,-6.10E-05
7193,71.93,650.2478046,85.94357968,-9.277063886,-4.711849564,13.87404279,-0.015360384,7.98E-05,0.011832022,0.000742643,-1.15E-07,0.000770494,-0.002114524,0.000903918,-0.002259328,-6.10E-05,-6.10E-05
7194,71.94,650.2478219,86.08231949,-9.277462201,-4.71184904,13.87403525,-0.015358916,0.000188839,0.010065843,0.000740586,-1.46E-07,0.0007709,-0.002114788,0.000904005,-0.002259206,-6.10E-05,-6.10E-05
7195,71.95,650.2478391,86.22105923,-9.277858637,-4.711848521,13.87402772,-0.015356499,0.000273248,0.00728183,0.00074216,-1.85E-07,0.000771311,-0.002115048,0.000904147,-0.002259029,-6.10E-05,-6.10E-05
7196,71.96,650.2478563,86.35979891,-9.278253194,-4.711848004,13.87402021,-0.015352926,0.000450811,0.028550591,0.000747143,-2.32E-07,0.000771725,-0.002115305,0.000904357,-0.002258784,-6.10E-05,-6.10E-05
7197,71.97,650.2478734,86.49853851,-9.27864587,-4.711847492,13.87401271,-0.015346874,0.000678734,0.014073033,0.000757083,-2.84E-07,0.00077215,-0.002115553,0.000904717,-0.002258389,-6.10E-05,-6.10E-05
7198,71.98,650.2478904,86.63727805,-9.279036665,-4.711846983,13.87400522,-0.015339676,0.000725025,-0.00191036,0.00077202,-3.37E-07,0.00077258,-0.002115796,0.000905141,-0.002257931,-6.09E-05,-6.09E-05
7199,71.99,650.2479073,86.77601751,-9.279425578,-4.711846477,13.87399774,-0.015332842,0.000643965,-0.011447468,0.00079029,-3.87E-07,0.000773009,-0.002116039,0.000905531,-0.002257506,-6.09E-05,-6.09E-05
7200,72,650.2479242,86.91475691,-9.279812608,-4.711845973,13.87399028,-0.015327231,0.000501094,-0.015534363,0.000809513,-4.31E-07,0.000773433,-0.002116288,0.000905835,-0.002257167,-6.09E-05,-6.09E-05
7201,72.01,650.2479409,87.05349623,-9.280197755,-4.711845471,13.87398282,-0.015323184,0.000340213,-0.016082298,0.000827306,-4.65E-07,0.000773851,-0.002116543,0.000906035,-0.00225693,-6.09E-05,-6.09E-05
7202,72.02,650.2479576,87.19223549,-9.280581018,-4.711844969,13.87397538,-0.015320713,0.000187182,-0.014587169,0.000841727,-4.86E-07,0.000774262,-0.002116805,0.000906135,-0.002256794,-6.09E-05,-6.09E-05
7203,72.03,650.2479742,87.33097468,-9.280962397,-4.711844467,13.87396796,-0.01532014,-6.76E-05,-0.036474966,0.000851469,-4.92E-07,0.000774665,-0.002117075,0.000906117,-0.002256776,-6.09E-05,-6.09E-05
7204,72.04,650.2479908,87.4697138,-9.281341889,-4.711843964,13.87396054,-0.015322834,-0.000374084,-0.021783762,0.00085377,-4.84E-07,0.000775055,-0.002117357,0.000905898,-0.002256958,-6.09E-05,-6.09E-05
7205,72.05,650.2480072,87.60845285,-9.281719496,-4.71184346,13.87395314,-0.01532743,-0.000493557,-0.005088299,0.000847762,-4.62E-07,0.000775435,-0.002117649,0.000905569,-0.002257249,-6.09E-05,-6.09E-05
7206,72.06,650.2480235,87.74719183,-9.282095215,-4.711842954,13.87394574,-0.015332342,-0.000476475,0.005485733,0.000834682,-4.29E-07,0.000775813,-0.002117942,0.000905234,-0.002257547,-6.09E-05,-6.09E-05
7207,72.07,650.2480398,87.88593074,-9.282469046,-4.711842446,13.87393836,-0.015336601,-0.000385861,0.010820244,0.000816855,-3.90E-07,0.000776193,-0.002118234,0.000904954,-0.00225779,-6.09E-05,-6.09E-05
7208,72.08,650.248056,88.02466958,-9.282840989,-4.711841937,13.873931,-0.015339742,-0.000264022,0.012726374,0.000796923,-3.48E-07,0.000776577,-0.002118521,0.000904755,-0.002257953,-6.09E-05,-6.09E-05
7209,72.09,650.2480721,88.16340836,-9.283211043,-4.711841428,13.87392364,-0.015341613,-0.000136272,0.01260762,0.000777344,-3.08E-07,0.000776967,-0.002118802,0.000904642,-0.00225803,-6.09E-05,-6.09E-05
7210,72.1,650.2480881,88.30214707,-9.283579207,-4.711840918,13.8739163,-0.015341855,8.24E-05,0.031017554,0.000760113,-2.73E-07,0.000777363,-0.002119077,0.000904635,-0.002258001,-6.09E-05,-6.09E-05
7211,72.11,650.2481041,88.4408857,-9.283945479,-4.711840409,13.87390897,-0.015339289,0.000349442,0.01979068,0.000748357,-2.48E-07,0.000777772,-0.002119341,0.000904805,-0.002257795,-6.09E-05,-6.09E-05
7212,72.12,650.24812,88.57962427,-9.284309861,-4.711839901,13.87390165,-0.015334959,0.000470701,0.006747321,0.000743585,-2.34E-07,0.00077819,-0.002119595,0.00090508,-0.002257485,-6.09E-05,-6.09E-05
7213,72.13,650.2481358,88.71836278,-9.284672349,-4.711839394,13.87389435,-0.015330105,0.000484792,-0.001569253,0.000745471,-2.31E-07,0.000778612,-0.002119847,0.000905378,-0.002257152,-6.09E-05,-6.09E-05
7214,72.14,650.2481515,88.85710121,-9.285032945,-4.711838888,13.87388706,-0.015325492,0.000440496,-0.00585782,0.00075265,-2.38E-07,0.000779034,-0.002120099,0.00090565,-0.002256844,-6.09E-05,-6.09E-05
7215,72.15,650.2481671,88.99583958,-9.285391647,-4.711838384,13.87387978,-0.015321498,0.000370073,-0.007558426,0.000763322,-2.54E-07,0.000779455,-0.002120353,0.000905874,-0.002256584,-6.09E-05,-6.09E-05
7216,72.16,650.2481827,89.13457787,-9.285748454,-4.71183788,13.87387251,-0.015318263,0.000292324,-0.007775923,0.000775664,-2.76E-07,0.000779873,-0.00212061,0.000906043,-0.002256379,-6.08E-05,-6.08E-05
7217,72.17,650.2481982,89.2733161,-9.286103366,-4.711837377,13.87386525,-0.015315433,0.000308142,0.010697542,0.000788069,-3.01E-07,0.000780289,-0.00212087,0.000906183,-0.002256203,-6.08E-05,-6.08E-05
7218,72.18,650.2482136,89.41205427,-9.286456382,-4.711836875,13.87385801,-0.015311749,0.00039113,0.003107065,0.000800908,-3.27E-07,0.000780708,-0.002121128,0.000906376,-0.002255974,-6.08E-05,-6.08E-05
7219,72.19,650.248229,89.55079236,-9.286807501,-4.711836373,13.87385077,-0.015307887,0.000370556,-0.005717891,0.000813793,-3.51E-07,0.000781128,-0.002121385,0.000906578,-0.002255736,-6.08E-05,-6.08E-05
7220,72.2,650.2482442,89.68953039,-9.287156723,-4.71183587,13.87384355,-0.015304672,0.000283403,-0.010189431,0.000825808,-3.70E-07,0.000781545,-0.002121644,0.000906738,-0.00225554,-6.08E-05,-6.08E-05
7221,72.21,650.2482594,89.82826835,-9.287504046,-4.711835367,13.87383634,-0.015302493,0.000173542,-0.011106333,0.000835759,-3.82E-07,0.000781959,-0.002121908,0.000906831,-0.00225541,-6.08E-05,-6.08E-05
7222,72.22,650.2482745,89.96700624,-9.28784947,-4.711834862,13.87382915,-0.0153014,6.84E-05,-0.009909268,0.000842663,-3.86E-07,0.000782368,-0.002122176,0.000906858,-0.002255346,-6.08E-05,-6.08E-05
7223,72.23,650.2482895,90.10574407,-9.288192994,-4.711834355,13.87382196,-0.015301252,-1.79E-05,-0.00769486,0.000845943,-3.82E-07,0.000782772,-0.002122449,0.000906829,-0.002255338,-6.08E-05,-6.08E-05
7224,72.24,650.2483045,90.24448183,-9.288534618,-4.711833847,13.87381479,-0.015302419,-0.000229948,-0.034856278,0.000845476,-3.69E-07,0.000783172,-0.002122726,0.000906722,-0.002255409,-6.08E-05,-6.08E-05
7225,72.25,650.2483193,90.38321952,-9.28887434,-4.711833337,13.87380762,-0.015306632,-0.00051441,-0.018182062,0.000838933,-3.50E-07,0.00078356,-0.002123015,0.000906427,-0.002255667,-6.08E-05,-6.08E-05
7226,72.26,650.248334,90.52195714,-9.289212161,-4.711832825,13.87380047,-0.01531236,-0.000585748,0.000562734,0.000825828,-3.26E-07,0.00078394,-0.002123311,0.000906046,-0.00225601,-6.08E-05,-6.08E-05
7227,72.27,650.2483487,90.6606947,-9.289548079,-4.711832311,13.87379333,-0.015317832,-0.000507778,0.011691066,0.000807799,-3.00E-07,0.00078432,-0.002123608,0.000905694,-0.002256325,-6.08E-05,-6.08E-05
7228,72.28,650.2483633,90.79943219,-9.289882093,-4.711831797,13.8737862,-0.015322043,-0.000357964,0.016419268,0.00078743,-2.78E-07,0.000784705,-0.0021239,0.000905431,-0.002256551,-6.08E-05,-6.08E-05
7229,72.29,650.2483778,90.93816962,-9.290214204,-4.711831283,13.87377909,-0.015324601,-0.000187352,0.01706071,0.000767409,-2.61E-07,0.000785097,-0.002124185,0.00090528,-0.002256666,-6.08E-05,-6.08E-05
7230,72.3,650.2483923,91.07690698,-9.290544409,-4.71183077,13.87377198,-0.015325488,-2.54E-05,0.015406814,0.000749998,-2.53E-07,0.000785496,-0.002124463,0.000905237,-0.002256673,-6.09E-05,-6.09E-05
7231,72.31,650.2484066,91.21564427,-9.290872709,-4.711830259,13.87376489,-0.015324578,0.000191497,0.028224334,0.000736797,-2.57E-07,0.000785902,-0.002124734,0.000905306,-0.002256569,-6.08E-05,-6.08E-05
7232,72.32,650.2484209,91.35438149,-9.291199102,-4.71182975,13.87375781,-0.015321115,0.000428666,0.017523611,0.000730033,-2.74E-07,0.00078632,-0.002124995,0.000905531,-0.002256308,-6.08E-05,-6.08E-05
7233,72.33,650.2484351,91.49311865,-9.291523588,-4.711829245,13.87375074,-0.015316103,0.000533231,0.00556347,0.000730442,-3.03E-07,0.000786745,-0.002125248,0.000905846,-0.002255959,-6.08E-05,-6.08E-05
7234,72.34,650.2484493,91.63185575,-9.291846167,-4.711828742,13.87374368,-0.01531068,0.000538269,-0.002367825,0.000737171,-3.42E-07,0.000787173,-0.002125499,0.000906174,-0.002255595,-6.08E-05,-6.08E-05
7235,72.35,650.2484633,91.77059277,-9.292166837,-4.711828243,13.87373664,-0.015305581,0.000485567,-0.006780962,0.000748486,-3.88E-07,0.000787601,-0.002125752,0.00090647,-0.002255263,-6.08E-05,-6.08E-05
7236,72.36,650.2484773,91.90932973,-9.292485597,-4.711827747,13.8737296,-0.0153012,0.000404028,-0.008808247,0.000762328,-4.39E-07,0.000788026,-0.002126007,0.000906712,-0.002254985,-6.08E-05,-6.08E-05
7237,72.37,650.2484913,92.04806663,-9.292802447,-4.711827253,13.87372258,-0.01529771,0.000311828,-0.009340019,0.000776695,-4.91E-07,0.000788447,-0.002126267,0.000906891,-0.00225477,-6.07E-05,-6.07E-05
7238,72.38,650.2485051,92.18680346,-9.293117387,-4.711826761,13.87371557,-0.015294843,0.000296338,0.006097025,0.000789877,-5.39E-07,0.000788865,-0.00212653,0.000907027,-0.002254598,-6.07E-05,-6.07E-05
7239,72.39,650.2485189,92.32554022,-9.293430415,-4.711826271,13.87370856,-0.015291544,0.000337727,-0.000160122,0.000801899,-5.82E-07,0.000789284,-0.002126793,0.000907191,-0.002254398,-6.07E-05,-6.07E-05
7240,72.4,650.2485325,92.46427692,-9.29374153,-4.711825781,13.87370157,-0.015288367,0.000294322,-0.007287933,0.000812475,-6.16E-07,0.000789702,-0.002127057,0.000907347,-0.002254205,-6.07E-05,-6.07E-05
7241,72.41,650.2485461,92.60301355,-9.294050732,-4.711825292,13.87369459,-0.015285974,0.000198893,-0.010590805,0.000820793,-6.39E-07,0.000790116,-0.002127323,0.000907454,-0.002254061,-6.07E-05,-6.07E-05
7242,72.42,650.2485597,92.74175012,-9.294358021,-4.711824803,13.87368763,-0.015284785,3.45E-05,-0.029991287,0.000826106,-6.51E-07,0.000790526,-0.002127594,0.000907486,-0.002253992,-6.07E-05,-6.07E-05
7243,72.43,650.2485731,92.88048662,-9.294663395,-4.711824313,13.87368067,-0.015287165,-0.000420277,-0.040331419,0.000826156,-6.50E-07,0.000790924,-0.002127877,0.000907295,-0.002254146,-6.07E-05,-6.07E-05
7244,72.44,650.2485864,93.01922305,-9.294966853,-4.711823821,13.87367372,-0.015292971,-0.000656099,-0.014099932,0.00081773,-6.40E-07,0.000791306,-0.002128176,0.000906895,-0.002254508,-6.07E-05,-6.07E-05
7245,72.45,650.2485997,93.15795942,-9.295268396,-4.711823329,13.87366679,-0.015299755,-0.000669949,0.005029892,0.000801483,-6.21E-07,0.000791682,-0.002128481,0.000906447,-0.002254919,-6.07E-05,-6.07E-05
7246,72.46,650.2486129,93.29669573,-9.295568021,-4.711822835,13.87365986,-0.015305838,-0.000555518,0.014627557,0.000779793,-5.99E-07,0.00079206,-0.002128783,0.000906057,-0.002255271,-6.08E-05,-6.08E-05
7247,72.47,650.248626,93.43543197,-9.295865729,-4.711822342,13.87365295,-0.015310397,-0.000385573,0.017984247,0.000755744,-5.76E-07,0.000792444,-0.002129079,0.000905776,-0.002255515,-6.08E-05,-6.08E-05
7248,72.48,650.2486391,93.57416815,-9.296161518,-4.711821848,13.87364604,-0.015313165,-0.000204948,0.01778334,0.000732317,-5.59E-07,0.000792835,-0.002129368,0.000905616,-0.002255639,-6.08E-05,-6.08E-05
7249,72.49,650.248652,93.71290426,-9.296455389,-4.711821357,13.87363915,-0.015314199,-3.86E-05,0.015687365,0.000711942,-5.51E-07,0.000793235,-0.00212965,0.000905567,-0.002255652,-6.08E-05,-6.08E-05
7250,72.5,650.2486649,93.8516403,-9.296747339,-4.711820867,13.87363227,-0.015313725,0.000100671,0.012686993,0.000696291,-5.53E-07,0.000793641,-0.002129924,0.000905611,-0.002255572,-6.08E-05,-6.08E-05
7251,72.51,650.2486777,93.99037628,-9.297037369,-4.71182038,13.8736254,-0.015312049,0.000207747,0.009374231,0.000686236,-5.69E-07,0.000794054,-0.002130193,0.000905726,-0.002255421,-6.08E-05,-6.08E-05
7252,72.52,650.2486905,94.1291122,-9.297325477,-4.711819896,13.87361854,-0.015309502,0.000281744,0.006106599,0.000681915,-5.98E-07,0.000794471,-0.002130459,0.000905887,-0.002255224,-6.08E-05,-6.08E-05
7253,72.53,650.2487032,94.26784805,-9.297611663,-4.711819417,13.8736117,-0.015306404,0.00032451,0.003102135,0.000682857,-6.39E-07,0.000794892,-0.002130722,0.000906075,-0.002255,-6.08E-05,-6.08E-05
7254,72.54,650.2487158,94.40658384,-9.297895927,-4.711818941,13.87360486,-0.015303048,0.000339521,0.000492521,0.000688143,-6.90E-07,0.000795314,-0.002130983,0.000906271,-0.002254769,-6.07E-05,-6.07E-05
7255,72.55,650.2487283,94.54531956,-9.298178266,-4.711818469,13.87359803,-0.015299686,0.000331209,-0.001648274,0.000696576,-7.49E-07,0.000795737,-0.002131245,0.000906459,-0.002254545,-6.07E-05,-6.07E-05
7256,72.56,650.2487408,94.68405522,-9.298458682,-4.711818001,13.87359122,-0.015296522,0.000304483,-0.003287877,0.000706843,-8.12E-07,0.000796159,-0.002131509,0.000906628,-0.00225434,-6.07E-05,-6.07E-05
7257,72.57,650.2487532,94.82279082,-9.298737172,-4.711817536,13.87358441,-0.015293709,0.000264384,-0.004425393,0.000717653,-8.76E-07,0.000796579,-0.002131774,0.00090677,-0.002254162,-6.07E-05,-6.07E-05
7258,72.58,650.2487656,94.96152635,-9.299013736,-4.711817075,13.87357761,-0.015291351,0.000215808,-0.005084294,0.000727845,-9.38E-07,0.000796997,-0.002132042,0.00090688,-0.002254016,-6.07E-05,-6.07E-05
7259,72.59,650.2487778,95.10026181,-9.299288373,-4.711816616,13.87357083,-0.015289507,0.000163302,-0.005306721,0.000736463,-9.94E-07,0.000797413,-0.002132312,0.000906956,-0.002253903,-6.07E-05,-6.07E-05
7260,72.6,650.24879,95.23899722,-9.299561083,-4.71181616,13.87356405,-0.01528819,0.000110903,-0.005148891,0.000742804,-1.04E-06,0.000797826,-0.002132585,0.000907,-0.002253822,-6.07E-05,-6.07E-05
7261,72.61,650.2488021,95.37773256,-9.299831865,-4.711815705,13.87355729,-0.015287378,6.20E-05,-0.004677213,0.000746435,-1.08E-06,0.000798236,-0.002132861,0.000907014,-0.002253772,-6.07E-05,-6.07E-05
7262,72.62,650.2488142,95.51646783,-9.300100718,-4.711815251,13.87355053,-0.01528702,1.94E-05,-0.003964948,0.000747187,-1.11E-06,0.000798644,-0.002133139,0.000907002,-0.002253746,-6.07E-05,-6.07E-05
7263,72.63,650.2488262,95.65520304,-9.300367642,-4.711814799,13.87354378,-0.01528704,-1.51E-05,-0.003088727,0.000745135,-1.13E-06,0.00079905,-0.002133419,0.00090697,-0.002253741,-6.07E-05,-6.07E-05
7264,72.64,650.248838,95.79393819,-9.300632635,-4.711814347,13.87353705,-0.01528735,-4.03E-05,-0.002124911,0.000740563,-1.13E-06,0.000799455,-0.0021337,0.000906924,-0.00225375,-6.07E-05,-6.07E-05
7265,72.65,650.2488499,95.93267327,-9.300895696,-4.711813895,13.87353032,-0.015287853,-5.56E-05,-0.001146017,0.000733913,-1.13E-06,0.000799858,-0.002133982,0.00090687,-0.002253767,-6.07E-05,-6.07E-05
7266,72.66,650.2488616,96.07140829,-9.301156826,-4.711813444,13.87352361,-0.015288452,-6.15E-05,-0.000217094,0.000725737,-1.13E-06,0.000800261,-0.002134265,0.000906813,-0.002253787,-6.07E-05,-6.07E-05
7267,72.67,650.2488733,96.21014325,-9.301416024,-4.711812993,13.8735169,-0.015289055,-5.86E-05,0.000607411,0.000716644,-1.11E-06,0.000800665,-0.002134547,0.000906759,-0.002253804,-6.07E-05,-6.07E-05
7268,72.68,650.2488849,96.34887814,-9.301673288,-4.711812542,13.87351021,-0.015289585,-4.83E-05,0.001286027,0.000707246,-1.10E-06,0.000801069,-0.002134828,0.000906712,-0.002253813,-6.07E-05,-6.07E-05
7269,72.69,650.2488964,96.48761297,-9.301928617,-4.711812092,13.87350352,-0.015289976,-3.23E-05,0.001791466,0.000698115,-1.09E-06,0.000801475,-0.002135109,0.000906676,-0.002253812,-6.07E-05,-6.07E-05
7270,72.7,650.2489079,96.62634774,-9.302182012,-4.711811641,13.87349685,-0.015290181,-1.23E-05,0.002110923,0.000689745,-1.07E-06,0.000801881,-0.002135389,0.000906652,-0.002253799,-6.07E-05,-6.07E-05
7271,72.71,650.2489193,96.76508244,-9.302433472,-4.711811192,13.87349018,-0.015290172,9.77E-06,0.002245334,0.000682523,-1.06E-06,0.00080229,-0.002135667,0.000906642,-0.002253772,-6.07E-05,-6.07E-05
7272,72.72,650.2489306,96.90381708,-9.302682995,-4.711810743,13.87348353,-0.01528994,3.21E-05,0.002207608,0.000676715,-1.06E-06,0.0008027,-0.002135944,0.000906645,-0.002253732,-6.07E-05,-6.07E-05
7273,72.73,650.2489418,97.04255166,-9.302930581,-4.711810295,13.87347688,-0.015289491,5.32E-05,0.002020422,0.000672458,-1.06E-06,0.000803111,-0.00213622,0.000906661,-0.002253679,-6.07E-05,-6.07E-05
7274,72.74,650.248953,97.18128617,-9.303176229,-4.711809849,13.87347025,-0.015288845,7.16E-05,0.001713611,0.000669766,-1.07E-06,0.000803524,-0.002136495,0.000906687,-0.002253616,-6.07E-05,-6.07E-05
7275,72.75,650.2489641,97.32002063,-9.303419938,-4.711809403,13.87346362,-0.015288037,8.65E-05,0.001321465,0.00066854,-1.08E-06,0.000803939,-0.00213677,0.000906722,-0.002253544,-6.07E-05,-6.07E-05
7276,72.76,650.2489752,97.45875501,-9.303661708,-4.71180896,13.873457,-0.015287105,9.71E-05,0.000879897,0.000668592,-1.10E-06,0.000804354,-0.002137044,0.000906763,-0.002253467,-6.07E-05,-6.07E-05
7277,72.77,650.2489862,97.59748934,-9.303901538,-4.711808518,13.8734504,-0.015286094,0.00010324,0.000446635,0.000669682,-1.12E-06,0.000804769,-0.002137324,0.000906807,-0.002253386,-6.07E-05,-6.07E-05
7278,72.78,650.2489971,97.7362236,-9.304139427,-4.711808078,13.8734438,-0.015285047,0.000105033,-3.47E-06,0.000671438,-1.15E-06,0.000805186,-0.002137609,0.000906851,-0.002253305,-6.07E-05,-6.07E-05
7279,72.79,650.249008,97.8749578,-9.304375375,-4.71180764,13.87343721,-0.015284009,0.000102323,-0.000443634,0.000673542,-1.18E-06,0.000805602,-0.002137896,0.000906893,-0.002253226,-6.06E-05,-6.06E-05
7280,72.8,650.2490187,98.01369194,-9.30460938,-4.711807203,13.87343063,-0.015283024,9.56E-05,-0.000814123,0.000675679,-1.21E-06,0.000806018,-0.002138185,0.000906931,-0.002253152,-6.06E-05,-6.06E-05
7281,72.81,650.2490295,98.15242602,-9.304841442,-4.711806769,13.87342406,-0.015282125,8.57E-05,-0.001086779,0.000677556,-1.24E-06,0.000806434,-0.002138475,0.000906962,-0.002253083,-6.06E-05,-6.06E-05
7282,72.82,650.2490401,98.29116003,-9.30507156,-4.711806336,13.8734175,-0.015281338,7.38E-05,-0.001255128,0.000678918,-1.27E-06,0.000806849,-0.002138765,0.000906986,-0.002253022,-6.06E-05,-6.06E-05
7283,72.83,650.2490507,98.42989398,-9.305299734,-4.711805906,13.87341095,-0.015280678,6.07E-05,-0.001323092,0.00067957,-1.29E-06,0.000807264,-0.002139057,0.000907003,-0.002252969,-6.06E-05,-6.06E-05
7284,72.84,650.2490612,98.56862787,-9.305525962,-4.711805477,13.87340441,-0.01528015,4.76E-05,-0.001299515,0.00067938,-1.32E-06,0.000807678,-0.002139349,0.000907011,-0.002252923,-6.06E-05,-6.06E-05
7285,72.85,650.2490717,98.7073617,-9.305750244,-4.711805049,13.87339788,-0.01527975,3.51E-05,-0.001196518,0.000678285,-1.35E-06,0.000808091,-0.002139643,0.000907012,-0.002252885,-6.06E-05,-6.06E-05
