,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
21879,218.79,1133.211617136272,362.3694357713421,-9.3186892712726,1133.25,361.7565203456017,-10.0,0.0
21880,218.8,1133.2116141892386,362.39166995164726,-9.318689257515747,1133.25,361.7787545570897,-10.0,0.0
21881,218.81,1133.211610364622,362.41390413061964,-9.318689243152809,1133.25,361.8009887670175,-10.0,0.0
21882,218.82,1133.2116056460093,362.4361383082367,-9.318689228412095,1133.25,361.8232229752827,-10.0,0.0
21883,218.83,1133.211600017544,362.4583724844632,-9.318689213506133,1133.25,361.8454571817553,-10.0,0.0
21884,218.84,1133.2115934663702,362.48060665925675,-9.318689198623169,1133.25,361.86769138628796,-10.0,0.0
21885,218.85,1133.211585984291,362.5028408325745,-9.318689183928402,1133.25,361.88992558872604,-10.0,0.0
21886,218.86,1133.2115775679663,362.52507500438116,-9.318689169573723,1133.25,361.9121597889177,-10.0,0.0
21887,218.87,1133.2115682174212,362.5473091746557,-9.318689155709814,1133.25,361.934393986731,-10.0,0.0
21888,218.88,1133.2115579336553,362.5695433433914,-9.318689142493598,1133.25,361.9566281820559,-10.0,0.0
21889,218.89000000000001,1133.211546716078,362.59177751059156,-9.318689130088124,1133.25,361.9788623748079,-10.0,0.0
21890,218.9,1133.2115345604882,362.6140116762623,-9.318689118655746,1133.25,362.00109656491867,-10.0,0.0
21891,218.91,1133.2115214582866,362.63624584040497,-9.318689108347172,1133.25,362.0233307523301,-10.0,0.0
21892,218.92000000000002,1133.2115073983593,362.65848000302947,-9.318689099299826,1133.25,362.04556493699573,-10.0,0.0
21893,218.93,1133.2114923725148,362.6807141641085,-9.318689091658266,1133.25,362.0677991188215,-10.0,0.0
21894,218.94,1133.2114763758507,362.70294832361583,-9.318689085599111,1133.25,362.0900332977009,-10.0,0.0
21895,218.95000000000002,1133.2114594047691,362.7251824815293,-9.318689081325756,1133.25,362.1122674735172,-10.0,0.0
21896,218.96,1133.211441455613,362.7474166378255,-9.318689079019908,1133.25,362.13450164615796,-10.0,0.0
21897,218.97,1133.2114225238427,362.7696507924798,-9.318689078791818,1133.25,362.1567358155341,-10.0,0.0
21898,218.98000000000002,1133.211402603808,362.79188494546565,-9.318689080660462,1133.25,362.1789699815851,-10.0,0.0
21899,218.99,1133.2113816889878,362.8141190967519,-9.318689084567342,1133.25,362.201204144271,-10.0,0.0
21900,219.0,1133.211359772535,362.8363532462997,-9.31868909040839,1133.25,362.2234383035545,-10.0,0.0
21901,219.01,1133.2113368478877,362.85858739406035,-9.318689098064612,1133.25,362.24567245938687,-10.0,0.0
21902,219.02,1133.2113129092138,362.8808215399745,-9.318689107419065,1133.25,362.26790661170133,-10.0,0.0
21903,219.03,1133.2112879515319,362.9030556839737,-9.318689118357995,1133.25,362.2901407604192,-10.0,0.0
21904,219.04,1133.2112619704556,362.9252898259843,-9.31868913076161,1133.25,362.31237490546044,-10.0,0.0
21905,219.05,1133.2112349616534,362.94752396592975,-9.318689144492556,1133.25,362.3346090467541,-10.0,0.0
21906,219.06,1133.2112069202026,362.96975810373226,-9.318689159388406,1133.25,362.3568431842438,-10.0,0.0
21907,219.07,1133.2111778400515,362.9919922393122,-9.318689175260689,1133.25,362.3790773178891,-10.0,0.0
21908,219.08,1133.211147713759,363.01422637258577,-9.318689191899397,1133.25,362.40131144765627,-10.0,0.0
21909,219.09,1133.2111165325957,363.03646050346305,-9.318689209080036,1133.25,362.423545573514,-10.0,0.0
21910,219.1,1133.2110842869834,363.058694631846,-9.318689226570383,1133.25,362.4457796954245,-10.0,0.0
21911,219.11,1133.2110509671265,363.08092875762867,-9.318689244135447,1133.25,362.4680138133387,-10.0,0.0
21912,219.12,1133.211016563656,363.10316288069845,-9.318689261540637,1133.25,362.49024792719837,-10.0,0.0
21913,219.13,1133.210981068082,363.1253970009398,-9.318689278554166,1133.25,362.51248203693893,-10.0,0.0
21914,219.14000000000001,1133.2109444729258,363.1476311182369,-9.318689294949932,1133.25,362.5347161424931,-10.0,0.0
21915,219.15,1133.2109067715026,363.1698652324763,-9.318689310511417,1133.25,362.55695024379355,-10.0,0.0
21916,219.16,1133.2108679574226,363.1920993435483,-9.318689325036535,1133.25,362.579184340778,-10.0,0.0
21917,219.17000000000002,1133.2108280239827,363.21433345134614,-9.318689338342573,1133.25,362.6014184333828,-10.0,0.0
21918,219.18,1133.2107869636218,363.2365675557645,-9.31868935027029,1133.25,362.62365252154194,-10.0,0.0
21919,219.19,1133.2107447676149,363.2588016566977,-9.318689360686438,1133.25,362.6458866051809,-10.0,0.0
21920,219.20000000000002,1133.2107014260885,363.28103575403736,-9.318689369484495,1133.25,362.66812068421376,-10.0,0.0
21921,219.21,1133.2106569283515,363.30326984767186,-9.31868937658398,1133.25,362.6903547585377,-10.0,0.0
21922,219.22,1133.2106112634226,363.3255039374878,-9.318689381929122,1133.25,362.71258882803676,-10.0,0.0
21923,219.23000000000002,1133.2105644206126,363.3477380233714,-9.318689385487609,1133.25,362.73482289258226,-10.0,0.0
21924,219.24,1133.2105163899719,363.3699721052118,-9.318689387250117,1133.25,362.7570569520355,-10.0,0.0
21925,219.25,1133.2104671624923,363.3922061829034,-9.3186893872306,1133.25,362.77929100625687,-10.0,0.0
21926,219.26,1133.2104167300115,363.4144402563476,-9.318689385467213,1133.25,362.80152505510176,-10.0,0.0
21927,219.27,1133.2103650848644,363.43667432545277,-9.31868938202306,1133.25,362.82375909842875,-10.0,0.0
21928,219.28,1133.2103122192045,363.45890839012793,-9.31868937698447,1133.25,362.8459931360864,-10.0,0.0
21929,219.29,1133.2102581236852,363.48114245028506,-9.31868937045308,1133.25,362.86822716792057,-10.0,0.0
21930,219.3,1133.210202787138,363.50337650583367,-9.318689362534466,1133.25,362.8904611937657,-10.0,0.0
21931,219.31,1133.2101461975415,363.52561055667667,-9.318689353331925,1133.25,362.9126952134449,-10.0,0.0
21932,219.32,1133.2100883432263,363.5478446027148,-9.318689342953425,1133.25,362.9349292267722,-10.0,0.0
21933,219.33,1133.2100292138796,363.57007864385133,-9.31868933152544,1133.25,362.95716323355435,-10.0,0.0
21934,219.34,1133.2099688008966,363.5923126799947,-9.318689319202544,1133.25,362.97939723359895,-10.0,0.0
21935,219.35,1133.209907097005,363.61454671106327,-9.318689306166952,1133.25,363.0016312267141,-10.0,0.0
21936,219.36,1133.2098440955756,363.6367807369815,-9.318689292618453,1133.25,363.0238652127161,-10.0,0.0
21937,219.37,1133.2097797895722,363.65901475767936,-9.318689278760809,1133.25,363.046099191428,-10.0,0.0
21938,219.38,1133.2097141707218,363.68124877308696,-9.318689264789683,1133.25,363.06833316267847,-10.0,0.0
21939,219.39000000000001,1133.209647229247,363.7034827831307,-9.318689250885809,1133.25,363.09056712629416,-10.0,0.0
21940,219.4,1133.2095789542002,363.7257167877288,-9.318689237214663,1133.25,363.11280108209274,-10.0,0.0
21941,219.41,1133.2095093342612,363.74795078679483,-9.318689223931216,1133.25,363.13503502988414,-10.0,0.0
21942,219.42000000000002,1133.2094383588503,363.77018478023393,-9.318689211186069,1133.25,363.1572689694655,-10.0,0.0
21943,219.43,1133.209366018533,363.7924187679514,-9.318689199128594,1133.25,363.17950290063226,-10.0,0.0
21944,219.44,1133.2092923050745,363.81465274985356,-9.318689187903836,1133.25,363.2017368231797,-10.0,0.0
21945,219.45000000000002,1133.209217211199,363.8368867258501,-9.318689177644952,1133.25,363.22397073691417,-10.0,0.0
21946,219.46,1133.2091407301587,363.85912069585316,-9.318689168467106,1133.25,363.2462046416537,-10.0,0.0
21947,219.47,1133.2090628551778,363.8813546597764,-9.31868916046588,1133.25,363.2684385372274,-10.0,0.0
21948,219.48000000000002,1133.2089835788868,363.90358861753117,-9.318689153719415,1133.25,363.29067242347145,-10.0,0.0
21949,219.49,1133.208902892927,363.9258225690233,-9.318689148291224,1133.25,363.3129063002204,-10.0,0.0
21950,219.5,1133.2088207878955,363.9480565141493,-9.318689144231472,1133.25,363.3351401673014,-10.0,0.0
21951,219.51,1133.2087372536541,363.9702904527954,-9.318689141576447,1133.25,363.3573740245303,-10.0,0.0
21952,219.52,1133.208652279832,363.9925243848385,-9.318689140347068,1133.25,363.3796078717157,-10.0,0.0
21953,219.53,1133.2085658563683,364.0147583101488,-9.318689140547386,1133.25,363.4018417086615,-10.0,0.0
21954,219.54,1133.2084779739178,364.03699222859376,-9.318689142163706,1133.25,363.4240755351745,-10.0,0.0
21955,219.55,1133.2083886240007,364.05922614004066,-9.318689145165008,1133.25,363.4463093510696,-10.0,0.0
21956,219.56,1133.2082977988864,364.0814600443585,-9.318689149504657,1133.25,363.4685431561722,-10.0,0.0
21957,219.57,1133.2082054912346,364.10369394141696,-9.318689155123176,1133.25,363.49077695031764,-10.0,0.0
21958,219.58,1133.2081116935958,364.125927831085,-9.318689161951253,1133.25,363.5130107333477,-10.0,0.0
21959,219.59,1133.2080163979315,364.1481617132271,-9.31868916991191,1133.25,363.53524450510275,-10.0,0.0
21960,219.6,1133.2079195953208,364.1703955877004,-9.318689178921458,1133.25,363.5574782654182,-10.0,0.0
21961,219.61,1133.2078212759745,364.1926294543531,-9.318689188889815,1133.25,363.57971201411755,-10.0,0.0
21962,219.62,1133.207721429518,364.2148633130232,-9.318689199720728,1133.25,363.6019457510126,-10.0,0.0
21963,219.63,1133.2076200454096,364.2370971635417,-9.318689211312565,1133.25,363.6241794759064,-10.0,0.0
21964,219.64000000000001,1133.2075171133715,364.2593310057345,-9.318689223559465,1133.25,363.6464131885961,-10.0,0.0
21965,219.65,1133.207412623679,364.28156483942655,-9.318689236352746,1133.25,363.668646888879,-10.0,0.0
21966,219.66,1133.2073065672587,364.3037986644438,-9.318689249582652,1133.25,363.69088057655716,-10.0,0.0
21967,219.67000000000002,1133.2071989355595,364.3260324806149,-9.318689263140492,1133.25,363.7131142514374,-10.0,0.0
21968,219.68,1133.2070897203632,364.34826628777665,-9.318689276922246,1133.25,363.7353479133414,-10.0,0.0
21969,219.69,1133.2069789147502,364.3705000857896,-9.318689290841617,1133.25,363.7575815621196,-10.0,0.0
21970,219.70000000000002,1133.2068665148333,364.3927338745155,-9.318689304853498,1133.25,363.77981519763733,-10.0,0.0
21971,219.71,1133.2067525177772,364.41496765384,-9.31868931897417,1133.25,363.8020488197814,-10.0,0.0
21972,219.72,1133.206636919078,364.4372014236512,-9.318689333271037,1133.25,363.82428242842406,-10.0,0.0
21973,219.73000000000002,1133.2065197109307,364.4594351838182,-9.318689347821755,1133.25,363.8465160233956,-10.0,0.0
21974,219.74,1133.2064008819293,364.4816689341815,-9.318689362673409,1133.25,363.8687496044801,-10.0,0.0
21975,219.75,1133.2062804180946,364.50390267455094,-9.318689377821904,1133.25,363.89098317141423,-10.0,0.0
21976,219.76,1133.2061583046398,364.52613640471293,-9.318689393215449,1133.25,363.9132167238974,-10.0,0.0
21977,219.77,1133.2060345279613,364.54837012444324,-9.318689408772334,1133.25,363.935450261609,-10.0,0.0
21978,219.78,1133.2059090771986,364.57060383352234,-9.318689424401313,1133.25,363.95768378422935,-10.0,0.0
21979,219.79,1133.2057819449828,364.59283753174645,-9.318689440017264,1133.25,363.9799172914597,-10.0,0.0
21980,219.8,1133.2056531269789,364.61507121893305,-9.318689455549174,1133.25,364.00215078303944,-10.0,0.0
21981,219.81,1133.2055226201924,364.6373048949176,-9.318689470940132,1133.25,364.0243842587385,-10.0,0.0
21982,219.82,1133.2053904207364,364.6595385595412,-9.318689486140576,1133.25,364.0466177183468,-10.0,0.0
21983,219.83,1133.2052565218794,364.68177221263375,-9.318689501098284,1133.25,364.0688511616415,-10.0,0.0
21984,219.84,1133.2051209130818,364.70400585400023,-9.318689515750675,1133.25,364.0910845883697,-10.0,0.0
21985,219.85,1133.2049835802768,364.72623948341135,-9.318689530021846,1133.25,364.11331799822955,-10.0,0.0
21986,219.86,1133.204844506999,364.7484731006062,-9.31868954382373,1133.25,364.13555139087174,-10.0,0.0
21987,219.87,1133.2047036761144,364.7707067053018,-9.318689557058065,1133.25,364.15778476591294,-10.0,0.0
21988,219.88,1133.2045610717719,364.7929402972082,-9.31868956961828,1133.25,364.1800181229616,-10.0,0.0
21989,219.89000000000001,1133.204416680858,364.8151738760454,-9.318689581392718,1133.25,364.20225146164984,-10.0,0.0
21990,219.9,1133.2042704934897,364.8374074415562,-9.31868959227024,1133.25,364.22448478165614,-10.0,0.0
21991,219.91,1133.2041225024345,364.8596409935109,-9.31868960214719,1133.25,364.2467180827122,-10.0,0.0
21992,219.92000000000002,1133.2039727017188,364.88187453170207,-9.318689610934113,1133.25,364.26895136459524,-10.0,0.0
21993,219.93,1133.203821084889,364.904108055934,-9.318689618558075,1133.25,364.29118462710056,-10.0,0.0
21994,219.94,1133.203667643377,364.9263415660063,-9.318689624960928,1133.25,364.313417870009,-10.0,0.0
21995,219.95000000000002,1133.203512365473,364.9485750617,-9.318689630098934,1133.25,364.335651093055,-10.0,0.0
21996,219.96,1133.203355236749,364.9708085427916,-9.318689633948065,1133.25,364.35788429595203,-10.0,0.0
21997,219.97,1133.2031962445803,364.99304200905925,-9.31868963653081,1133.25,364.3801174784082,-10.0,0.0
21998,219.98000000000002,1133.2030353809262,365.01527546028973,-9.318689637951335,1133.25,364.40235064017105,-10.0,0.0
21999,219.99,1133.2028726397423,365.03750889631397,-9.31868963841167,1133.25,364.42458378102464,-10.0,0.0
22000,220.0,1133.202708014793,365.05974231697394,-9.318689638171579,1133.25,364.4468169007434,-10.0,0.0
22001,220.01,1133.202541498243,365.08197572210537,-9.318689637487182,1133.25,364.4690499990763,-10.0,0.0
22002,220.02,1133.2023730801127,365.1042091115247,-9.318689636571229,1133.25,364.49128307573955,-10.0,0.0
22003,220.03,1133.2022027485414,365.12644248502284,-9.318689635589212,1133.25,364.5135161304076,-10.0,0.0
22004,220.04,1133.2020304906914,365.1486758423653,-9.318689634680577,1133.25,364.53574916271435,-10.0,0.0
22005,220.05,1133.2018562939554,365.1709091832989,-9.318689633985139,1133.25,364.5579821722583,-10.0,0.0
22006,220.06,1133.201680147059,365.1931425075626,-9.318689633658911,1133.25,364.58021515861736,-10.0,0.0
22007,220.07,1133.2015020406986,365.2153758149009,-9.318689633873738,1133.25,364.60244812137415,-10.0,0.0
22008,220.08,1133.2013219675212,365.2376091050736,-9.318689634804162,1133.25,364.6246810601321,-10.0,0.0
22009,220.09,1133.201139921451,365.2598423778584,-9.318689636609646,1133.25,364.64691397452015,-10.0,0.0
22010,220.1,1133.2009558963184,365.2820756330317,-9.318689639417192,1133.25,364.66914686417175,-10.0,0.0
22011,220.11,1133.2007698829793,365.30430887035277,-9.318689643301738,1133.25,364.69137972868583,-10.0,0.0
22012,220.12,1133.2005818677035,365.32654208955086,-9.318689648268903,1133.25,364.7136125676008,-10.0,0.0
22013,220.13,1133.200391834661,365.3487752903269,-9.318689654258838,1133.25,364.73584538042286,-10.0,0.0
22014,220.14000000000001,1133.2001997698728,365.3710084723601,-9.318689661185733,1133.25,364.7580781666672,-10.0,0.0
22015,220.15,1133.2000056621741,365.3932416353588,-9.318689668989999,1133.25,364.7803109259118,-10.0,0.0
22016,220.16,1133.1998095031902,365.4154747790596,-9.318689677660212,1133.25,364.80254365778836,-10.0,0.0
22017,220.17000000000002,1133.1996112865509,365.437707903227,-9.318689687216846,1133.25,364.8247763619817,-10.0,0.0
22018,220.18,1133.1994110063997,365.4599410076429,-9.318689697679552,1133.25,364.84700903821175,-10.0,0.0
22019,220.19,1133.1992086557907,365.4821740920892,-9.318689709038658,1133.25,364.86924168620834,-10.0,0.0
22020,220.20000000000002,1133.1990042255056,365.50440715632817,-9.318689721243066,1133.25,364.89147430567726,-10.0,0.0
22021,220.21,1133.1987977036392,365.5266402000864,-9.318689734205508,1133.25,364.91370689627337,-10.0,0.0
22022,220.22,1133.19858907604,365.54887322304705,-9.318689747818224,1133.25,364.9359394575842,-10.0,0.0
22023,220.23000000000002,1133.1983783274218,365.57110622485476,-9.31868976196967,1133.25,364.9581719891418,-10.0,0.0
22024,220.24,1133.1981654427657,365.59333920512876,-9.318689776555427,1133.25,364.9804044904442,-10.0,0.0
22025,220.25,1133.1979504085577,365.61557216348206,-9.318689791480967,1133.25,365.0026369609879,-10.0,0.0
22026,220.26,1133.1977332134738,365.6378050995398,-9.318689806658238,1133.25,365.02486940030275,-10.0,0.0
22027,220.27,1133.197513848309,365.6600380129512,-9.318689821999916,1133.25,365.04710180796855,-10.0,0.0
22028,220.28,1133.1972923051944,365.68227090339144,-9.31868983741515,1133.25,365.0693341836115,-10.0,0.0
22029,220.29,1133.1970685763604,365.7045037705524,-9.318689852808712,1133.25,365.0915665268855,-10.0,0.0
22030,220.3,1133.1968426528322,365.7267366141268,-9.31868986808356,1133.25,365.11379883743956,-10.0,0.0
22031,220.31,1133.1966145234683,365.7489694337907,-9.318689883145312,1133.25,365.136031114883,-10.0,0.0
22032,220.32,1133.1963841746274,365.77120222918995,-9.31868989790674,1133.25,365.1582633587656,-10.0,0.0
22033,220.33,1133.1961515905552,365.7934349999344,-9.318689912290793,1133.25,365.18049556857176,-10.0,0.0
22034,220.34,1133.1959167543607,365.8156677456035,-9.318689926231668,1133.25,365.2027277437334,-10.0,0.0
22035,220.35,1133.195679649278,365.8379004657598,-9.318689939674274,1133.25,365.2249598836631,-10.0,0.0
22036,220.36,1133.1954402598356,365.8601331599664,-9.31868995257306,1133.25,365.24719198778365,-10.0,0.0
22037,220.37,1133.1951985725834,365.8823658278038,-9.318689964891178,1133.25,365.26942405555945,-10.0,0.0
22038,220.38,1133.194954576185,365.90459846887984,-9.318689976600584,1133.25,365.2916560865103,-10.0,0.0
22039,220.39000000000001,1133.194708260865,365.92683108283063,-9.318689987683232,1133.25,365.3138880802059,-10.0,0.0
22040,220.4,1133.194459617409,365.949063669312,-9.318689998133003,1133.25,365.33612003624484,-10.0,0.0
22041,220.41,1133.194208636035,365.97129622798445,-9.318690007957654,1133.25,365.35835195422413,-10.0,0.0
22042,220.42000000000002,1133.193955305473,365.9935287584965,-9.318690017180241,1133.25,365.3805838337027,-10.0,0.0
22043,220.43,1133.1936996125357,366.01576126047127,-9.318690025839468,1133.25,365.40281567418396,-10.0,0.0
22044,220.44,1133.1934415422863,366.0379937335015,-9.31869003398883,1133.25,365.4250474751063,-10.0,0.0
22045,220.45000000000002,1133.1931810787294,366.06022617715246,-9.318690041694808,1133.25,365.4472792358535,-10.0,0.0
22046,220.46,1133.192918205803,366.0824585909734,-9.318690049034375,1133.25,365.4695109557826,-10.0,0.0
22047,220.47,1133.192652908356,366.1046909745133,-9.318690056092466,1133.25,365.4917426342533,-10.0,0.0
