traj_tx,traj_ty
92.81,6.26741445879301e-06
92.82000000000001,6.26741445879301e-06
92.83,6.26741445879301e-06
92.84,6.26741445879301e-06
92.85000000000001,6.26741445879301e-06
92.86,6.26741445879301e-06
92.87,6.26741445879301e-06
92.88,6.26741445879301e-06
92.89,6.26741445879301e-06
92.9,6.26741445879301e-06
92.91,6.26741445879301e-06
92.92,6.26741445879301e-06
92.93,6.26741445879301e-06
92.94,6.26741445879301e-06
92.95,6.26741445879301e-06
92.96000000000001,6.26741445879301e-06
92.97,6.26741445879301e-06
92.98,6.26741445879301e-06
92.99,6.26741445879301e-06
93.0,6.26741445879301e-06
93.01,6.26741445879301e-06
93.02,6.26741445879301e-06
93.03,6.26741445879301e-06
93.04,6.26741445879301e-06
93.05,6.26741445879301e-06
93.06,6.26741445879301e-06
93.07000000000001,6.26741445879301e-06
93.08,6.26741445879301e-06
93.09,6.26741445879301e-06
93.10000000000001,6.26741445879301e-06
93.11,6.26741445879301e-06
93.12,6.26741445879301e-06
93.13,6.26741445879301e-06
93.14,6.26741445879301e-06
93.15,6.26741445879301e-06
93.16,6.26741445879301e-06
93.17,6.26741445879301e-06
93.18,6.26741445879301e-06
93.19,6.26741445879301e-06
93.2,6.26741445879301e-06
93.21000000000001,6.26741445879301e-06
93.22,6.26741445879301e-06
93.23,6.26741445879301e-06
93.24,6.26741445879301e-06
93.25,6.26741445879301e-06
93.26,6.26741445879301e-06
93.27,6.26741445879301e-06
93.28,6.26741445879301e-06
93.29,6.26741445879301e-06
93.3,6.26741445879301e-06
93.31,6.26741445879301e-06
93.32000000000001,6.26741445879301e-06
93.33,6.26741445879301e-06
93.34,6.26741445879301e-06
93.35000000000001,6.26741445879301e-06
93.36,6.26741445879301e-06
93.37,6.26741445879301e-06
93.38,6.26741445879301e-06
93.39,6.26741445879301e-06
93.4,6.26741445879301e-06
93.41,6.26741445879301e-06
93.42,6.26741445879301e-06
93.43,6.26741445879301e-06
93.44,6.26741445879301e-06
93.45,6.26741445879301e-06
93.46000000000001,6.26741445879301e-06
93.47,6.26741445879301e-06
93.48,6.26741445879301e-06
93.49,6.26741445879301e-06
93.5,6.26741445879301e-06
93.51,6.26741445879301e-06
93.52,6.26741445879301e-06
93.53,6.26741445879301e-06
93.54,6.26741445879301e-06
93.55,6.26741445879301e-06
93.56,6.26741445879301e-06
93.57000000000001,6.26741445879301e-06
93.58,6.26741445879301e-06
93.59,6.26741445879301e-06
93.60000000000001,6.26741445879301e-06
93.61,6.26741445879301e-06
93.62,6.26741445879301e-06
93.63,6.26741445879301e-06
93.64,6.26741445879301e-06
93.65,6.26741445879301e-06
93.66,6.26741445879301e-06
93.67,6.26741445879301e-06
93.68,6.26741445879301e-06
93.69,6.26741445879301e-06
93.7,6.26741445879301e-06
93.71000000000001,6.26741445879301e-06
93.72,6.26741445879301e-06
93.73,6.26741445879301e-06
93.74,6.26741445879301e-06
93.75,6.26741445879301e-06
93.76,6.26741445879301e-06
93.77,6.26741445879301e-06
93.78,6.26741445879301e-06
93.79,6.26741445879301e-06
93.8,6.26741445879301e-06
93.81,6.26741445879301e-06
93.82000000000001,6.26741445879301e-06
93.83,6.26741445879301e-06
93.84,6.26741445879301e-06
93.85000000000001,6.26741445879301e-06
93.86,6.26741445879301e-06
93.87,6.26741445879301e-06
93.88,6.26741445879301e-06
93.89,6.26741445879301e-06
93.9,6.26741445879301e-06
93.91,6.26741445879301e-06
93.92,6.26741445879301e-06
93.93,6.26741445879301e-06
93.94,6.26741445879301e-06
93.95,6.26741445879301e-06
93.96000000000001,6.26741445879301e-06
93.97,6.26741445879301e-06
93.98,6.26741445879301e-06
93.99,6.26741445879301e-06
94.0,6.26741445879301e-06
94.01,6.26741445879301e-06
94.02,6.26741445879301e-06
94.03,6.26741445879301e-06
94.04,6.26741445879301e-06
94.05,6.26741445879301e-06
94.06,6.26741445879301e-06
94.07000000000001,6.26741445879301e-06
94.08,6.26741445879301e-06
94.09,6.26741445879301e-06
94.10000000000001,6.26741445879301e-06
94.11,6.26741445879301e-06
94.12,6.26741445879301e-06
94.13,6.26741445879301e-06
94.14,6.26741445879301e-06
94.15,6.26741445879301e-06
94.16,6.26741445879301e-06
94.17,6.26741445879301e-06
94.18,6.26741445879301e-06
94.19,6.26741445879301e-06
94.2,6.26741445879301e-06
94.21000000000001,6.26741445879301e-06
94.22,6.26741445879301e-06
94.23,6.26741445879301e-06
94.24,6.26741445879301e-06
94.25,6.26741445879301e-06
94.26,6.26741445879301e-06
94.27,6.26741445879301e-06
94.28,6.26741445879301e-06
94.29,6.26741445879301e-06
94.3,6.26741445879301e-06
94.31,6.26741445879301e-06
94.32000000000001,6.26741445879301e-06
94.33,6.26741445879301e-06
94.34,6.26741445879301e-06
94.35000000000001,6.26741445879301e-06
94.36,6.26741445879301e-06
94.37,6.26741445879301e-06
94.38,6.26741445879301e-06
94.39,6.26741445879301e-06
94.4,6.26741445879301e-06
94.41,6.26741445879301e-06
94.42,6.26741445879301e-06
94.43,6.26741445879301e-06
94.44,6.26741445879301e-06
94.45,6.26741445879301e-06
94.46000000000001,6.26741445879301e-06
94.47,6.26741445879301e-06
94.48,6.26741445879301e-06
94.49,6.26741445879301e-06
94.5,6.26741445879301e-06
94.51,6.26741445879301e-06
94.52,6.26741445879301e-06
94.53,6.26741445879301e-06
94.54,6.26741445879301e-06
94.55,6.26741445879301e-06
94.56,6.26741445879301e-06
94.57000000000001,6.26741445879301e-06
94.58,6.26741445879301e-06
94.59,6.26741445879301e-06
94.60000000000001,6.26741445879301e-06
94.61,6.26741445879301e-06
94.62,6.26741445879301e-06
94.63,6.26741445879301e-06
94.64,6.26741445879301e-06
94.65,6.26741445879301e-06
94.66,6.26741445879301e-06
94.67,6.26741445879301e-06
94.68,6.26741445879301e-06
94.69,6.26741445879301e-06
94.7,6.26741445879301e-06
94.71000000000001,6.26741445879301e-06
94.72,6.26741445879301e-06
94.73,6.26741445879301e-06
94.74,6.26741445879301e-06
94.75,6.26741445879301e-06
94.76,6.26741445879301e-06
94.77,6.26741445879301e-06
94.78,6.26741445879301e-06
94.79,6.26741445879301e-06
94.8,6.26741445879301e-06
94.81,6.26741445879301e-06
94.82000000000001,6.26741445879301e-06
94.83,6.26741445879301e-06
94.84,6.26741445879301e-06
94.85000000000001,6.26741445879301e-06
94.86,6.26741445879301e-06
94.87,6.26741445879301e-06
94.88,6.26741445879301e-06
94.89,6.26741445879301e-06
94.9,6.26741445879301e-06
94.91,6.26741445879301e-06
94.92,6.26741445879301e-06
94.93,6.26741445879301e-06
94.94,6.26741445879301e-06
94.95,6.26741445879301e-06
94.96000000000001,6.26741445879301e-06
94.97,6.26741445879301e-06
94.98,6.26741445879301e-06
94.99,6.26741445879301e-06
95.0,6.26741445879301e-06
95.01,6.26741445879301e-06
95.02,6.26741445879301e-06
95.03,6.26741445879301e-06
95.04,6.26741445879301e-06
95.05,6.26741445879301e-06
95.06,6.26741445879301e-06
95.07000000000001,6.26741445879301e-06
95.08,6.26741445879301e-06
95.09,6.26741445879301e-06
95.10000000000001,6.26741445879301e-06
95.11,6.26741445879301e-06
95.12,6.26741445879301e-06
95.13,6.26741445879301e-06
95.14,6.26741445879301e-06
95.15,6.26741445879301e-06
95.16,6.26741445879301e-06
95.17,6.26741445879301e-06
95.18,6.26741445879301e-06
95.19,6.26741445879301e-06
95.2,6.26741445879301e-06
95.21000000000001,6.26741445879301e-06
95.22,6.26741445879301e-06
95.23,6.26741445879301e-06
95.24,6.26741445879301e-06
95.25,6.26741445879301e-06
95.26,6.26741445879301e-06
95.27,6.26741445879301e-06
95.28,6.26741445879301e-06
95.29,6.26741445879301e-06
95.3,6.26741445879301e-06
95.31,6.26741445879301e-06
95.32000000000001,6.26741445879301e-06
95.33,6.26741445879301e-06
95.34,6.26741445879301e-06
95.35000000000001,6.26741445879301e-06
95.36,6.26741445879301e-06
95.37,6.26741445879301e-06
95.38,6.26741445879301e-06
95.39,6.26741445879301e-06
95.4,6.26741445879301e-06
95.41,6.26741445879301e-06
95.42,6.26741445879301e-06
95.43,6.26741445879301e-06
95.44,6.26741445879301e-06
95.45,6.26741445879301e-06
95.46000000000001,6.26741445879301e-06
95.47,6.26741445879301e-06
95.48,6.26741445879301e-06
95.49,6.26741445879301e-06
95.5,6.26741445879301e-06
95.51,6.26741445879301e-06
95.52,6.26741445879301e-06
95.53,6.26741445879301e-06
95.54,6.26741445879301e-06
95.55,6.26741445879301e-06
95.56,6.26741445879301e-06
95.57000000000001,6.26741445879301e-06
95.58,6.26741445879301e-06
95.59,6.26741445879301e-06
95.60000000000001,6.26741445879301e-06
95.61,6.26741445879301e-06
95.62,6.26741445879301e-06
95.63,6.26741445879301e-06
95.64,6.26741445879301e-06
95.65,6.26741445879301e-06
95.66,6.26741445879301e-06
95.67,6.26741445879301e-06
95.68,6.26741445879301e-06
95.69,6.26741445879301e-06
95.7,6.26741445879301e-06
95.71000000000001,6.26741445879301e-06
95.72,6.26741445879301e-06
95.73,6.26741445879301e-06
95.74000000000001,6.26741445879301e-06
95.75,6.26741445879301e-06
95.76,6.26741445879301e-06
95.77,6.26741445879301e-06
95.78,6.26741445879301e-06
95.79,6.26741445879301e-06
95.8,6.26741445879301e-06
95.81,6.26741445879301e-06
95.82000000000001,6.26741445879301e-06
95.83,6.26741445879301e-06
95.84,6.26741445879301e-06
95.85000000000001,6.26741445879301e-06
95.86,6.26741445879301e-06
95.87,6.26741445879301e-06
95.88,6.26741445879301e-06
95.89,6.26741445879301e-06
95.9,6.26741445879301e-06
95.91,6.26741445879301e-06
95.92,6.26741445879301e-06
95.93,6.26741445879301e-06
95.94,6.26741445879301e-06
95.95,6.26741445879301e-06
95.96000000000001,6.26741445879301e-06
95.97,6.26741445879301e-06
95.98,6.26741445879301e-06
95.99000000000001,6.26741445879301e-06
96.0,6.26741445879301e-06
96.01,6.26741445879301e-06
96.02,6.26741445879301e-06
96.03,6.26741445879301e-06
96.04,6.26741445879301e-06
96.05,6.26741445879301e-06
96.06,6.26741445879301e-06
96.07000000000001,6.26741445879301e-06
96.08,6.26741445879301e-06
96.09,6.26741445879301e-06
96.10000000000001,6.26741445879301e-06
96.11,6.26741445879301e-06
96.12,6.26741445879301e-06
96.13,6.26741445879301e-06
96.14,6.26741445879301e-06
96.15,6.26741445879301e-06
96.16,6.26741445879301e-06
96.17,6.26741445879301e-06
96.18,6.26741445879301e-06
96.19,6.26741445879301e-06
96.2,6.26741445879301e-06
96.21000000000001,6.26741445879301e-06
96.22,6.26741445879301e-06
96.23,6.26741445879301e-06
96.24000000000001,6.26741445879301e-06
96.25,6.26741445879301e-06
96.26,6.26741445879301e-06
96.27,6.26741445879301e-06
96.28,6.26741445879301e-06
96.29,6.26741445879301e-06
96.3,6.26741445879301e-06
96.31,6.26741445879301e-06
96.32000000000001,6.26741445879301e-06
96.33,6.26741445879301e-06
96.34,6.26741445879301e-06
96.35000000000001,6.26741445879301e-06
96.36,6.26741445879301e-06
96.37,6.26741445879301e-06
96.38,6.26741445879301e-06
96.39,6.26741445879301e-06
96.4,6.26741445879301e-06
96.41,6.26741445879301e-06
96.42,6.26741445879301e-06
96.43,6.26741445879301e-06
96.44,6.26741445879301e-06
96.45,6.26741445879301e-06
96.46000000000001,6.26741445879301e-06
96.47,6.26741445879301e-06
96.48,6.26741445879301e-06
96.49000000000001,6.26741445879301e-06
96.5,6.26741445879301e-06
96.51,6.26741445879301e-06
96.52,6.26741445879301e-06
96.53,6.26741445879301e-06
96.54,6.26741445879301e-06
96.55,6.26741445879301e-06
96.56,6.26741445879301e-06
96.57000000000001,6.26741445879301e-06
96.58,6.26741445879301e-06
96.59,6.26741445879301e-06
96.60000000000001,6.26741445879301e-06
96.61,6.26741445879301e-06
96.62,6.26741445879301e-06
96.63,6.26741445879301e-06
96.64,6.26741445879301e-06
96.65,6.26741445879301e-06
96.66,6.26741445879301e-06
96.67,6.26741445879301e-06
96.68,6.26741445879301e-06
96.69,6.26741445879301e-06
96.7,6.26741445879301e-06
96.71000000000001,6.26741445879301e-06
96.72,6.26741445879301e-06
96.73,6.26741445879301e-06
96.74000000000001,6.26741445879301e-06
96.75,6.26741445879301e-06
96.76,6.26741445879301e-06
96.77,6.26741445879301e-06
96.78,6.26741445879301e-06
96.79,6.26741445879301e-06
96.8,6.26741445879301e-06
96.81,6.26741445879301e-06
96.82000000000001,6.26741445879301e-06
96.83,6.26741445879301e-06
96.84,6.26741445879301e-06
96.85000000000001,6.26741445879301e-06
96.86,6.26741445879301e-06
96.87,6.26741445879301e-06
96.88,6.26741445879301e-06
96.89,6.26741445879301e-06
96.9,6.26741445879301e-06
96.91,6.26741445879301e-06
96.92,6.26741445879301e-06
96.93,6.26741445879301e-06
96.94,6.26741445879301e-06
96.95,6.26741445879301e-06
96.96000000000001,6.26741445879301e-06
96.97,6.26741445879301e-06
96.98,6.26741445879301e-06
96.99000000000001,6.26741445879301e-06
97.0,6.26741445879301e-06
97.01,6.26741445879301e-06
97.02,6.26741445879301e-06
97.03,6.26741445879301e-06
97.04,6.26741445879301e-06
97.05,6.26741445879301e-06
97.06,6.26741445879301e-06
97.07000000000001,6.26741445879301e-06
97.08,6.26741445879301e-06
97.09,6.26741445879301e-06
97.10000000000001,6.26741445879301e-06
97.11,6.26741445879301e-06
97.12,6.26741445879301e-06
97.13,6.26741445879301e-06
97.14,6.26741445879301e-06
97.15,6.26741445879301e-06
97.16,6.26741445879301e-06
97.17,6.26741445879301e-06
97.18,6.26741445879301e-06
97.19,6.26741445879301e-06
97.2,6.26741445879301e-06
97.21000000000001,6.26741445879301e-06
97.22,6.26741445879301e-06
97.23,6.26741445879301e-06
97.24000000000001,6.26741445879301e-06
97.25,6.26741445879301e-06
97.26,6.26741445879301e-06
97.27,6.26741445879301e-06
97.28,6.26741445879301e-06
97.29,6.26741445879301e-06
97.3,6.26741445879301e-06
97.31,6.26741445879301e-06
97.32000000000001,6.26741445879301e-06
97.33,6.26741445879301e-06
97.34,6.26741445879301e-06
97.35000000000001,6.26741445879301e-06
97.36,6.26741445879301e-06
97.37,6.26741445879301e-06
97.38,6.26741445879301e-06
97.39,6.26741445879301e-06
97.4,6.26741445879301e-06
97.41,6.26741445879301e-06
97.42,6.26741445879301e-06
97.43,6.26741445879301e-06
97.44,6.26741445879301e-06
97.45,6.26741445879301e-06
97.46000000000001,6.26741445879301e-06
97.47,6.26741445879301e-06
97.48,6.26741445879301e-06
97.49000000000001,6.26741445879301e-06
97.5,6.26741445879301e-06
97.51,6.26741445879301e-06
97.52,6.26741445879301e-06
97.53,6.26741445879301e-06
97.54,6.26741445879301e-06
97.55,6.26741445879301e-06
97.56,6.26741445879301e-06
97.57000000000001,6.26741445879301e-06
97.58,6.26741445879301e-06
97.59,6.26741445879301e-06
97.60000000000001,6.26741445879301e-06
97.61,6.26741445879301e-06
97.62,6.26741445879301e-06
97.63,6.26741445879301e-06
97.64,6.26741445879301e-06
97.65,6.26741445879301e-06
97.66,6.26741445879301e-06
97.67,6.26741445879301e-06
97.68,6.26741445879301e-06
97.69,6.26741445879301e-06
97.7,6.26741445879301e-06
97.71000000000001,6.26741445879301e-06
97.72,6.26741445879301e-06
97.73,6.26741445879301e-06
97.74000000000001,6.26741445879301e-06
97.75,6.26741445879301e-06
97.76,6.26741445879301e-06
97.77,6.26741445879301e-06
97.78,6.26741445879301e-06
97.79,6.26741445879301e-06
97.8,6.26741445879301e-06
97.81,6.26741445879301e-06
97.82000000000001,6.26741445879301e-06
97.83,6.26741445879301e-06
97.84,6.26741445879301e-06
97.85000000000001,6.26741445879301e-06
97.86,6.26741445879301e-06
97.87,6.26741445879301e-06
97.88,6.26741445879301e-06
97.89,6.26741445879301e-06
97.9,6.26741445879301e-06
97.91,6.26741445879301e-06
97.92,6.26741445879301e-06
97.93,6.26741445879301e-06
97.94,6.26741445879301e-06
97.95,6.26741445879301e-06
97.96000000000001,6.26741445879301e-06
97.97,6.26741445879301e-06
97.98,6.26741445879301e-06
97.99000000000001,6.26741445879301e-06
98.0,6.26741445879301e-06
98.01,6.26741445879301e-06
98.02,6.26741445879301e-06
98.03,6.26741445879301e-06
98.04,6.26741445879301e-06
98.05,6.26741445879301e-06
98.06,6.26741445879301e-06
98.07000000000001,6.26741445879301e-06
98.08,6.26741445879301e-06
98.09,6.26741445879301e-06
98.10000000000001,6.26741445879301e-06
98.11,6.26741445879301e-06
98.12,6.26741445879301e-06
98.13,6.26741445879301e-06
98.14,6.26741445879301e-06
98.15,6.26741445879301e-06
98.16,6.26741445879301e-06
98.17,6.26741445879301e-06
98.18,6.26741445879301e-06
98.19,6.26741445879301e-06
98.2,6.26741445879301e-06
98.21000000000001,6.26741445879301e-06
98.22,6.26741445879301e-06
98.23,6.26741445879301e-06
98.24000000000001,6.26741445879301e-06
98.25,6.26741445879301e-06
98.26,6.26741445879301e-06
98.27,6.26741445879301e-06
98.28,6.26741445879301e-06
98.29,6.26741445879301e-06
98.3,6.26741445879301e-06
98.31,6.26741445879301e-06
98.32000000000001,6.26741445879301e-06
98.33,6.26741445879301e-06
98.34,6.26741445879301e-06
98.35000000000001,6.26741445879301e-06
98.36,6.26741445879301e-06
98.37,6.26741445879301e-06
98.38,6.26741445879301e-06
98.39,6.26741445879301e-06
98.4,6.26741445879301e-06
98.41,6.26741445879301e-06
98.42,6.26741445879301e-06
98.43,6.26741445879301e-06
98.44,6.26741445879301e-06
98.45,6.26741445879301e-06
98.46000000000001,6.26741445879301e-06
98.47,6.26741445879301e-06
98.48,6.26741445879301e-06
98.49000000000001,6.26741445879301e-06
98.5,6.26741445879301e-06
98.51,6.26741445879301e-06
98.52,6.26741445879301e-06
98.53,6.26741445879301e-06
98.54,6.26741445879301e-06
98.55,6.26741445879301e-06
98.56,6.26741445879301e-06
98.57000000000001,6.26741445879301e-06
98.58,6.26741445879301e-06
98.59,6.26741445879301e-06
98.60000000000001,6.26741445879301e-06
98.61,6.26741445879301e-06
98.62,6.26741445879301e-06
98.63,6.26741445879301e-06
98.64,6.26741445879301e-06
98.65,6.26741445879301e-06
98.66,6.26741445879301e-06
98.67,6.26741445879301e-06
98.68,6.26741445879301e-06
98.69,6.26741445879301e-06
98.7,6.26741445879301e-06
98.71000000000001,6.26741445879301e-06
98.72,6.26741445879301e-06
98.73,6.26741445879301e-06
98.74000000000001,6.26741445879301e-06
98.75,6.26741445879301e-06
98.76,6.26741445879301e-06
98.77,6.26741445879301e-06
98.78,6.26741445879301e-06
98.79,6.26741445879301e-06
98.8,6.26741445879301e-06
98.81,6.26741445879301e-06
98.82000000000001,6.26741445879301e-06
98.83,6.26741445879301e-06
98.84,6.26741445879301e-06
98.85000000000001,6.26741445879301e-06
98.86,6.26741445879301e-06
98.87,6.26741445879301e-06
98.88,6.26741445879301e-06
98.89,6.26741445879301e-06
98.9,6.26741445879301e-06
98.91,6.26741445879301e-06
98.92,6.26741445879301e-06
98.93,6.26741445879301e-06
98.94,6.26741445879301e-06
98.95,6.26741445879301e-06
98.96000000000001,6.26741445879301e-06
98.97,6.26741445879301e-06
98.98,6.26741445879301e-06
98.99000000000001,6.26741445879301e-06
99.0,6.26741445879301e-06
99.01,6.26741445879301e-06
99.02,6.26741445879301e-06
99.03,6.26741445879301e-06
99.04,6.26741445879301e-06
99.05,6.26741445879301e-06
99.06,6.26741445879301e-06
99.07000000000001,6.26741445879301e-06
99.08,6.26741445879301e-06
99.09,6.26741445879301e-06
99.10000000000001,6.26741445879301e-06
99.11,6.26741445879301e-06
99.12,6.26741445879301e-06
99.13,6.26741445879301e-06
99.14,6.26741445879301e-06
99.15,6.26741445879301e-06
99.16,6.26741445879301e-06
99.17,6.26741445879301e-06
99.18,6.26741445879301e-06
99.19,6.26741445879301e-06
99.2,6.26741445879301e-06
99.21000000000001,6.26741445879301e-06
99.22,6.26741445879301e-06
99.23,6.26741445879301e-06
99.24000000000001,6.26741445879301e-06
99.25,6.26741445879301e-06
99.26,6.26741445879301e-06
99.27,6.26741445879301e-06
99.28,6.26741445879301e-06
99.29,6.26741445879301e-06
99.3,6.26741445879301e-06
99.31,6.26741445879301e-06
99.32000000000001,6.26741445879301e-06
99.33,6.26741445879301e-06
99.34,6.26741445879301e-06
99.35000000000001,6.26741445879301e-06
99.36,6.26741445879301e-06
99.37,6.26741445879301e-06
99.38,6.26741445879301e-06
99.39,6.26741445879301e-06
99.4,6.26741445879301e-06
99.41,6.26741445879301e-06
99.42,6.26741445879301e-06
99.43,6.26741445879301e-06
99.44,6.26741445879301e-06
99.45,6.26741445879301e-06
99.46000000000001,6.26741445879301e-06
99.47,6.26741445879301e-06
99.48,6.26741445879301e-06
99.49000000000001,6.26741445879301e-06
99.5,6.26741445879301e-06
99.51,6.26741445879301e-06
99.52,6.26741445879301e-06
99.53,6.26741445879301e-06
99.54,6.26741445879301e-06
99.55,6.26741445879301e-06
99.56,6.26741445879301e-06
99.57000000000001,6.26741445879301e-06
