#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-10000.0,2,55482.813855
-487700.0,31,55496.471625
0.0,1,55496.649149
-388400.0,28,55509.999332
0.0,1,55510.173865
-408200.0,28,55523.257485
-29900.0,3,55524.102224
-398300.0,28,55537.452107
0.0,1,55537.685483
-378400.0,27,55550.592922
-10000.0,2,55551.042718
0.0,1,55551.315987
-657000.0,41,55567.137953
-10000.0,2,55567.631631
-388500.0,28,55580.907533
0.0,1,55581.08805
-418300.0,30,55594.784694
-10000.0,2,55595.184624
-378400.0,28,55608.402292
-10000.0,2,55608.916915
0.0,1,55609.186195
-378500.0,28,55622.464692
-378500.0,28,55636.00228
0.0,1,55636.194765
-667000.0,42,55652.169405
-10000.0,2,55652.703974
0.0,1,55652.983226
-398300.0,28,55666.22141
0.0,1,55666.409904
-398300.0,28,55679.588303
-10000.0,2,55680.076995
-10000.0,2,55680.394145
-398400.0,29,55693.872861
-10000.0,2,55694.356567
0.0,1,55694.450316
-358500.0,26,55707.1072
0.0,1,55707.28273
-497900.0,34,55721.762551
0.0,1,55721.873255
-388200.0,26,55734.670073
-398400.0,29,55748.22666
0.0,1,55748.415156
-398300.0,28,55761.525973
0.0,1,55761.670586
-448100.0,31,55775.456002
-438000.0,29,55788.778871
-10000.0,2,55789.234651
0.0,1,55789.330395
-418200.0,29,55802.705448
-10000.0,2,55803.162226
-458000.0,31,55816.871687
-438000.0,29,55830.523338
-10000.0,2,55831.045459
0.0,1,55831.303766
-657100.0,42,55847.260139
-10000.0,2,55847.781743
-10000.0,2,55848.219571
-368500.0,27,55861.206724
-10000.0,2,55861.513902
-448100.0,31,55875.332608
-398400.0,29,55888.647438
-10000.0,2,55889.047368
-458000.0,31,55902.884321
-10000.0,2,55903.124678
-468000.0,32,55917.114349
0.0,1,55917.344733
-428100.0,29,55930.634321
-398300.0,28,55943.802251
-10000.0,2,55944.248058
0.0,1,55944.382698
-398200.0,28,55957.599807
-10000.0,2,55957.889032
-428200.0,30,55971.647465
-438000.0,29,55985.015342
-10000.0,2,55985.480098
0.0,1,55985.813207
-398300.0,28,55999.115315
-29900.0,3,55999.927141
0.0,1,56000.034853
-368600.0,28,56013.271719
-10000.0,2,56013.78435
-428300.0,31,56027.678095
-10000.0,2,56028.210193
0.0,1,56028.413647
-368600.0,28,56042.164988
-10000.0,2,56042.64969
0.0,1,56042.752415
-746400.0,44,56059.438016
-49800.0,4,56060.488206
-378600.0,28,56073.702605
-10000.0,2,56074.162373
-428000.0,28,56087.285717
0.0,1,56087.457257
-477900.0,32,56101.621096
0.0,1,56101.794633
-497700.0,32,56115.7986
0.0,1,56115.979116
-418300.0,31,56129.869475
-408200.0,28,56143.567133
-428100.0,29,56156.851762
-10000.0,2,56157.325493
0.0,1,56157.364389
-408200.0,28,56170.408956
-10000.0,2,56170.870238
0.0,1,56170.94404
-368500.0,27,56183.922215
0.0,1,56184.059847
-418200.0,30,56197.533045
-10000.0,2,56198.018746
0.0,1,56198.108506
-388400.0,28,56211.397352
0.0,1,56211.503069
-676900.0,42,56228.304904
-10000.0,2,56228.869393
-10000.0,2,56229.405811
-378500.0,28,56242.895513
-10000.0,2,56243.421107
0.0,1,56243.688391
-438100.0,30,56257.187829
0.0,1,56257.451125
-398400.0,28,56270.753026
-10000.0,2,56271.234736
-10000.0,2,56271.607737
-458000.0,32,56285.607453
-507600.0,32,56299.548056
-468000.0,32,56313.654648
-716600.0,43,56329.97657
-10000.0,2,56330.521112
0.0,1,56330.814327
-398300.0,28,56343.934575
0.0,1,56344.085172
-438100.0,30,56357.690786
-10000.0,2,56358.097697
-388400.0,28,56371.316908
0.0,1,56371.430602
-408300.0,29,56384.825213
0.0,1,56385.086513
-388400.0,28,56398.21583
0.0,1,56398.309579
-447900.0,29,56411.91361
-10000.0,2,56412.250708
-418200.0,29,56425.682506
-10000.0,2,56426.022595
-418200.0,28,56439.790695
-10000.0,2,56440.249466
0.0,1,56440.378122
-418200.0,29,56453.987092
-10000.0,2,56454.522658
0.0,1,56454.672258
-408300.0,29,56468.057739
-10000.0,2,56468.496565
0.0,1,56468.688052
-448000.0,30,56482.341198
-378400.0,27,56495.491699
-10000.0,2,56495.960445
0.0,1,56496.115031
-408200.0,28,56509.429867
-10000.0,2,56509.857722
-388400.0,28,56523.120344
-10000.0,2,56523.496338
-756300.0,45,56540.55817
-29900.0,3,56541.378973
-10000.0,2,56541.962411
-10000.0,2,56542.630622
0.0,1,56542.675502
-428300.0,31,56556.631072
0.0,1,56556.740777
-438100.0,30,56570.504119
-10000.0,2,56570.912027
-358600.0,27,56583.91759
-10000.0,2,56584.459139
-10000.0,2,56584.840635
-398500.0,30,56598.589967
0.0,1,56598.789433
-348600.0,26,56611.517241
-29900.0,3,56612.241303
0.0,1,56612.382925
-408200.0,28,56625.492304
-408300.0,29,56639.002458
-10000.0,2,56639.443795
-398400.0,29,56652.891043
-10000.0,2,56653.338846
0.0,1,56653.455532
-438000.0,29,56666.751327
-10000.0,2,56667.147267
-398300.0,28,56680.389721
-10000.0,2,56680.904343
0.0,1,56681.171627
-418100.0,28,56694.271356
-10000.0,2,56694.6284
-468000.0,32,56708.689836
0.0,1,56708.817495
-358500.0,26,56721.587016
-10000.0,2,56722.07471
0.0,1,56722.218325
-378400.0,27,56735.240529
-408200.0,28,56748.498259
-10000.0,2,56749.081697
0.0,1,56749.215339
-378500.0,28,56762.496547
-10000.0,2,56762.881517
-368300.0,25,56775.281977
-527600.0,34,56789.471415
0.0,1,56789.563169
-388400.0,28,56802.73586
-10000.0,2,56803.209592
-408300.0,29,56816.544453
-10000.0,2,56816.906484
-378500.0,28,56830.245855
-10000.0,2,56830.725571
0.0,1,56830.970915
-477800.0,31,56844.798347
-686900.0,43,56860.955489
-10000.0,2,56861.430736
-10000.0,2,56861.88851
-398400.0,29,56875.278591
0.0,1,56875.379321
-398300.0,28,56888.408946
0.0,1,56888.693185
-428200.0,30,56902.386351
-10000.0,2,56902.757358
-418100.0,28,56915.930375
-10000.0,2,56916.41408
0.0,1,56916.493866
-388300.0,27,56929.323404
-10000.0,2,56929.795141
-428200.0,30,56943.450291
-10000.0,2,56943.933996
0.0,1,56944.043703
-418200.0,29,56957.420066
-10000.0,2,56957.927707
0.0,1,56958.030433
-338700.0,26,56970.703066
-10000.0,2,56971.12394
0.0,1,56971.208713
-408400.0,30,56985.358402
-10000.0,2,56985.886986
-398300.0,28,56999.162485
-348600.0,27,57012.115222
-10000.0,2,57012.502186
-388400.0,28,57025.87048
-358500.0,26,57038.670834
0.0,1,57038.82941
-348600.0,26,57051.484025
-10000.0,2,57051.902948
0.0,1,57052.155273
-438100.0,30,57065.683954
-10000.0,2,57066.208549
-726600.0,44,57083.314534
-10000.0,2,57083.889993
0.0,1,57084.229086
-716700.0,44,57100.873999
-10000.0,2,57101.424527
-10000.0,2,57101.892274
-408400.0,29,57115.33986
0.0,1,57115.421641
-328500.0,23,57127.368487
-716700.0,43,57143.377159
-10000.0,2,57143.861863
-10000.0,2,57144.19896
-457900.0,30,57157.71735
0.0,1,57157.811098
-408300.0,29,57171.180987
-398200.0,27,57184.042434
-10000.0,2,57184.511179
-398300.0,28,57197.757114
-10000.0,2,57198.275725
0.0,1,57198.416348
-328600.0,24,57210.521987
0.0,1,57210.722451
-378300.0,26,57223.537052
-10000.0,2,57224.036716
-10000.0,2,57224.528399
-398500.0,30,57238.172086
-10000.0,2,57238.516586
-368600.0,28,57251.833269
-10000.0,2,57252.249156
-408300.0,29,57265.666815
-10000.0,2,57266.198391
0.0,1,57266.442737
-368500.0,27,57279.37571
-10000.0,2,57279.812542
-418200.0,29,57293.19976
-10000.0,2,57293.682469
0.0,1,57293.843038
-736700.0,46,57311.746471
-10000.0,2,57312.357835
-10000.0,2,57312.908361
-467900.0,31,57327.000569
-10000.0,2,57327.299768
-398400.0,29,57340.59651
-10000.0,2,57341.090189
-447900.0,30,57354.869756
-10000.0,2,57355.338499
-408300.0,29,57368.828738
0.0,1,57368.969361
-477800.0,31,57382.667693
-10000.0,2,57383.110508
0.0,1,57383.1883
-398300.0,28,57396.406875
-29900.0,3,57397.149397
-428200.0,30,57410.890895
-418200.0,29,57424.794896
0.0,1,57425.076144
-438100.0,30,57438.649779
-10000.0,2,57439.163405
0.0,1,57439.279095
-388300.0,27,57452.240065
-10000.0,2,57452.707815
-428100.0,29,57466.108812
-428200.0,30,57479.798359
0.0,1,57480.11551
-308600.0,22,57491.826095
-10000.0,2,57492.273896
0.0,1,57492.449426
-398400.0,29,57505.909874
-428100.0,29,57519.169134
-10000.0,2,57519.431435
-438100.0,30,57533.010903
-10000.0,2,57533.439756
-438000.0,29,57546.486133
-398300.0,28,57559.784936
-10000.0,2,57560.328482
-408300.0,29,57573.707811
-10000.0,2,57574.251357
-448000.0,30,57587.961149
0.0,1,57588.204498
-428000.0,28,57601.469217
-388400.0,28,57614.741339
0.0,1,57614.986682
-447900.0,29,57628.334019
0.0,1,57628.643227
-408300.0,29,57642.118443
0.0,1,57642.157339
-467900.0,31,57655.904413
-10000.0,2,57656.426017
0.0,1,57656.603541
-378500.0,28,57669.721948
-10000.0,2,57670.169749
0.0,1,57670.288432
-408200.0,28,57683.57293
-458100.0,32,57697.636946
-478000.0,33,57711.768972
-10000.0,2,57712.075152
-438200.0,31,57726.024796
-10000.0,2,57726.432704
-458100.0,32,57740.553077
0.0,1,57740.693701
-458000.0,31,57754.448277
-388400.0,28,57767.710043
-10000.0,2,57768.194746
0.0,1,57768.438095
-418100.0,28,57781.625598
0.0,1,57781.896872
-398400.0,29,57795.258126
0.0,1,57795.460584
-318600.0,23,57807.523502
-10000.0,2,57807.890519
-358500.0,26,57820.661313
-29900.0,3,57821.505055
-408200.0,28,57834.778919
-10000.0,2,57835.14494
-448200.0,31,57849.184943
-10000.0,2,57849.746439
0.0,1,57850.061596
-438000.0,29,57863.457906
-10000.0,2,57863.911245
0.0,1,57864.106721
-368500.0,27,57877.090679
0.0,1,57877.193405
-398300.0,28,57890.312978
-378600.0,29,57903.728512
-10000.0,2,57904.235155
-428100.0,30,57917.91875
-10000.0,2,57918.458822
0.0,1,57918.687211
-408200.0,29,57932.158024
-10000.0,2,57932.686621
0.0,1,57932.967869
-438100.0,30,57946.600216
-457900.0,30,57960.253233
0.0,1,57960.495585
-467800.0,30,57974.15547
0.0,1,57974.297091
-438100.0,30,57988.047252
-10000.0,2,57988.454163
-408300.0,29,58001.841877
-428100.0,30,58015.663351
-10000.0,2,58016.143068
0.0,1,58016.225845
-398300.0,28,58029.391536
-696800.0,43,58045.801807
-29900.0,3,58046.655522
-10000.0,2,58047.171645
-10000.0,2,58047.656347
-408200.0,28,58060.992452
0.0,1,58061.211866
-438100.0,30,58075.359512
-10000.0,2,58075.817287
-388400.0,28,58089.036835
-10000.0,2,58089.529517
0.0,1,58089.639223
-408200.0,28,58102.794651
0.0,1,58102.941258
-447900.0,29,58116.325463
-10000.0,2,58116.796204
-438000.0,29,58130.305116
0.0,1,58130.545472
-398300.0,28,58143.782735
-408300.0,29,58157.338871
-408300.0,29,58170.663595
-10000.0,2,58171.084481
-448200.0,32,58185.328355
-10000.0,2,58185.853948
0.0,1,58186.014519
-458000.0,31,58199.81969
-706900.0,45,58217.463548
-29900.0,3,58218.455892
-10000.0,2,58219.092477
-10000.0,2,58219.754707
-388400.0,28,58232.982661
-10000.0,2,58233.479331
0.0,1,58233.730673
-428200.0,30,58247.382602
-368600.0,28,58260.504284
-10000.0,2,58260.919176
-418300.0,30,58274.559474
0.0,1,58274.889591
-467800.0,30,58288.271664
0.0,1,58288.50105
-348400.0,24,58300.715287
-368500.0,27,58313.665308
-468000.0,32,58327.863534
0.0,1,58327.95429
-328600.0,24,58340.059034
0.0,1,58340.301386
-358600.0,27,58353.246601
0.0,1,58353.440083
-448100.0,31,58367.437674
-457900.0,30,58380.947736
-10000.0,2,58381.337692
-408400.0,30,58394.984149
0.0,1,58395.152698
-418200.0,29,58408.810282
-10000.0,2,58409.313933
-388500.0,28,58422.621044
-10000.0,2,58423.124215
0.0,1,58423.354598
-448000.0,30,58437.110075
-348700.0,27,58450.066927
-10000.0,2,58450.580553
-378500.0,28,58463.725595
0.0,1,58463.963477
-388400.0,28,58477.042726
-10000.0,2,58477.38381
-428100.0,29,58490.660862
-10000.0,2,58491.098691
-388500.0,29,58504.702391
-10000.0,2,58505.199059
-398300.0,28,58518.415011
0.0,1,58518.587548
-388400.0,28,58531.70922
0.0,1,58531.795987
-448000.0,30,58545.410336
-10000.0,2,58545.854159
-368600.0,28,58559.010453
-10000.0,2,58559.396418
-418100.0,28,58572.57931
0.0,1,58572.803707
-428100.0,29,58586.18215
-358600.0,27,58599.072545
-10000.0,2,58599.568215
0.0,1,58599.763691
-388400.0,28,58612.934723
0.0,1,58613.106263
-388400.0,28,58626.188472
-10000.0,2,58626.630287
-488000.0,34,58641.140296
-10000.0,2,58641.415431
-448000.0,30,58655.051582
-10000.0,2,58655.387681
-736700.0,46,58672.537127
-10000.0,2,58673.058728
-10000.0,2,58673.630194
0.0,1,58673.912437
-398400.0,29,58687.359175
-10000.0,2,58687.694276
-358600.0,27,58700.775823
-10000.0,2,58701.220629
-378400.0,27,58714.210746
0.0,1,58714.356355
-408200.0,28,58727.549946
-10000.0,2,58728.04462
0.0,1,58728.251066
-468000.0,32,58742.084744
-10000.0,2,58742.508608
-428300.0,31,58756.410854
-10000.0,2,58756.881168
-438200.0,31,58770.878014
-10000.0,2,58771.420559
-10000.0,2,58771.844422
-398300.0,28,58785.008902
-10000.0,2,58785.420797
-408400.0,30,58799.002187
0.0,1,58799.18769
-428000.0,28,58812.412398
-10000.0,2,58812.965928
-10000.0,2,58813.366852
-467900.0,31,58827.38766
-428300.0,31,58841.430413
0.0,1,58841.598295
-378300.0,26,58854.32307
0.0,1,58854.484636
-438000.0,29,58867.809789
0.0,1,58867.938444
-338500.0,24,58880.213434
-378500.0,28,58893.245844
0.0,1,58893.491186
-408200.0,28,58906.737231
0.0,1,58906.779117
-398400.0,29,58920.184019
-10000.0,2,58920.589931
-418200.0,29,58934.026488
0.0,1,58934.173095
-398400.0,29,58947.655352
-10000.0,2,58948.179945
-10000.0,2,58948.613782
-418200.0,29,58962.025227
0.0,1,58962.320435
-408300.0,29,58975.604315
-10000.0,2,58975.971331
-457900.0,30,58989.601581
0.0,1,58989.880831
-318600.0,23,59001.894691
-388400.0,28,59015.158928
-10000.0,2,59015.659585
0.0,1,59015.815168
-458000.0,31,59029.813266
0.0,1,59030.06858
-408100.0,27,59043.11987
-408300.0,29,59056.539834
-10000.0,2,59056.8879
-378600.0,29,59070.421129
-10000.0,2,59070.896855
-696900.0,44,59087.663067
-29900.0,3,59088.486857
-10000.0,2,59089.029402
-10000.0,2,59089.496149
-368500.0,27,59102.583793
0.0,1,59102.684523
-418100.0,28,59115.788419
-10000.0,2,59116.311017
-398400.0,29,59129.740919
-10000.0,2,59130.225617
0.0,1,59130.33632
-428100.0,29,59143.669281
-10000.0,2,59144.22995
-10000.0,2,59144.785459
-10000.0,2,59145.274148
-398300.0,28,59158.293764
-368500.0,27,59171.414569
0.0,1,59171.554194
-438000.0,29,59184.88818
-10000.0,2,59185.356923
-428200.0,30,59198.921489
-10000.0,2,59199.404206
-418300.0,29,59212.861376
-10000.0,2,59213.33012
0.0,1,59213.371009
-388500.0,29,59226.660344
-10000.0,2,59227.07124
-418300.0,30,59240.822304
-348500.0,25,59253.32656
-10000.0,2,59253.765383
-448100.0,31,59267.923581
-278800.0,21,59280.059959
-408200.0,28,59293.276882
-10000.0,2,59293.647887
-368500.0,27,59306.53037
-10000.0,2,59307.015069
0.0,1,59307.149709
-358600.0,27,59320.120201
-428200.0,30,59333.806626
0.0,1,59334.066929
-368500.0,27,59347.075944
-10000.0,2,59347.587572
0.0,1,59347.717224
-467800.0,30,59361.35396
-10000.0,2,59361.814723
-418100.0,28,59374.985102
0.0,1,59375.238423
-418200.0,29,59388.348223
-10000.0,2,59388.82295
-468000.0,32,59402.804064
-408300.0,29,59416.166744
0.0,1,59416.3692
-388300.0,27,59429.46358
-10000.0,2,59429.916365
-398300.0,28,59443.012871
-10000.0,2,59443.364927
-328500.0,23,59455.35069
0.0,1,59455.493307
-418200.0,29,59468.938046
-10000.0,2,59469.420751
0.0,1,59469.542425
-378500.0,28,59482.676056
-10000.0,2,59483.159244
0.0,1,59483.276927
-378500.0,28,59496.330678
-10000.0,2,59496.711655
-288800.0,22,59508.598193
0.0,1,59508.688949
-418100.0,28,59521.828041
-10000.0,2,59522.199045
-418300.0,30,59535.940254
0.0,1,59536.076888
-318600.0,23,59548.064349
-10000.0,2,59548.509155
0.0,1,59548.710616
-368500.0,27,59561.666247
-10000.0,2,59562.190845
0.0,1,59562.354406
-428100.0,29,59575.690696
0.0,1,59575.962975
-388500.0,29,59589.303946
-10000.0,2,59589.712849
-408300.0,29,59603.292226
-10000.0,2,59603.706116
-398400.0,29,59617.209142
-10000.0,2,59617.706808
-378600.0,29,59631.32715
-10000.0,2,59631.767968
-418300.0,30,59645.415497
0.0,1,59645.594018
-308600.0,22,59657.298157
-10000.0,2,59657.745956
0.0,1,59657.996556
-318600.0,23,59670.114673
-10000.0,2,59670.574944
0.0,1,59670.745486
-368500.0,27,59683.672293
0.0,1,59683.789977
-458100.0,32,59697.953079
0.0,1,59698.238313
-438100.0,30,59711.898611
-378400.0,27,59724.931584
0.0,1,59725.246739
-428100.0,29,59739.223574
0.0,1,59739.351232
-388300.0,27,59752.29876
0.0,1,59752.433399
-676900.0,42,59768.299808
-10000.0,2,59768.633912
-408100.0,27,59781.695006
-10000.0,2,59782.175716
0.0,1,59782.414077
-408300.0,29,59795.941615
0.0,1,59796.163021
-458000.0,31,59810.141315
-10000.0,2,59810.667902
0.0,1,59810.815506
-706600.0,42,59826.999027
-10000.0,2,59827.482728
-10000.0,2,59828.124008
-408300.0,29,59841.56987
-488000.0,34,59856.12155
-10000.0,2,59856.664093
0.0,1,59856.880512
-547700.0,37,59871.897645
0.0,1,59872.084145
-437900.0,28,59885.309748
0.0,1,59885.399508
-388200.0,26,59898.254707
-10000.0,2,59898.670592
-408200.0,28,59911.863201
-10000.0,2,59912.322967
0.0,1,59912.50448
-388300.0,28,59925.585279
-10000.0,2,59926.109874
0.0,1,59926.203621
-398300.0,28,59939.438499
-10000.0,2,59939.907242
0.0,1,59940.1466
-388400.0,28,59953.328532
-10000.0,2,59953.785306
-458000.0,31,59967.715327
0.0,1,59968.007544
-428000.0,28,59981.177495
-10000.0,2,59981.608339
-358500.0,27,59994.512439
-10000.0,2,59995.007112
-457900.0,30,60008.616483
-10000.0,2,60009.12811
-10000.0,2,60009.568928
-408200.0,28,60022.732858
-10000.0,2,60023.220424
0.0,1,60023.399943
-408200.0,28,60036.616364
-10000.0,2,60036.95346
-318600.0,23,60049.082362
-10000.0,2,60049.525173
0.0,1,60049.637872
-418100.0,28,60062.950658
-10000.0,2,60063.50517
-10000.0,2,60063.784421
-378500.0,28,60077.066171
-10000.0,2,60077.582786
0.0,1,60077.859046
-418100.0,28,60091.15893
-10000.0,2,60091.651469
0.0,1,60091.907781
-686700.0,41,60107.693026
-10000.0,2,60108.169926
-10000.0,2,60108.660117
-358600.0,27,60121.736028
-10000.0,2,60122.235687
0.0,1,60122.357362
-388400.0,28,60135.603847
-10000.0,2,60136.111488
-328800.0,26,60148.909048
0.0,1,60149.091558
-398400.0,29,60162.677285
-10000.0,2,60163.126082
0.0,1,60163.301611
-786500.0,49,60181.713281
-69700.0,5,60183.533441
-10000.0,2,60184.124854
-418200.0,29,60197.469019
-10000.0,2,60197.869944
-428100.0,29,60211.241248
-447900.0,29,60224.66993
-428100.0,29,60238.208598
-10000.0,2,60238.61052
-418200.0,29,60252.051149
0.0,1,60252.182796
-428000.0,28,60265.347145
-10000.0,2,60265.852789
0.0,1,60266.064221
-358600.0,27,60278.913286
-398300.0,28,60292.071013
0.0,1,60292.331315
-398300.0,28,60305.616439
0.0,1,60305.710187
-408200.0,28,60318.796521
-10000.0,2,60319.247312
0.0,1,60319.452761
-378400.0,27,60332.437734
-10000.0,2,60332.958842
0.0,1,60333.042617
-517700.0,34,60347.216467
-338700.0,26,60359.913246
0.0,1,60360.077803
-448100.0,31,60373.948928
0.0,1,60374.030707
-487800.0,32,60388.0332
0.0,1,60388.340376
-418200.0,29,60401.762542
-10000.0,2,60402.243252
-617300.0,40,60417.871913
-29900.0,3,60418.680743
-10000.0,2,60419.186387
0.0,1,60419.516502
-388400.0,28,60432.872387
-388400.0,28,60446.241565
-10000.0,2,60446.615561
-378400.0,27,60459.639422
-10000.0,2,60460.131103
-408300.0,29,60473.717483
-10000.0,2,60474.196201
0.0,1,60474.40464
-298700.0,22,60486.150319
-10000.0,2,60486.581163
0.0,1,60486.766666
-398400.0,29,60500.111834
0.0,1,60500.334238
-418200.0,29,60513.886088
-378500.0,28,60527.101754
-408300.0,29,60540.557236
-10000.0,2,60541.070862
0.0,1,60541.109756
-398400.0,29,60554.550951
-10000.0,2,60554.960852
-408300.0,29,60568.30161
-10000.0,2,60568.694557
-388400.0,28,60581.929058
-10000.0,2,60582.420741
0.0,1,60582.530447
-398300.0,28,60595.671943
-10000.0,2,60596.123732
0.0,1,60596.213492
-378400.0,27,60609.241063
0.0,1,60609.45449
-378500.0,28,60622.720536
-10000.0,2,60623.24513
0.0,1,60623.53763
-388400.0,28,60636.803887
-428200.0,30,60650.413986
-10000.0,2,60650.896693
-398300.0,28,60664.052124
-10000.0,2,60664.507903
-448100.0,31,60678.488898
-418200.0,29,60691.890634
-388400.0,28,60705.15573
-696700.0,42,60721.622558
-29900.0,3,60722.526137
-10000.0,2,60723.080651
-10000.0,2,60723.797737
-408300.0,29,60737.35431
-10000.0,2,60737.822064
0.0,1,60737.861956
-378500.0,28,60751.054323
-10000.0,2,60751.550992
0.0,1,60751.640751
-448000.0,30,60765.348112
-10000.0,2,60765.656286
-338800.0,27,60778.707282
-10000.0,2,60779.228857
0.0,1,60779.459239
-418300.0,30,60793.018322
-10000.0,2,60793.484073
-378500.0,28,60806.764975
-10000.0,2,60807.273612
0.0,1,60807.313506
-448100.0,31,60821.09156
0.0,1,60821.330919
-348600.0,26,60834.235198
-378500.0,28,60847.60358
-378500.0,28,60860.801928
-10000.0,2,60861.273664
0.0,1,60861.543939
-398300.0,28,60875.152764
-10000.0,2,60875.631481
-368500.0,27,60888.663964
-408300.0,29,60902.006526
0.0,1,60902.241896
-458000.0,31,60916.141189
-348600.0,26,60928.929795
-10000.0,2,60929.416491
0.0,1,60929.560107
-398200.0,27,60942.446933
-10000.0,2,60942.900717
-478100.0,34,60957.276084
-10000.0,2,60957.828604
-10000.0,2,60958.44711
-10000.0,2,60959.134269
0.0,1,60959.38759
-428100.0,29,60972.746015
-10000.0,2,60973.214759
0.0,1,60973.359372
-388400.0,28,60986.580251
-428100.0,29,60999.961306
-378500.0,28,61013.183661
-10000.0,2,61013.670358
0.0,1,61013.793028
-388500.0,29,61027.171426
-10000.0,2,61027.549413
-418200.0,29,61041.028532
0.0,1,61041.336219
-418200.0,29,61054.762687
0.0,1,61054.918271
-457900.0,30,61068.485154
-10000.0,2,61068.87101
-388500.0,29,61082.377277
-10000.0,2,61082.815104
-388400.0,28,61096.182483
-10000.0,2,61096.602358
-746500.0,45,61114.217198
-10000.0,2,61114.833547
0.0,1,61115.074901
