time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
9.47,132.23648972381486,-12.146506684444258,-0.39807742469286483,13.79257910492007,-1.8111949384212223,5.238290357639379,-52.3598759999961,-2.7886040298139516,-0.3976194472907218,-6.147669742854502,-0.03957503104138486,,
9.48,132.36271201302452,-12.202107652122503,-0.40266045538146167,13.792214039277214,-1.8538959920406055,4.714691597639737,-52.35987599999999,-2.8510319590319124,-0.40220201422351465,-6.056499602353876,-0.03974562890874024,,
9.49,132.48868643495916,-12.25826022125616,-0.4072438565756882,13.791922535583872,-1.7742003858089184,4.191092837640178,-52.35987599989993,-2.913966717946659,-0.40678568930905995,-6.0032845903354755,-0.03985140884267564,,
9.5,132.614412899295,-12.314958752678288,-0.4118218266273795,13.7916223454353,-1.7358391106128435,3.6674940776404927,-52.35987599999999,-2.977392521493549,-0.4113643754941534,-5.996940844522361,-0.039890386846238524,,
9.51,132.73988892312107,-12.37220149974719,-0.4163915535481361,13.791268112579552,-1.6409356534480806,3.2783363150577354,-8.480022311917061,-3.0413061477041996,-0.4159349807789393,-6.024930229024836,-0.03986883047984149,,
9.52,132.86511047196856,-12.429989650006569,-0.4209523808601052,13.790864725241079,-1.6006006062030556,3.698586714060477,52.35987599990393,-3.1057133649063378,-0.42049669755178753,-6.063559344676111,-0.03979812672311498,,
9.53,132.99007336402087,-12.48832535379038,-0.4255042613314404,13.790459677853862,-1.6568572938441974,4.222185474060068,52.35987599999999,-3.170622559813628,-0.4250494878463423,-6.091295356035373,-0.03969044293947704,,
9.540000000000001,133.1147743272258,-12.547209929685545,-0.4300464666731474,13.79010195809624,-1.612990707159009,4.745784234059862,52.35987599999999,-3.236039714905658,-0.4295927266452006,-6.09808714570678,-0.03955639558122442,,
9.55,133.23921127109477,-12.606643108188402,-0.4345770394235869,13.789829130359662,-1.5250086724757834,5.269382994059545,52.359875999982776,-3.3019653501594313,-0.4341245908828321,-6.082170223725642,-0.03940249046017677,,
9.56,133.3633834741104,-12.66662267172269,-0.43909250608812883,13.789684187400043,-1.4702101051807095,5.435970761243373,-52.35987599990881,-3.3683931278852004,-0.4386417765090559,-6.037779350968227,-0.03922972829786957,,
9.57,133.48729196185224,-12.727143926343565,-0.4435874621477173,13.789712460917059,-1.5216370046138437,4.912372001243687,-52.35987599999999,-3.4353090885840327,-0.44313908707455923,-5.961466561919164,-0.0390341110153902,,
9.58,133.6109395054755,-12.788199474182623,-0.448054493236772,13.789927984454904,-1.4617506563663163,4.388773241244194,-52.3598759999923,-3.502692303617886,-0.4476092901214275,-5.861348438881924,-0.038808754319827894,,
9.59,133.7343298696564,-12.849780015519567,-0.45248489040083745,13.790311620980319,-1.4606944859027553,3.865174481244493,-52.35987599990348,-3.5705173583646346,-0.45204375497412197,-5.755138474922982,-0.03854552078562155,,
9.6,133.85746691502342,-12.911875673283133,-0.456869849268041,13.790825403939976,-1.4136551797389691,3.3415757212447916,-52.35987599990393,-3.638758719366761,-0.4564336313539578,-5.658209982097783,-0.0382377349685585,,
9.61,133.98035375528875,-12.974477380164272,-0.46120166131837453,13.791424407972785,-1.404594630002947,2.817976961245091,-52.3598759999137,-3.7073951461037478,-0.46077105236761673,-5.583781753761416,-0.03788277164135933,,
9.620000000000001,134.10299216488716,-13.037577957712655,-0.4654746613720004,13.792064993482338,-1.490264588594422,2.294378201245311,-52.35987599998411,-3.7764129597486047,-0.4650501159393433,-5.539574804886468,-0.03748367202862044,,
9.63,134.2253821745422,-13.101172778302956,-0.4696859099288628,13.792697322059615,-1.4625861942767955,1.8948500842154317,-13.947384722071961,-3.8458083286625033,-0.4692675813219259,-5.531633113820821,-0.037050497575568345,,
9.64,134.34752162215074,-13.165260374306621,-0.47383574534615297,13.793269990927135,-1.4035908520221578,2.1026308657066517,52.35987599999999,-3.915588219479865,-0.47342344622374405,-5.561436886060603,-0.03659952569395671,,
9.65,134.4694062705768,-13.229842341092892,-0.4779276754108897,13.793755095686379,-1.3578507721423985,2.626229625706368,52.359875999905256,-3.9857688238236992,-0.4775209399866218,-5.612770751865252,-0.036150351311944655,,
9.66,134.5910308838424,-13.294921937673351,-0.4819671484408384,13.794165993710052,-1.3342468678951145,3.1498283857060687,52.359875999905256,-4.056370752061245,-0.48156539531705006,-5.659662376525906,-0.03572217077171616,,
9.67,134.71239076318403,-13.360502009788682,-0.4859597676022035,13.79455062347216,-1.2999179303645976,3.6734271457055474,52.35987599989815,-4.127412561621529,-0.48556247785829465,-5.6792492642989725,-0.035329947086334815,,
9.68,134.83348300456268,-13.426583213503072,-0.48990974646734003,13.794973200207023,-1.3232319593429442,4.197025905705249,52.359875999939895,-4.198905082724897,-0.4895165928641018,-5.65881409700534,-0.034981113921911555,,
9.69,134.9543072021319,-13.49316291806561,-0.49381899704194315,13.795490938214897,-1.3113972187042122,4.581983158805522,-29.741102595826128,-4.270848433302536,-0.49342990270332593,-5.595594550823001,-0.03467454264922714,,
9.700000000000001,135.07486542097683,-13.560235017085324,-0.49768696584315913,13.79613654853165,-1.3109336137771488,4.05838439880594,-52.3598759998984,-4.343231975922279,-0.4973020865797174,-5.49799022322641,-0.03440147965346458,,
9.71,135.19516161756275,-13.627790540290082,-0.5015111582571624,13.796913807538528,-1.3511935353278994,3.53478563880628,-52.35987599996724,-4.416036925408163,-0.5011308040981973,-5.381330651569437,-0.03414822131197659,,
9.72,135.31520062286614,-13.695818930010661,-0.5052882542305138,13.797794051349218,-1.4234002351760722,3.011186878806621,-52.35987599992549,-4.489241249008458,-0.5049127491827649,-5.269118774176691,-0.033900455117190746,,
9.73,135.434986663516,-13.764310027828975,-0.509015813357194,13.798718840367519,-1.3773046255111563,2.4875881188069404,-52.359875999904816,-4.56282622492213,-0.5086453078455748,-5.18840571434469,-0.03364790468776502,,
9.74,135.55452189201534,-13.833256240209517,-0.5126940078632923,13.799623935611711,-1.328119206428516,1.9639893588072392,-52.359875999905256,-4.636782371597237,-0.5123283347741883,-5.153240058313979,-0.03338700403935466,,
9.75,135.67380582362208,-13.902653575272918,-0.5163263577573316,13.800463387562434,-1.2883893013000387,1.6010768546368395,-10.649257617103466,-4.7111120094628625,-0.5159650231757935,-5.156796633640031,-0.03312147345703629,,
9.76,135.79283588557743,-13.972501093458375,-0.5199190951502057,13.801222798537834,-1.2357173562049777,1.9643146501224569,52.35987599997076,-4.7858270079149605,-0.5195613944550618,-5.17784116193549,-0.032860219575115555,,
9.77,135.91160876020768,-14.042799241704497,-0.5234795662729484,13.801927044730954,-1.1868802666664047,2.4879134101220477,52.35987599999999,-4.86094283662019,-0.5231247703862774,-5.189525233393322,-0.032612888413924616,,
9.78,136.03012206023047,-14.113547735407106,-0.5270142844640354,13.802634758996144,-1.150301277637475,3.0115121701217484,52.35987599999999,-4.936471529589266,-0.5266618322534663,-5.167920580985818,-0.032385268220262005,,
9.790000000000001,136.14837575428635,-14.18474369818626,-0.5305272222600866,13.803420567136923,-1.1408334136009137,3.5351109301214323,52.35987599999999,-5.0124157011542145,-0.5301768677454215,-5.097985704317436,-0.032175772000323115,,
9.8,136.26637299645523,-14.256380438784944,-0.534018725653878,13.804349450595993,-1.1474055230617444,3.3038934831275,-52.35987599999999,-5.088765205120186,-0.5336706113310233,-4.976402703280343,-0.031974325663786,,
9.81,136.3841201056112,-14.32844716895621,-0.5374853032962589,13.805452943524068,-1.1492492318153296,2.780294723127894,-52.359875999963435,-5.165497135039029,-0.5371399360257245,-4.813938506652653,-0.0317638012840272,,
9.82,136.5016256750912,-14.400929839937275,-0.5409204132758652,13.806722431046737,-1.1318982720374982,2.256695963128198,-52.35987599999999,-5.242579277760035,-0.5405785437364271,-4.6330177877337135,-0.03152346991745731,,
9.83,136.6188991182209,-14.473812924340185,-0.5443160454699525,13.808121290800148,-1.1158082723617482,1.7330972031287142,-52.359875999905036,-5.319976198406058,-0.5439784864830531,-4.4607669045114715,-0.031233606222300953,,
9.84,136.73594909281374,-14.547081605377926,-0.5476646338869905,13.809600598145316,-1.11295865774154,1.2094984431290132,-52.35987599990326,-5.397656347172184,-0.5473320689713076,-4.321617729975499,-0.030880308907217897,,
9.85,136.85278214616815,-14.62072378488651,-0.5509607917355656,13.81111072383055,-1.0732706665992688,0.6858996831293123,-52.35987599992613,-5.475598157752451,-0.5506336236788171,-4.231098913206614,-0.030459014532820215,,
9.86,136.96940192036726,-14.694731326209869,-0.5542023911275623,13.812609573999552,-1.0448970079421949,0.16230092312961134,-52.35987599996798,-5.5537933758177225,-0.5538806745873424,-4.191055373317337,-0.029975610910229496,,
9.870000000000001,137.08580912501694,-14.769100177244345,-0.557390703776615,13.814067760428754,-1.008919572830189,-0.17024020171076137,43.737042960729866,-5.632246816106912,-0.5570741736120095,-4.190572268887768,-0.029445072990486317,,
9.88,137.202002217933,-14.843829484237201,-0.5605296777349434,13.815473577894643,-1.0190547049045457,0.35335855828884205,52.35987599999999,-5.7109728721101245,-0.5602178522875474,-4.2109397434769695,-0.028887928201237444,,
9.89,137.31797855051647,-14.918920076912547,-0.5636246935945306,13.81683344131011,-1.0002857744693645,0.876957318288543,52.35987599999999,-5.789990298975033,-0.5633170084001095,-4.2323757117399055,-0.02832599947933219,,
9.9,137.43373552472292,-14.994372932069908,-0.5666812869172714,13.818166885795792,-0.9581508457660572,1.4005560782883721,52.35987599995144,-5.869317014147988,-0.5663772134664531,-4.239504763221184,-0.0277784284656544,,
9.91,137.5492715407688,-15.070187934876891,-0.5697040784034246,13.819504019925875,-0.9913804233074076,1.9241548382882951,52.359875999993406,-5.948965829941777,-0.5694032218114179,-4.220826132308534,-0.02725839903011348,,
9.92,137.66458673666554,-15.146362907413433,-0.5726959680211854,13.820876021895057,-0.9562665402889151,2.4477535982881653,52.35987599999999,-6.028941863231076,-0.5723981294077286,-4.17070702339685,-0.026772044190321774,,
9.93,137.7796832077853,-15.222893246029333,-0.575657812707434,13.822305722329027,-1.0006939291953927,2.4039226882172238,-52.35987599999999,-6.109241723153357,-0.5753629960659212,-4.092780501091385,-0.02631853396243782,,
9.94,137.8945647807193,-15.299772113948404,-0.5785886405779416,13.823800819248827,-0.949778366088857,1.8803239282173099,-52.35987599999999,-6.189854836880475,-0.5782970090946531,-3.995991076157766,-0.02589195626730344,,
9.950000000000001,138.0092363263285,-15.376991234656986,-0.5814863180041547,13.825355311655846,-0.9156543254852139,1.4488882919019341,-27.600291517162052,-6.270766197153215,-0.5811981138857286,-3.8934669694285415,-0.025483628270562927,,
9.96,138.1237030557212,-15.454541819686552,-0.5843483181294287,13.826958708542605,-0.9560788452625112,1.4278703380188642,28.910562189785576,-6.351959446143187,-0.5840637932123146,-3.79426348543535,-0.02508439653262468,,
9.97,138.23796994453764,-15.532415335784338,-0.5871724014513714,13.828593763373215,-0.9708994686603379,1.887801753435852,52.35987599999999,-6.43341990081586,-0.5868917441777161,-3.7091559245303896,-0.024687479128185964,,
9.98,138.3520409827626,-15.610604453142122,-0.5899574396111151,13.830236631302427,-0.9880143821239301,2.41140051343579,52.35987599999999,-6.515137344180644,-0.5896806889511564,-3.6498712680687593,-0.024290169230167916,,
9.99,138.46591853366695,-15.689103881565806,-0.592704155389364,13.831862153585089,-0.9600210249423813,2.933994116271614,52.35987599999999,-6.597108266124497,-0.5924311429986031,-3.6210348354621775,-0.02389470579532178,,
10.0,138.5796030622354,-15.767910744982517,-0.595415413629111,13.833450127843507,-0.9376548588275748,3.457592876271602,52.35987599999999,-6.6793365221308285,-0.5951457612314912,-3.6193246049445165,-0.023507911124527683,,
10.01,138.69309344376373,-15.847024243037605,-0.5980958579567124,13.834992762918517,-0.9249800741672356,3.98119163627159,52.35987599999999,-6.7618317431782415,-0.5978290456853612,-3.6316278000696904,-0.023139322844288695,,
10.02,138.8063878229486,-15.926444634137432,-0.6007509408865062,13.83649789178106,-0.9015449821948849,4.50479039627158,52.35987599999999,-6.844605881613756,-0.6004864207941404,-3.6414422715453565,-0.02279855686272752,,
10.03,138.91948465168994,-16.00617198631733,-0.6033857501026477,13.837985870701543,-0.8429411709308483,5.02838915627157,52.35987599999999,-6.927669116804424,-0.6031230622668599,-3.633923024319262,-0.02249250269220581,,
10.040000000000001,139.03238363768935,-16.086205041805542,-0.6060038978674269,13.83948792746828,-0.8920656621456082,5.551987916271652,52.35987599999999,-7.01102596913978,-0.605742776180864,-3.5969909383724707,-0.02222256083790832,,
10.05,139.14508653602707,-16.16654024077279,-0.6086066568125544,13.84103418449002,-0.9443795382976454,6.075586676271642,52.35987599999999,-7.094672909288693,-0.6083470895266112,-3.527386227495489,-0.021984121832220274,,
10.06,139.25759712318185,-16.24717159729481,-0.6111929127607948,13.842634716861895,-0.9110174596309589,6.599185436271632,52.35987599999999,-7.1785986691939065,-0.6109350982448495,-3.4376661298070026,-0.02176798587581663,,
10.07,139.36992031023894,-16.328091634401034,-0.613760025228755,13.844282353746275,-0.9307740271091381,7.122784196271621,52.35987599999999,-7.262787142617977,-0.6135042640975568,-3.3450277637400374,-0.021562405902017738,,
10.08,139.4820611340515,-16.40929260488744,-0.6163049430464824,13.845961200783847,-0.9278516352176587,7.646382956271611,52.35987599999999,-7.347221600994551,-0.6160515281726012,-3.2638032729053346,-0.02135635852092412,,
10.09,139.5940238239576,-16.490767668236586,-0.6188252293197632,13.847651634938138,-0.8789123475551532,8.1699817162716,52.35987599999999,-7.431888523499644,-0.6185743538670954,-3.2043799783738676,-0.021142305366169515,,
10.1,139.70581124570998,-16.572511655084686,-0.6213196783965315,13.84933948194148,-0.9331182658672247,8.693580476271586,52.35987599999999,-7.516779626093921,-0.6210714036004793,-3.1672485549705227,-0.020917013694497773,,
10.11,139.81742492490736,-16.654521090441712,-0.6237883781952385,13.851013651323381,-0.9638683199882414,8.464846620000065,-52.35987599999999,-7.601892295691769,-0.6235426373834639,-3.1504997447808387,-0.02068216498182417,,
10.120000000000001,139.9288650186617,-16.736794182101047,-0.626232777633812,13.852659732466712,-0.9274980664253083,8.129936200996614,-16.631660915142557,-7.687229406330413,-0.6259893582696039,-3.1562818374007398,-0.020443984383285773,,
10.13,140.0401301831578,-16.819330933676856,-0.6286558448613548,13.854264239052009,-0.9043066740035862,7.693517351387159,-36.07355594480165,-7.772798888672394,-0.6284143848536237,-3.182126947162126,-0.02021166832211416,,
10.14,140.15121784967516,-16.902132832030613,-0.6310617986285179,13.855822257132555,-0.9508241832256158,7.554817312783828,1.0785635216188503,-7.858612372545206,-0.6308218374510333,-3.2182946691501084,-0.019995669888002627,,
10.15,140.26212484487016,-16.985202126658645,-0.6334554916102829,13.857335067674889,-0.9683645963668656,7.372813434780578,-52.35987599999999,-7.94468311326078,-0.6332165307255042,-3.256913370179494,-0.019806446171344076,,
10.16,140.3728478087007,-17.068541301040906,-0.6358419590383084,13.858804438703178,-0.9271067023277119,7.066753323654726,-15.53193472101783,-8.031024182551857,-0.6356034948404459,-3.294610627670788,-0.019653066188793682,,
10.17,140.48338345413373,-17.15215275604918,-0.6382260998052539,13.86023662725885,-0.9355462729930712,7.0638169017855095,16.12614279402186,-8.117647044136852,-0.6379876609103834,-3.3261070165876143,-0.019541669363622356,,
10.18,140.59372900906666,-17.236038336232085,-0.6406122169847451,13.861643946175208,-0.9219764769077141,7.266879289581838,29.805751151557125,-8.204560300464774,-0.6403734131888639,-3.3448131326897164,-0.019474933325573037,,
10.19,140.70388255599948,-17.32019894679473,-0.6430036037111702,13.863040103299078,-0.8700806200504151,7.518213395382559,17.965269835460173,-8.291768662065735,-0.6427641601949584,-3.348178383505476,-0.019451806748738643,,
