0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10.726753796311792,-0.4365588195947371,-0.020709719418307352,-0.021500481950240753,-0.02618114778558104,-0.0010875417303135545,-0.17501007688419207,3.0493264268185314,-0.27773152780693927,6.102643972011036,-0.3805507554933576,9.019591562173986,-0.47877778035506574,12.077627064815227,-0.5817558833415328
10.72245019858079,-0.43481739731238733,-0.02001930128883659,-0.020806516830072664,-0.026086850626677465,0.03034160009897708,-0.17690809401604726,3.0809211239547305,-0.2787883644710428,6.1343918590511795,-0.3807651927704876,9.051471518275697,-0.4781869653538575,12.109629301146374,-0.5803203270893723
10.718147558707823,-0.43248754306298387,-0.019285477021646007,-0.020069213114043416,-0.02595199193162632,0.06182185803907384,-0.17877508952688648,3.112566856274927,-0.27980407750006336,6.166190355150274,-0.3809283903878615,9.083401339365336,-0.47753524334014424,12.141680761133918,-0.5788137425589064
10.713846054180635,-0.42978776216459214,-0.019820841738705436,-0.020601766480952723,-0.025793348430346027,-0.04525131264639977,-0.17606080448785338,3.005522227662587,-0.2762242031049746,6.059174295541662,-0.3764821099183363,8.976412572516132,-0.4722612611850421,12.034720606848193,-0.57267203330211
10.709546238086448,-0.42698065807598107,-0.01847232518937963,-0.019250956162719334,-0.025628277921718245,-0.013676354762178104,-0.17790666997408328,3.0372626819435555,-0.27719967027004694,6.09106707534172,-0.37658592377739464,9.008435947537174,-0.47153187477978364,12.066864980749836,-0.571068637476907
10.705248128018455,-0.4243219283200188,-0.01975880207729947,-0.020536214344249085,-0.02547371154729336,0.017949685102442724,-0.17972359569927734,3.069054117568369,-0.2781368219477088,6.123010238008516,-0.3766420292541501,9.040508893910085,-0.47074580762619445,12.09905816177946,-0.5693991666813387
10.700951824214215,-0.421983478740062,-0.020778231629999342,-0.021553556449255027,-0.025340802230992256,0.04962681336675316,-0.18151215689954686,3.100896450096073,-0.27903720364039275,6.155003581843054,-0.3766529427379197,9.072631195590299,-0.4699065070830509,12.13129986539918,-0.5676680426081836
10.69665747789866,-0.4201426046891327,-0.01980849357632389,-0.020580840392466587,-0.02523800702408114,-0.05727374589642201,-0.17888212323056873,2.9940244399351017,-0.27550982065389495,6.048160147333213,-0.3722273759536626,8.965815059765548,-0.46462289382644767,12.02451234790544,-0.5614849040489547
10.692364107406302,-0.41902995238592233,-0.021018843600814848,-0.021788299242977004,-0.025180868623844256,-0.025502646852216114,-0.18065400743526874,3.025960121558219,-0.27638746851835516,6.080245727573664,-0.37220949041129336,8.99802846273273,-0.4637490113312093,12.05684395529547,-0.5597131492355161
10.688071870877511,-0.4188079558799681,-0.021775349295492536,-0.02254138224364973,-0.02517916333287264,0.00631902138977354,-0.18239671821840808,3.0579456002033902,-0.2772388451380592,6.112379959276383,-0.37216823563496804,9.030289372346607,-0.46285453939695703,12.089221848218996,-0.5579237277863569
10.683780779283671,-0.41891962429403734,-0.022133962685238494,-0.02289462077062257,-0.025196247351417997,0.038191003007681246,-0.18410922343752656,3.0899803182036774,-0.27806869676626234,6.144562092570064,-0.37211414522822095,9.062596879117095,-0.46195554100664493,12.121644949389859,-0.5561384992268965
10.679490713455039,-0.4190002448829136,-0.022300170628618422,-0.023053652188225845,-0.025198925078927105,-0.06854048718472294,-0.18156103960999495,2.9832755452178548,-0.2746486936960626,6.037884061237698,-0.3678215251801926,8.955944394023392,-0.45682931201155746,12.015019245050265,-0.5501383773458779
10.675201389506755,-0.4196267073132174,-0.022671527564754986,-0.023416986458128054,-0.02522485664556791,-0.03657674268583622,-0.18324804581554324,3.0153997777125556,-0.2754889356349028,6.07015328177989,-0.36781375514471865,8.98833668706424,-0.4560109716568496,12.047524683919534,-0.5484698163001895
10.670912130052537,-0.42123126664734856,-0.02156203149358106,-0.022297886651853095,-0.025292242598241612,-0.004563654072514968,-0.18490045173953937,3.0475715724845194,-0.2763208061302643,6.102468232426975,-0.36782387350713897,9.02077298203086,-0.4552356146736266,12.080072259803032,-0.5468705532987795
10.66662170861582,-0.42403680777893854,-0.02064802850350392,-0.021377358797196957,-0.025440928645053772,0.027498549400258577,-0.18651776907584922,3.0797905408379216,-0.2771468539254654,6.134828503793242,-0.36785747254916557,9.053252825103433,-0.45451173963277613,12.11266145905727,-0.5453521328369835
10.66232942886597,-0.42798058491707713,-0.020804489744353914,-0.021531950287875586,-0.025685187055249026,0.059609824003375306,-0.18810031308717381,3.11205656873241,-0.27796727499113194,6.167234058720364,-0.3679146326564826,9.085776224716422,-0.4538393152408944,12.145292326394351,-0.5439144057985985
10.658035123661767,-0.4326580792494132,-0.021416234525685782,-0.022144138226452302,-0.02597730954023456,-0.04691534698632488,-0.18559906530321574,3.005553048195882,-0.2747276054151903,6.060752208005691,-0.3639358806900356,8.979315074693941,-0.44915453453212256,12.038852876966713,-0.5384894931395134
10.653740244785483,-0.4373259578423939,-0.020337949147339267,-0.02106757165820077,-0.026261577494014456,-0.014713392870171949,-0.18714510223377187,3.0379068478398654,-0.2755649593279229,6.093242939243711,-0.3640634816707129,9.011921122075423,-0.4486036758252828,12.071563651354346,-0.5372269351453164
10.6494453937792,-0.4412283936725316,-0.020158239467661782,-0.020892925388312937,-0.02648744064536824,0.017537767011294284,-0.18865558909758046,3.0703080936335945,-0.2763895340881043,6.125779655492246,-0.36420111021306545,9.044571709521982,-0.4480846370129201,12.104317338346496,-0.5360190460784398
10.645151050681324,-0.44371673601801626,-0.01928552817140448,-0.020028203462766268,-0.02661516395526102,0.04983822697252279,-0.19013065532196988,3.102757110776994,-0.2771966896402482,6.1583628497036464,-0.36433935023953157,9.077267506553952,-0.44758343981337945,12.137114761389292,-0.534847063983502
10.640857949641507,-0.44433160024320384,-0.018942391891797437,-0.019696105539519383,-0.02661726185151756,-0.05651981018158005,-0.18764471008403746,2.996417814004611,-0.2740511233311044,6.052042309806279,-0.3605335823307308,8.970964884390252,-0.4431470062728353,12.030830922137207,-0.5297495124110687
10.63656626655233,-0.44360757418226077,-0.018101285718160418,-0.018867377564441474,-0.026543399933447794,-0.02412698410357144,-0.18907930352073654,3.0289576544118963,-0.2748347320316977,6.084714944128644,-0.36066523030853925,9.003748788841706,-0.4426554231232017,12.06371487983228,-0.5286041387439718
10.63227563484386,-0.442121822392678,-0.018537171831779307,-0.01931482091202806,-0.02644857115467046,0.008315993172767547,-0.19047959675503476,3.061546877044175,-0.27558151897629224,6.117436281708146,-0.3607575414665164,9.036580756933695,-0.44212210757108256,12.096646029814615,-0.5274145229663052
10.627985854159284,-0.4394328623257419,-0.018575927549167304,-0.01936222097773614,-0.026268769369700923,0.040809386782963496,-0.1918461070851858,3.094186009131381,-0.2762853644376475,6.150207023218423,-0.3607977508214001,9.06946166851422,-0.4415279471775617,12.129625437720417,-0.5261548989127007
10.62369702411365,-0.4351805805176494,-0.01867177247090897,-0.019464830599753166,-0.02597502975112778,-0.0653755814478758,-0.1893733615145787,2.9880197777543365,-0.27313234006886683,6.044059544922317,-0.3569638584956697,8.963332104040825,-0.4370436578365633,12.023514651749716,-0.5209888186272466
10.619410102926993,-0.42927737952937706,-0.018004947569726638,-0.018803825905869324,-0.02557289684729754,-0.0327873928995922,-0.19070384385393363,3.0207537474830692,-0.2737683660525423,6.076925049395023,-0.3569044357105405,8.99630774399215,-0.43631948777406293,12.056588568565072,-0.5195673474884593
10.615125049370798,-0.4220725818872167,-0.01926952359937568,-0.020073459835203308,-0.02509295200426952,-0.00014831558900216084,-0.19200138280980308,3.0535385378942475,-0.2743510808202325,6.109841088220128,-0.3567713171194299,9.029333687324607,-0.4355021580390541,12.089712396408105,-0.5180323173456972
10.610842351371366,-0.41418888084658645,-0.018617768094961205,-0.019424819050495944,-0.02457688520792865,0.03254165832966683,-0.19326592534335282,3.0863741605609585,-0.27488002213131274,6.142807635130822,-0.3565636302654346,9.06240987923521,-0.4345904048048305,12.122886086990938,-0.5163820555435412
10.606561788789397,-0.40645462473307076,-0.018453750875131708,-0.019262860727736746,-0.0240791771006198,-0.07346730078473651,-0.19082377885062304,2.980385377777732,-0.27167939161550225,6.036839045863106,-0.3526038697199395,8.956460579454307,-0.4299054991656587,12.016957007435435,-0.5109370157762188
10.602282969721573,-0.3996660870591963,-0.017334826642165624,-0.01814536135833446,-0.023653568557830462,-0.04068246069747153,-0.19205769062339673,3.013316007440931,-0.27214003556095245,6.0699004709708,-0.35229019080591567,8.989631586312829,-0.428851759759898,12.05022537666411,-0.509107048094098
10.598005436483461,-0.3943673587084981,-0.017093266446714713,-0.017905240589850248,-0.023336625705392296,-0.007846939560211562,-0.1932605700738251,3.0462970681105466,-0.2725523351523092,6.1030117786042855,-0.3519108408834326,9.022852015380595,-0.42771580801651177,12.083542667227428,-0.5071775372390435
10.593728758200992,-0.39070462155383,-0.015885781746418325,-0.01669899969022621,-0.023132255845345482,0.02503926509457758,-0.19443361389407993,3.0793285190062543,-0.2729177076991255,6.136172870427653,-0.35146745819087066,9.056121709316058,-0.42649949331450876,12.11690870645456,-0.505150555421028
10.589452098550929,-0.3884421667860315,-0.01686875832634236,-0.017683046677453754,-0.023020516732755448,0.05797621962004974,-0.19557813324209644,3.1124103756891555,-0.2732369174365996,6.169383739819975,-0.35096026082629705,9.089440624091488,-0.4252025118699906,12.15032345122452,-0.5030252530951274
10.585174618097952,-0.387081947566701,-0.0164600635081637,-0.01727378561724085,-0.022964483069954744,-0.04781439159618278,-0.1932050303228654,3.0066411521924703,-0.27001799500281015,6.063635921822847,-0.346894815732417,8.983713252879104,-0.420328458382497,12.044617512886486,-0.4973035943574692
10.580895614285899,-0.38609312988859956,-0.015441889451254995,-0.016254047012667933,-0.022925984872460753,-0.014782977546586994,-0.19433351104740457,3.0398172021439134,-0.27028746864726527,6.096940503403631,-0.34630416475868697,9.01712543509877,-0.4189158289497753,12.078125160266215,-0.4950289140220451
10.576614813498704,-0.3850299038496521,-0.016220748246997065,-0.01703107770508782,-0.022876525620631628,0.018299187342276455,-0.19543545340874516,3.07304342866548,-0.2705142440892863,6.130294564279858,-0.3456546486323562,9.050586412297392,-0.41742889978486086,12.111681005283147,-0.4926637679257573
10.572332861721566,-0.3835545057865206,-0.017328623807186333,-0.018135708229830197,-0.022793441633366142,0.05143207367240992,-0.1965105568503998,3.106319716893514,-0.2706989001921499,6.163697964751012,-0.34494772819110286,9.08409600553054,-0.4158699740631238,12.14528482860499,-0.4902113423763341
10.568050771131851,-0.38156161858043636,-0.018184372797187744,-0.018986066155929064,-0.022670009633573126,-0.05418517424179587,-0.19422794901355409,3.00072431665129,-0.2675111356536601,6.058124429992853,-0.3408540689901203,8.978543356613663,-0.4109110071432319,12.039754072424309,-0.48434535172862936
10.563768826001706,-0.37926087125178615,-0.017237458531656605,-0.01803246095544841,-0.02252168121116603,-0.020958710836789962,-0.19528630145743678,3.034093291685312,-0.2676610550076295,6.091619575114654,-0.340094424735461,9.012143770109674,-0.4092821893547345,12.073447851302738,-0.48180505581842714
10.559486303043833,-0.3771124499194239,-0.016967753958986913,-0.017756328906264007,-0.022379585196058486,0.012317594977978094,-0.19631309340622574,3.067511056208128,-0.2677783095904045,6.125162427402439,-0.3393010197006403,9.045790837300117,-0.40761857253506895,12.107187266248673,-0.47922888474495107
10.555203794212327,-0.37558663825913846,-0.016452041928457485,-0.017234993642995765,-0.02227993976359434,0.04564348059203966,-0.19730708856382928,3.1009772397424755,-0.2678653134907891,6.158752552808902,-0.3384799223430271,9.079484052688606,-0.40592971551294643,12.140971720710965,-0.4766300554821875
10.55092169434306,-0.3749628218547353,-0.017309935635919527,-0.018087582180791408,-0.02223992279504922,-0.059803866037638334,-0.19510273584972573,2.995550647835076,-0.26475643257005765,6.053346732209129,-0.3344657903963102,8.974098072465011,-0.401050904210753,12.035606537012828,-0.4708448941153977
10.546640751525658,-0.37504760630767475,-0.01627358886071953,-0.017045725359914377,-0.02224908263602637,-0.02638640175293895,-0.19606946679789425,3.02910676701038,-0.264829265427835,6.087025166683749,-0.33364364064485863,9.007878000327224,-0.39937353810370463,12.069476085841991,-0.46827071974296564
10.542360784816546,-0.37502304914509704,-0.01612372203900392,-0.016891730925742345,-0.02223801993217228,0.007079960736897753,-0.19700091409924828,3.062710545234941,-0.26487655412891964,6.120750010208947,-0.3328057033441878,9.04170309086447,-0.3976897115263165,12.10338953234145,-0.46569987212613106
10.538081108013667,-0.37504886523771885,-0.017408666339431302,-0.018173455998257967,-0.022237498418948023,0.04059504369585363,-0.19789686858493957,3.0963618497810423,-0.26489872906659173,6.154521142891985,-0.3319530480937011,9.075573230810598,-0.3960011043997703,12.1373467545585,-0.4631346703695469
10.533802475711031,-0.3750488007863686,-0.018370589100666895,-0.01913114759625222,-0.022228094653632235,-0.06468468481221863,-0.1957517655659712,2.991100944301153,-0.2618895866993663,6.049279075177612,-0.32807918988584805,8.97034915630358,-0.39130129836852845,12.032141540080072,-0.4575691265487912
10.5295249408811,-0.37506798682167464,-0.01788178783757383,-0.018636850964878836,-0.022223655992619863,-0.031079350761976272,-0.19661310059091527,3.02484072903782,-0.2619054107675167,6.08313685610707,-0.3272484871982283,9.00430412065038,-0.38966168981273885,12.066181692049332,-0.4550812868225065
10.52524880546577,-0.37508767359537,-0.016969010367381646,-0.017719271683275018,-0.02221573206476154,0.0025739091040631193,-0.19743568492873312,3.058627159369913,-0.26190172069976136,6.117039943799845,-0.32641752975723726,9.03830301222238,-0.3880402287233395,12.100264339772353,-0.4526308926635605
10.52097391225284,-0.37514480369987796,-0.017836250082822417,-0.018583093540883645,-0.02221104390196262,0.036274898892079695,-0.19821928950656523,3.092460046081459,-0.26187949023551205,6.150988172619916,-0.32558849512012433,9.072345657123108,-0.38644024163015345,12.134389300327797,-0.45022247457061315
10.516700012061786,-0.3751979912201384,-0.017606969580067786,-0.018350567671800058,-0.02220468785810895,-0.06883928298041013,-0.19610724504220162,2.987362155292061,-0.2589804806762894,6.0459065854029275,-0.32190191715083866,8.967279642286465,-0.38200141657530645,12.029339607803127,-0.44499517586312987
10.512425835996673,-0.37528102599450347,-0.018272916835108587,-0.01901397932381052,-0.022200059745029286,-0.035049305694423646,-0.19684774377973088,3.0212821136403014,-0.258958477786613,6.079939947846014,-0.32111648917131075,9.001405411124185,-0.38048647867966734,12.063545599116933,-0.442715258420315
