time,ang,vel,acc,x,y,yaw,carv,alHori,roll
39.81,0.007202423,-8.726646,0,403.8799555,-9.916249492,-0.013173564,13.36374985,-0.059584698,-0.001112404
39.82,0.00904971,-8.726646,0,404.0136084,-9.918097963,-0.013256659,13.36886226,-0.05104018,-0.00105387
39.83,0.010896997,-8.726646,0,404.147312,-9.919952277,-0.013332443,13.37392348,-0.042763553,-0.000996474
39.84,0.012744284,-8.726646,0,404.2810659,-9.9218116,-0.013401082,13.37893407,-0.034674707,-0.000940271
39.85,0.014591571,-8.726646,0,404.4148696,-9.923675118,-0.01346274,13.38389454,-0.026708592,-0.000885311
39.86,0.016438857,-8.726646,0,404.5487226,-9.925542027,-0.013517579,13.38880545,-0.018815036,-0.000831625
39.87,0.018286144,-8.726646,0,404.6826244,-9.927411532,-0.01356575,13.3936673,-0.010958069,-0.000779215
39.88,0.020133431,-8.726646,0,404.8165745,-9.92928284,-0.013607393,13.39848062,-0.003113943,-0.000728051
39.89,0.021980718,-8.726646,0,404.9505725,-9.931155159,-0.013642635,13.40324592,0.00473051,-0.000678073
39.9,0.023426578,-8.726646,0,405.0846178,-9.933027698,-0.01367159,13.40796371,0.012332259,-0.000629197
39.91,0.024872437,-8.726646,0,405.2187101,-9.934899693,-0.013694379,13.41263451,0.019504131,-0.000581361
39.92,0.026318296,-8.726646,0,405.3528489,-9.93677042,-0.013711138,13.41725882,0.026339326,-0.000534549
39.93,0.027764156,-8.726646,0,405.4870337,-9.938639187,-0.013722013,13.42183712,0.032921825,-0.000488778
39.94,0.029210015,-8.726646,0,405.621264,-9.940505328,-0.013727153,13.4263699,0.039323548,-0.000444079
39.95,0.030655875,-8.726646,0,405.7555395,-9.942368194,-0.013726706,13.43085762,0.045603852,-0.000400486
39.96,0.032101734,-8.726646,0,405.8898597,-9.94422715,-0.013720817,13.43530076,0.051808872,-0.000358016
39.97,0.033547593,-8.726646,0,406.0242242,-9.946081567,-0.013709621,13.43969978,0.05797246,-0.000316667
39.98,0.034993453,-8.726646,0,406.1586324,-9.947930819,-0.013693242,13.44405513,0.064117565,-0.000276409
39.99,0.036439312,-8.726646,0,406.2930841,-9.949774282,-0.013671795,13.44836728,0.07025797,-0.000237185
40,0.037514021,-8.726646,0,406.4275787,-9.951611335,-0.013645381,13.45263667,0.076169403,-0.000198923
40.01,0.03858873,-8.726646,0,406.5621159,-9.953441381,-0.013614108,13.45686377,0.081680337,-0.00016157
40.02,0.039663438,-8.726646,0,406.6966953,-9.955263862,-0.0135781,13.46104902,0.086878987,-0.000125117
40.03,0.040738147,-8.726646,0,406.8313164,-9.957078247,-0.01353749,13.46519286,0.09184475,-8.96E-05
40.04,0.041812856,-8.726646,0,406.9659788,-9.958884032,-0.013492413,13.46929572,0.096645832,-5.50E-05
40.05,0.042887564,-8.726646,0,407.1006822,-9.960680728,-0.013443007,13.47335802,0.101338125,-2.14E-05
40.06,0.043962273,-8.726646,0,407.235426,-9.962467857,-0.013389404,13.47738018,0.105965079,1.11E-05
40.07,0.045036982,-8.726646,0,407.3702101,-9.964244948,-0.013331729,13.48136262,0.110558198,4.26E-05
40.08,0.046111691,-8.726646,0,407.5050338,-9.966011531,-0.013270099,13.48530574,0.115138705,7.32E-05
40.09,0.047186399,-8.726646,0,407.639897,-9.967767138,-0.013204618,13.48920996,0.119719802,0.000102743
40.1,0.047928347,-8.726646,0,407.7747991,-9.969511306,-0.013135383,13.49307566,0.124099385,0.000131435
40.11,0.048670295,-8.726646,0,407.9097398,-9.971243588,-0.013062494,13.49690327,0.1281219,0.000159288
40.12,0.049412242,-8.726646,0,408.0447188,-9.972963574,-0.012986066,13.5006932,0.131868244,0.000186312
40.13,0.05015419,-8.726646,0,408.1797356,-9.974670881,-0.012906221,13.50444583,0.135407432,0.000212487
40.14,0.050896138,-8.726646,0,408.3147899,-9.976365146,-0.012823085,13.50816154,0.138799931,0.000237784
40.15,0.051638086,-8.726646,0,408.4498813,-9.97804602,-0.012736784,13.51184072,0.142094976,0.00026217
40.16,0.052380033,-8.726646,0,408.5850095,-9.979713166,-0.012647439,13.51548373,0.145330413,0.000285629
40.17,0.053121981,-8.726646,0,408.7201741,-9.981366251,-0.012555165,13.51909095,0.148533875,0.000308159
40.18,0.053863929,-8.726646,0,408.8553747,-9.983004946,-0.01246007,13.52266273,0.151723725,0.000329785
40.19,0.054605876,-8.726646,0,408.9906111,-9.984628921,-0.012362248,13.52619945,0.154910546,0.000350549
40.2,0.055058362,-8.726646,0,409.1258828,-9.986237851,-0.012261789,13.52970146,0.157918026,0.000370514
40.21,0.055510848,-8.726646,0,409.2611895,-9.987831429,-0.012158783,13.53316914,0.160610939,0.000389722
40.22,0.055963334,-8.726646,0,409.3965309,-9.989409377,-0.012053333,13.53660284,0.163057506,0.000408185
40.23,0.05641582,-8.726646,0,409.5319067,-9.990971441,-0.011945549,13.54000292,0.165318911,0.000425891
40.24,0.056868306,-8.726646,0,409.6673164,-9.992517387,-0.011835542,13.54336972,0.167447503,0.000442814
40.25,0.057320792,-8.726646,0,409.8027599,-9.994046994,-0.011723424,13.54670358,0.169486044,0.000458932
40.26,0.057773278,-8.726646,0,409.9382366,-9.99556005,-0.0116093,13.55000482,0.171467675,0.000474228
40.27,0.058225763,-8.726646,0,410.0737464,-9.997056347,-0.011493274,13.55327378,0.17341654,0.000488705
40.28,0.058678249,-8.726646,0,410.2092889,-9.998535682,-0.011375436,13.55651079,0.175348828,0.000502384
40.29,0.059130735,-8.726646,0,410.3448638,-9.999997854,-0.011255873,13.55971617,0.17727407,0.000515303
40.3,0.059339461,-8.726646,1.78E-12,410.4804707,-10.00144266,-0.01113466,13.56289025,0.179043745,0.000527516
40.31,0.059548187,-8.726646,-1.78E-12,410.6161094,-10.00286992,-0.011011877,13.56603335,0.180544278,0.000539061
40.32,0.059756914,-8.726646,1.78E-12,410.7517796,-10.00427948,-0.01088761,13.56914581,0.181833678,0.00054995
40.33,0.05996564,-8.726646,0,410.8874809,-10.0056712,-0.010761954,13.57222793,0.18296395,0.000560173
40.34,0.060174366,-8.726646,-1.78E-12,411.023213,-10.00704495,-0.010635003,13.57528001,0.183979601,0.000569712
40.35,0.060383092,-8.726646,1.78E-12,411.1589757,-10.00840064,-0.010506852,13.57830237,0.184917039,0.000578549
40.36,0.060591818,-8.726646,0,411.2947686,-10.00973815,-0.01037759,13.58129531,0.18580418,0.000586674
40.37,0.060800544,-8.726646,0,411.4305915,-10.01105739,-0.010247303,13.58425911,0.186661988,0.000594091
40.38,0.06100927,-8.726646,1.78E-12,411.566444,-10.01235827,-0.01011607,13.58719406,0.187504284,0.000600819
40.39,0.061217996,-8.726646,-1.78E-12,411.7023259,-10.01364069,-0.00998396,13.59010047,0.18833929,0.000606893
40.4,0.061228582,-8.726646,0,411.8382369,-10.01490457,-0.009851037,13.59297861,0.189046515,0.000612361
40.41,0.061239168,-8.726646,1.78E-12,411.9741767,-10.01614983,-0.009717368,13.59582879,0.189533715,0.000617258
40.42,0.061249753,-8.726646,-1.78E-12,412.110145,-10.01737641,-0.009583024,13.5986513,0.189848364,0.000621597
40.43,0.061260339,-8.726646,0,412.2461416,-10.01858428,-0.009448083,13.60144642,0.190032995,0.000625377
40.44,0.061270925,-8.726646,0,412.3821661,-10.01977341,-0.009312621,13.60421442,0.190123977,0.000628585
40.45,0.06128151,-8.726646,-1.78E-12,412.5182183,-10.02094379,-0.009176717,13.60695557,0.190151024,0.000631212
40.46,0.061292096,-8.726646,1.78E-12,412.6542979,-10.02209539,-0.009040443,13.60967014,0.190137214,0.000633252
40.47,0.061302681,-8.726646,0,412.7904047,-10.02322823,-0.008903868,13.6123584,0.190099436,0.000634711
40.48,0.061313267,-8.726646,-1.78E-12,412.9265384,-10.02434229,-0.008767057,13.6150206,0.190049127,0.000635608
40.49,0.061323853,-8.726646,1.78E-12,413.0626987,-10.02543758,-0.008630066,13.61765702,0.189993156,0.000635976
40.5,0.061179676,-8.726646,-1.78E-12,413.1988854,-10.0265141,-0.008492948,13.6202679,0.189837482,0.000635852
40.51,0.061035499,-8.726646,0,413.3350982,-10.02757185,-0.008355753,13.62285352,0.189510096,0.00063527
40.52,0.060891322,-8.726646,1.78E-12,413.4713369,-10.02861086,-0.008218542,13.62541413,0.189048256,0.000634244
40.53,0.060747145,-8.726646,-1.78E-12,413.6076012,-10.02963117,-0.008081374,13.62794998,0.188485268,0.000632774
40.54,0.060602968,-8.726646,0,413.7438909,-10.03063284,-0.007944311,13.63046132,0.187849583,0.000630856
40.55,0.060458791,-8.726646,1.78E-12,413.8802056,-10.03161592,-0.007807413,13.63294839,0.187164422,0.000628483
40.56,0.060314614,-8.726646,-1.78E-12,414.0165453,-10.03258047,-0.007670739,13.63541144,0.186447817,0.000625656
40.57,0.060170436,-8.726646,1.78E-12,414.1529095,-10.03352657,-0.007534342,13.63785069,0.185712965,0.000622381
40.58,0.060026259,-8.726646,0,414.2892982,-10.03445427,-0.007398272,13.6402664,0.184968809,0.000618675
40.59,0.059882082,-8.726646,-1.78E-12,414.425711,-10.03536365,-0.007262574,13.64265878,0.184220735,0.000614564
40.6,0.059623023,-8.726646,0,414.5621477,-10.03625477,-0.007127289,13.64502808,0.183398951,0.000610082
40.61,0.059363965,-8.726646,0,414.6986082,-10.03712772,-0.006992456,13.64737453,0.182449992,0.000605253
40.62,0.059104906,-8.726646,0,414.835092,-10.03798259,-0.006858121,13.64969836,0.181401586,0.000600092
40.63,0.058845847,-8.726646,0,414.9715991,-10.03881946,-0.006724329,13.6519998,0.180278483,0.000594602
40.64,0.058586788,-8.726646,0,415.1081292,-10.03963847,-0.006591127,13.65427906,0.179101679,0.000588782
40.65,0.058327729,-8.726646,0,415.2446821,-10.0404397,-0.00645856,13.65653637,0.177888401,0.00058263
40.66,0.05806867,-8.726646,0,415.3812575,-10.04122329,-0.006326671,13.65877194,0.17665166,0.000576146
40.67,0.057809611,-8.726646,0,415.5178553,-10.04198935,-0.006195502,13.66098599,0.175402112,0.000569338
40.68,0.057550552,-8.726646,0,415.6544752,-10.042738,-0.006065089,13.66317872,0.174145884,0.000562218
40.69,0.057291493,-8.726646,0,415.791117,-10.04346936,-0.005935465,13.66535036,0.172887065,0.000554807
40.7,0.056953135,-8.726646,-1.78E-12,415.9277805,-10.04418356,-0.005806661,13.6675011,0.171577586,0.000547129
40.71,0.056614778,-8.726646,1.78E-12,416.0644654,-10.04488071,-0.005678705,13.66963116,0.170180564,0.000539204
40.72,0.05627642,-8.726646,0,416.2011717,-10.04556097,-0.00555163,13.67174074,0.168715189,0.000531045
40.73,0.055938062,-8.726646,-1.78E-12,416.337899,-10.04622447,-0.005425468,13.67383005,0.167198514,0.000522655
40.74,0.055599705,-8.726646,1.78E-12,416.4746471,-10.04687135,-0.005300253,13.67589929,0.165645044,0.000514035
40.75,0.055261347,-8.726646,-1.78E-12,416.611416,-10.04750177,-0.005176015,13.67794865,0.164066588,0.000505187
40.76,0.054922989,-8.726646,0,416.7482053,-10.04811589,-0.005052787,13.67997833,0.162472308,0.000496112
40.77,0.054584631,-8.726646,1.78E-12,416.8850148,-10.04871385,-0.004930595,13.68198852,0.160868913,0.000486816
40.78,0.054246274,-8.726646,-1.78E-12,417.0218444,-10.04929582,-0.004809465,13.68397941,0.159260965,0.000477312
40.79,0.053907916,-8.726646,0,417.1586939,-10.04986195,-0.004689419,13.6859512,0.157651234,0.000467612
40.8,0.053521027,-8.726646,0,417.2955631,-10.05041241,-0.004570479,13.68790406,0.156010399,0.000457736
40.81,0.053134139,-8.726646,0,417.4324517,-10.05094735,-0.004452664,13.68983818,0.154315921,0.000447698
40.82,0.05274725,-8.726646,0,417.5693597,-10.05146693,-0.004335995,13.69175376,0.152579586,0.00043751
40.83,0.052360361,-8.726646,0,417.7062867,-10.05197133,-0.004220492,13.69365097,0.150811836,0.000427176
40.84,0.051973473,-8.726646,0,417.8432327,-10.05246073,-0.004106177,13.69552999,0.149021543,0.0004167
40.85,0.051586584,-8.726646,0,417.9801974,-10.05293529,-0.00399307,13.697391,0.147215926,0.000406084
40.86,0.051199695,-8.726646,0,418.1171807,-10.0533952,-0.003881189,13.69923418,0.145400597,0.000395332
40.87,0.050812807,-8.726646,0,418.2541824,-10.05384064,-0.003770552,13.70105969,0.143579673,0.00038445
40.88,0.050425918,-8.726646,0,418.3912023,-10.05427178,-0.003661173,13.70286772,0.141755874,0.000373446
40.89,0.050039029,-8.726646,0,418.5282402,-10.0546888,-0.003553068,13.70465843,0.139931008,0.00036233
40.9,0.049629333,-8.726646,0,418.665296,-10.05509189,-0.003446247,13.70643198,0.138091574,0.000351114
40.91,0.049219636,-8.726646,0,418.8023694,-10.05548122,-0.003340722,13.70818856,0.136227129,0.000339809
40.92,0.04880994,-8.726646,0,418.9394604,-10.05585698,-0.003236506,13.70992832,0.134343297,0.000328423
40.93,0.048400243,-8.726646,0,419.0765686,-10.05621936,-0.003133607,13.71165143,0.13244501,0.000316962
40.94,0.047990547,-8.726646,0,419.2136941,-10.05656854,-0.003032038,13.71335804,0.130536425,0.000305432
40.95,0.04758085,-8.726646,0,419.3508366,-10.05690471,-0.002931809,13.71504833,0.128620916,0.000293837
40.96,0.047171154,-8.726646,0,419.4879959,-10.05722806,-0.002832928,13.71672245,0.126701106,0.000282181
40.97,0.046761458,-8.726646,0,419.6251719,-10.05753879,-0.002735403,13.71838055,0.12477895,0.000270469
40.98,0.046351761,-8.726646,0,419.7623645,-10.05783707,-0.002639242,13.72002279,0.122855812,0.000258707
40.99,0.045942065,-8.726646,0,419.8995733,-10.0581231,-0.00254445,13.72164933,0.120932583,0.000246902
41,0.045530399,-8.726646,0,420.0367984,-10.05839708,-0.002451034,13.72326031,0.119008532,0.00023506
41.01,0.045118734,-8.726646,0,420.1740396,-10.05865919,-0.002358997,13.72485589,0.117082971,0.000223189
41.02,0.044707069,-8.726646,0,420.3112966,-10.05890962,-0.002268343,13.72643622,0.115156449,0.000211296
41.03,0.044295404,-8.726646,0,420.4485694,-10.05914856,-0.002179075,13.72800145,0.113229364,0.000199387
41.04,0.043883739,-8.726646,0,420.5858578,-10.05937621,-0.002091196,13.72955171,0.111302005,0.000187468
41.05,0.043472074,-8.726646,0,420.7231616,-10.05959275,-0.002004706,13.73108716,0.10937459,0.000175546
41.06,0.043060408,-8.726646,0,420.8604807,-10.05979838,-0.001919607,13.73260794,0.107447312,0.000163625
41.07,0.042648743,-8.726646,0,420.9978149,-10.05999329,-0.001835901,13.73411419,0.105520219,0.00015171
41.08,0.042237078,-8.726646,0,421.1351641,-10.06017767,-0.001753586,13.73560606,0.103593507,0.000139804
41.09,0.041825413,-8.726646,0,421.2725282,-10.06035171,-0.001672664,13.73708367,0.101667367,0.000127912
41.1,0.041427895,-8.726646,0,421.409907,-10.0605156,-0.001593135,13.73854717,0.099750805,0.000116035
41.11,0.041030378,-8.726646,0,421.5473004,-10.06066953,-0.001514995,13.7399967,0.097851203,0.000104178
41.12,0.040632861,-8.726646,0,421.6847082,-10.06081369,-0.001438245,13.74143239,0.095964718,9.23E-05
41.13,0.040235343,-8.726646,0,421.8221303,-10.06094826,-0.001362879,13.74285436,0.094088428,8.05E-05
41.14,0.039837826,-8.726646,0,421.9595665,-10.06107345,-0.001288893,13.74426277,0.092219647,6.88E-05
41.15,0.039440308,-8.726646,0,422.0970168,-10.06118942,-0.001216284,13.74565772,0.090356027,5.71E-05
41.16,0.039042791,-8.726646,0,422.2344809,-10.06129636,-0.001145046,13.74703937,0.088496087,4.54E-05
41.17,0.038645274,-8.726646,0,422.3719588,-10.06139447,-0.001075173,13.74840782,0.086638783,3.38E-05
41.18,0.038247756,-8.726646,0,422.5094503,-10.06148392,-0.001006662,13.74976322,0.08478313,2.22E-05
41.19,0.037850239,-8.726646,0,422.6469553,-10.0615649,-0.000939508,13.75110568,0.082928808,1.07E-05
41.2,0.037478792,-8.726646,0,422.7844737,-10.0616376,-0.000873706,13.75243534,0.081092337,-7.24E-07
41.21,0.037107345,-8.726646,0,422.9220053,-10.06170218,-0.00080925,13.75375231,0.079286194,-1.21E-05
41.22,0.036735898,-8.726646,0,423.05955,-10.06175885,-0.000746133,13.75505671,0.077504063,-2.35E-05
41.23,0.036364451,-8.726646,0,423.1971077,-10.06180777,-0.000684348,13.75634867,0.075740215,-3.47E-05
41.24,0.035993004,-8.726646,0,423.3346782,-10.06184911,-0.000623884,13.7576283,0.073989707,-4.59E-05
41.25,0.035621557,-8.726646,0,423.4722615,-10.06188306,-0.000564733,13.75889572,0.072248482,-5.70E-05
41.26,0.03525011,-8.726646,0,423.6098573,-10.06190979,-0.000506885,13.76015106,0.070513414,-6.81E-05
41.27,0.034878663,-8.726646,0,423.7474657,-10.06192946,-0.000450331,13.76139443,0.068782145,-7.90E-05
41.28,0.034507216,-8.726646,0,423.8850864,-10.06194226,-0.000395062,13.76262593,0.06705321,-8.99E-05
41.29,0.034135769,-8.726646,0,424.0227194,-10.06194835,-0.00034107,13.7638457,0.065325778,-0.000100675
41.3,0.033798531,-8.726646,0,424.1603645,-10.0619479,-0.000288347,13.76505383,0.06362131,-0.00011137
41.31,0.033461294,-8.726646,0,424.2980216,-10.06194109,-0.000236885,13.76625044,0.06195609,-0.000121983
41.32,0.033124057,-8.726646,0,424.4356907,-10.06192808,-0.000186673,13.76743564,0.060321807,-0.000132511
41.33,0.03278682,-8.726646,0,424.5733715,-10.06190904,-0.000137699,13.76860954,0.05871098,-0.000142948
41.34,0.032449583,-8.726646,0,424.711064,-10.06188412,-9.00E-05,13.76977224,0.057117192,-0.000153287
41.35,0.032112346,-8.726646,0,424.848768,-10.06185348,-4.34E-05,13.77092386,0.055535201,-0.000163522
41.36,0.031775108,-8.726646,0,424.9864836,-10.06181728,1.92E-06,13.7720645,0.053960954,-0.000173648
41.37,0.031437871,-8.726646,0,425.1242104,-10.06177569,4.61E-05,13.77319426,0.052391521,-0.000183663
41.38,0.031100634,-8.726646,0,425.2619485,-10.06172884,8.90E-05,13.77431326,0.050824975,-0.000193566
41.39,0.030763397,-8.726646,0,425.3996977,-10.06167691,0.000130833,13.77542159,0.049260228,-0.000203361
41.4,0.030465341,-8.726646,0,425.537458,-10.06162005,0.000171478,13.77651935,0.047721814,-0.000213053
41.41,0.030167286,-8.726646,0,425.6752292,-10.0615584,0.000210976,13.77760664,0.046228367,-0.000222644
41.42,0.02986923,-8.726646,0,425.8130111,-10.06149213,0.000249341,13.77868358,0.044770356,-0.000232134
41.43,0.029571175,-8.726646,0,425.9508038,-10.06142136,0.000286586,13.77975024,0.043339217,-0.000241516
41.44,0.029273119,-8.726646,0,426.0886071,-10.06134626,0.000322727,13.78080674,0.041927611,-0.000250785
41.45,0.028975064,-8.726646,0,426.2264209,-10.06126696,0.000357776,13.78185316,0.04052954,-0.000259934
41.46,0.028677008,-8.726646,0,426.3642452,-10.06118359,0.000391751,13.78288961,0.03914036,-0.000268959
41.47,0.028378953,-8.726646,0,426.5020797,-10.0610963,0.000424663,13.78391618,0.037756701,-0.000277859
41.48,0.028080897,-8.726646,0,426.6399244,-10.06100522,0.000456527,13.78493297,0.036376322,-0.000286634
41.49,0.027782842,-8.726646,0,426.7777793,-10.0609105,0.000487353,13.78594006,0.034997954,-0.000295289
41.5,0.027526251,-8.726646,0,426.9156441,-10.06081226,0.000517154,13.78693755,0.033647484,-0.00030383
41.51,0.02726966,-8.726646,0,427.0535189,-10.06071066,0.00054594,13.78792554,0.032344603,-0.000312261
41.52,0.02701307,-8.726646,0,427.1914035,-10.0606058,0.000573726,13.7889041,0.031079164,-0.000320581
41.53,0.026756479,-8.726646,0,427.3292978,-10.06049783,0.000600526,13.78987334,0.029842101,-0.000328787
41.54,0.026499888,-8.726646,0,427.4672018,-10.06038686,0.000626357,13.79083334,0.028625635,-0.000336871
41.55,0.026243297,-8.726646,0,427.6051153,-10.06027302,0.000651234,13.79178418,0.027423416,-0.000344828
41.56,0.025986707,-8.726646,0,427.7430383,-10.06015643,0.000675173,13.79272597,0.02623052,-0.000352655
41.57,0.025730116,-8.726646,0,427.8809707,-10.0600372,0.000698188,13.79365877,0.025043377,-0.000360351
41.58,0.025473525,-8.726646,0,428.0189123,-10.05991545,0.000720293,13.79458268,0.023859605,-0.000367916
41.59,0.025216934,-8.726646,0,428.1568631,-10.05979131,0.000741501,13.79549778,0.022677829,-0.000375357
41.6,0.025001996,-8.726646,0,428.294823,-10.05966489,0.000761822,13.79640416,0.021524029,-0.000382681
41.61,0.024787057,-8.726646,0,428.4327919,-10.05953631,0.00078127,13.7973019,0.020417961,-0.000389891
41.62,0.024572119,-8.726646,0,428.5707698,-10.05940567,0.000799859,13.79819107,0.019349435,-0.000396989
41.63,0.02435718,-8.726646,0,428.7087565,-10.05927308,0.000817603,13.79907177,0.018309324,-0.000403969
41.64,0.024142242,-8.726646,0,428.8467519,-10.05913865,0.000834519,13.79994407,0.017289817,-0.000410828
41.65,0.023927303,-8.726646,0,428.9847561,-10.05900248,0.000850622,13.80080805,0.016284539,-0.00041756
41.66,0.023712364,-8.726646,0,429.1227688,-10.05886468,0.000865929,13.8016638,0.015288551,-0.000424162
41.67,0.023497426,-8.726646,0,429.26079,-10.05872533,0.000880454,13.80251138,0.014298262,-0.000430633
41.68,0.023282487,-8.726646,0,429.3988197,-10.05858453,0.00089421,13.80335088,0.013311275,-0.000436976
41.69,0.023067549,-8.726646,0,429.5368577,-10.0584424,0.000907211,13.80418237,0.012326195,-0.000443196
41.7,0.02289279,-8.726646,0,429.674904,-10.05829902,0.000919468,13.80500594,0.011368061,-0.0004493
