time,ang,vel,acc,x,y,yaw,carv,alHori,roll
15,0.039464384,-8.726646,8.88E-13,132.4470245,-9.98501385,-0.010172638,13.25229009,0.080575237,-0.000135918
15.01,0.04011893,-8.726646,8.88E-13,132.5795744,-9.98633747,-0.010128431,13.25839084,0.083945393,-0.000112564
15.02,0.040773475,-8.726646,8.88E-13,132.7121851,-9.98765332,-0.010081239,13.26442993,0.087107057,-8.98E-05
15.03,0.041428021,-8.726646,0,132.8448559,-9.988961076,-0.010031153,13.27040803,0.090113709,-6.77E-05
15.04,0.042082566,-8.726646,0,132.9775862,-9.990260424,-0.00997827,13.27632584,0.093011284,-4.62E-05
15.05,0.042737112,-8.726646,-8.88E-13,133.1103754,-9.991551067,-0.009922683,13.28218402,0.095837373,-2.54E-05
15.06,0.043391658,-8.726646,-8.88E-13,133.243223,-9.99283271,-0.009864485,13.28798324,0.09862116,-5.33E-06
15.07,0.044046203,-8.726646,-8.88E-13,133.3761284,-9.994105065,-0.009803763,13.29372414,0.101383679,1.41E-05
15.08,0.044700749,-8.726646,8.88E-13,133.5090909,-9.995367846,-0.009740597,13.29940738,0.104138994,3.28E-05
15.09,0.045355294,-8.726646,8.88E-13,133.6421101,-9.996620766,-0.009675062,13.30503359,0.106895398,5.09E-05
15.1,0.045779693,-8.726646,8.88E-13,133.7751853,-9.99786354,-0.009607223,13.3106034,0.109514852,6.84E-05
15.11,0.046204092,-8.726646,8.88E-13,133.908316,-9.999095898,-0.009537151,13.31611745,0.111891509,8.53E-05
15.12,0.04662849,-8.726646,0,134.0415017,-10.00031759,-0.009464925,13.32157636,0.114077679,0.000101626
15.13,0.047052889,-8.726646,0,134.1747417,-10.0015284,-0.00939063,13.32698074,0.116121853,0.000117404
15.14,0.047477287,-8.726646,-8.88E-13,134.3080356,-10.00272809,-0.009314352,13.33233119,0.118064679,0.000132588
15.15,0.047901686,-8.726646,-8.88E-13,134.4413828,-10.00391648,-0.009236177,13.33762829,0.119939724,0.000147157
15.16,0.048326084,-8.726646,-8.88E-13,134.5747827,-10.00509335,-0.009156189,13.34287263,0.121773416,0.000161096
15.17,0.048750483,-8.726646,1.78E-12,134.708235,-10.00625853,-0.009074466,13.34806478,0.123584457,0.000174405
15.18,0.049174881,-8.726646,8.88E-13,134.841739,-10.00741181,-0.008991083,13.35320533,0.12538565,0.000187099
15.19,0.04959928,-8.726646,8.88E-13,134.9752942,-10.00855301,-0.008906104,13.35829482,0.127184535,0.000199206
15.2,0.049825692,-8.726646,0,135.1089001,-10.00968194,-0.00881959,13.36333382,0.128862338,0.000210768
15.21,0.050052104,-8.726646,0,135.2425563,-10.01079843,-0.008731602,13.36832288,0.130327621,0.000221813
15.22,0.050278516,-8.726646,-8.88E-13,135.3762621,-10.01190231,-0.008642211,13.37326257,0.131626421,0.000232348
15.23,0.050504927,-8.726646,-8.88E-13,135.5100173,-10.01299344,-0.00855149,13.3781534,0.132800133,0.000242364
15.24,0.050731339,-8.726646,-8.88E-13,135.6438211,-10.01407171,-0.008459515,13.38299591,0.133884273,0.000251844
15.25,0.050957751,-8.726646,8.88E-13,135.7776732,-10.015137,-0.008366361,13.38779062,0.134907913,0.000260772
15.26,0.051184163,-8.726646,8.88E-13,135.9115732,-10.01618918,-0.0082721,13.39253804,0.135893641,0.000269138
15.27,0.051410575,-8.726646,8.88E-13,136.0455204,-10.01722817,-0.008176801,13.39723869,0.136857881,0.000276943
15.28,0.051636987,-8.726646,0,136.1795145,-10.01825384,-0.008080525,13.40189306,0.137811762,0.000284202
15.29,0.051863399,-8.726646,0,136.313555,-10.0192661,-0.007983331,13.40650166,0.138761878,0.000290942
15.3,0.051925411,-8.726646,-8.88E-13,136.4476414,-10.02026484,-0.007885269,13.41106497,0.139609483,0.0002972
15.31,0.051987424,-8.726646,-8.88E-13,136.5817734,-10.02124997,-0.007786392,13.41558348,0.140278648,0.000303002
15.32,0.052049437,-8.726646,-8.88E-13,136.7159503,-10.02222141,-0.00768676,13.42005769,0.140807909,0.000308359
15.33,0.052111449,-8.726646,8.88E-13,136.8501719,-10.02317911,-0.007586434,13.42448807,0.141231884,0.000313265
15.34,0.052173462,-8.726646,8.88E-13,136.9844376,-10.02412301,-0.007485478,13.42887507,0.141580255,0.000317711
15.35,0.052235474,-8.726646,8.88E-13,137.1187471,-10.02505308,-0.007383956,13.43321917,0.141877315,0.000321686
15.36,0.052297487,-8.726646,8.88E-13,137.2530998,-10.02596927,-0.007281926,13.43752081,0.142141955,0.000325183
15.37,0.0523595,-8.726646,0,137.3874955,-10.02687154,-0.007179447,13.44178045,0.142388001,0.000328208
15.38,0.052421512,-8.726646,0,137.5219336,-10.02775988,-0.00707657,13.44599854,0.142624801,0.000330774
15.39,0.052483525,-8.726646,-8.88E-13,137.6564137,-10.02863423,-0.006973344,13.4501755,0.142857945,0.000332906
15.4,0.052414228,-8.726646,-8.88E-13,137.7909355,-10.02949458,-0.006869809,13.45431178,0.143008501,0.000334637
15.41,0.052344931,-8.726646,-8.88E-13,137.9254985,-10.03034091,-0.006766011,13.45840781,0.143015807,0.00033599
15.42,0.052275633,-8.726646,8.88E-13,138.0601024,-10.0311732,-0.006661997,13.46246403,0.142910863,0.000336977
15.43,0.052206336,-8.726646,8.88E-13,138.1947466,-10.03199146,-0.006557818,13.46648084,0.14272147,0.000337598
15.44,0.052137039,-8.726646,8.88E-13,138.329431,-10.0327957,-0.006453526,13.47045867,0.142471436,0.000337845
15.45,0.052067742,-8.726646,0,138.4641549,-10.03358594,-0.006349171,13.47439791,0.142180231,0.000337713
15.46,0.051998445,-8.726646,0,138.5989182,-10.0343622,-0.006244802,13.47829899,0.141862992,0.000337201
15.47,0.051929148,-8.726646,-8.88E-13,138.7337203,-10.0351245,-0.006140465,13.48216228,0.141530803,0.000336312
15.48,0.05185985,-8.726646,-8.88E-13,138.8685609,-10.03587288,-0.006036202,13.4859882,0.141191168,0.00033506
15.49,0.051790553,-8.726646,-8.88E-13,139.0034397,-10.03660736,-0.00593205,13.48977713,0.140848595,0.000333466
15.5,0.051621184,-8.726646,8.88E-13,139.1383562,-10.03732797,-0.005828045,13.49352944,0.140442881,0.000331557
15.51,0.051451815,-8.726646,8.88E-13,139.2733101,-10.03803474,-0.00572422,13.49724554,0.139927757,0.000329355
15.52,0.051282447,-8.726646,8.88E-13,139.408301,-10.03872772,-0.005620613,13.5009258,0.139326963,0.000326868
15.53,0.051113078,-8.726646,0,139.5433287,-10.03940696,-0.005517264,13.5045706,0.138661746,0.0003241
15.54,0.050943709,-8.726646,0,139.6783926,-10.04007253,-0.005414214,13.50818029,0.137950247,0.000321046
15.55,0.05077434,-8.726646,-8.88E-13,139.8134925,-10.04072448,-0.0053115,13.51175524,0.137207252,0.000317706
15.56,0.050604971,-8.726646,-8.88E-13,139.9486281,-10.0413629,-0.005209162,13.51529582,0.136444318,0.000314077
15.57,0.050435602,-8.726646,-8.88E-13,140.0837989,-10.04198784,-0.005107234,13.51880237,0.135669901,0.000310166
15.58,0.050266234,-8.726646,8.88E-13,140.2190047,-10.04259938,-0.005005748,13.52227525,0.134889735,0.000305983
15.59,0.050096865,-8.726646,8.88E-13,140.354245,-10.0431976,-0.004904733,13.5257148,0.134107275,0.000301545
15.6,0.049855812,-8.726646,8.88E-13,140.4895197,-10.04378256,-0.004804215,13.52912136,0.133279388,0.000296872
15.61,0.049614759,-8.726646,0,140.6248283,-10.04435435,-0.004704221,13.53249529,0.132372903,0.000291983
15.62,0.049373706,-8.726646,0,140.7601705,-10.04491305,-0.004604778,13.53583691,0.131404901,0.000286886
15.63,0.049132653,-8.726646,0,140.895546,-10.04545875,-0.004505916,13.53914655,0.130390626,0.000281583
15.64,0.0488916,-8.726646,-8.88E-13,141.0309545,-10.04599155,-0.004407665,13.54242455,0.129343088,0.000276076
15.65,0.048650547,-8.726646,-8.88E-13,141.1663956,-10.04651155,-0.004310052,13.54567123,0.128272901,0.000270362
15.66,0.048409494,-8.726646,-8.88E-13,141.3018691,-10.04701885,-0.004213105,13.5488869,0.127188306,0.000264443
15.67,0.048168441,-8.726646,8.88E-13,141.4373746,-10.04751356,-0.00411685,13.55207189,0.126095341,0.000258323
15.68,0.047927389,-8.726646,8.88E-13,141.5729118,-10.04799577,-0.004021309,13.55522649,0.124998103,0.000252012
15.69,0.047686336,-8.726646,8.88E-13,141.7084805,-10.04846561,-0.003926504,13.55835103,0.123899074,0.000245522
15.7,0.047398586,-8.726646,0,141.8440802,-10.04892316,-0.003832452,13.56144581,0.122770211,0.000238869
15.71,0.047110837,-8.726646,0,141.9797109,-10.04936855,-0.003739173,13.56451112,0.121589917,0.000232065
15.72,0.046823088,-8.726646,-8.88E-13,142.115372,-10.04980188,-0.003646686,13.56754728,0.120369365,0.000225118
15.73,0.046535338,-8.726646,-8.88E-13,142.2510634,-10.05022327,-0.003555011,13.57055458,0.119118491,0.000218033
15.74,0.046247589,-8.726646,-8.88E-13,142.3867847,-10.05063285,-0.003464167,13.5735333,0.117845754,0.000210811
15.75,0.04595984,-8.726646,8.88E-13,142.5225357,-10.05103074,-0.003374173,13.57648374,0.116558049,0.000203452
15.76,0.04567209,-8.726646,8.88E-13,142.6583161,-10.05141706,-0.003285048,13.57940617,0.115260731,0.00019596
15.77,0.045384341,-8.726646,8.88E-13,142.7941256,-10.05179194,-0.003196808,13.58230089,0.113957732,0.000188338
15.78,0.045096592,-8.726646,0,142.9299639,-10.0521555,-0.003109469,13.58516817,0.112651734,0.000180593
15.79,0.044808842,-8.726646,0,143.0658308,-10.05250788,-0.003023043,13.58800829,0.111344013,0.000172735
15.8,0.044495697,-8.726646,-8.88E-13,143.2017259,-10.05284921,-0.002937544,13.59082151,0.11002029,0.000164774
15.81,0.044182552,-8.726646,-8.88E-13,143.3376491,-10.0531796,-0.002852981,13.59360811,0.108668401,0.000156719
15.82,0.043869406,-8.726646,-8.88E-13,143.4736,-10.05349919,-0.002769368,13.59636836,0.107294505,0.000148577
15.83,0.043556261,-8.726646,8.88E-13,143.6095784,-10.05380812,-0.002686716,13.59910251,0.105904035,0.000140352
15.84,0.043243116,-8.726646,8.88E-13,143.745584,-10.05410653,-0.002605036,13.60181083,0.104501589,0.000132048
15.85,0.042929971,-8.726646,8.88E-13,143.8816166,-10.05439454,-0.002524339,13.60449358,0.103090877,0.000123667
15.86,0.042616825,-8.726646,0,144.0176759,-10.05467231,-0.002444636,13.60715101,0.101674732,0.000115212
15.87,0.04230368,-8.726646,0,144.1537616,-10.05493996,-0.002365935,13.60978337,0.100255311,0.000106687
15.88,0.041990535,-8.726646,0,144.2898736,-10.05519764,-0.002288245,13.61239091,0.098834089,9.81E-05
15.89,0.04167739,-8.726646,-8.88E-13,144.4260115,-10.05544549,-0.002211573,13.61497388,0.097412003,8.94E-05
15.9,0.041356359,-8.726646,-8.88E-13,144.5621751,-10.05568364,-0.002135925,13.61753251,0.0959846,8.07E-05
15.91,0.041035329,-8.726646,-8.88E-13,144.6983642,-10.05591224,-0.002061308,13.62006706,0.094548374,7.20E-05
15.92,0.040714299,-8.726646,8.88E-13,144.8345785,-10.05613143,-0.001987726,13.62257776,0.09310506,6.32E-05
15.93,0.040393269,-8.726646,8.88E-13,144.9708178,-10.05634135,-0.001915185,13.62506485,0.091656824,5.44E-05
15.94,0.040072238,-8.726646,8.88E-13,145.1070819,-10.05654214,-0.001843689,13.62752855,0.09020483,4.56E-05
15.95,0.039751208,-8.726646,0,145.2433705,-10.05673395,-0.001773241,13.6299691,0.088750167,3.67E-05
15.96,0.039430178,-8.726646,0,145.3796834,-10.05691691,-0.001703847,13.63238672,0.087293757,2.78E-05
15.97,0.039109148,-8.726646,-8.88E-13,145.5160203,-10.05709118,-0.001635508,13.63478165,0.085836287,1.89E-05
15.98,0.038788117,-8.726646,-8.88E-13,145.6523811,-10.0572569,-0.001568228,13.6371541,0.084378255,9.92E-06
15.99,0.038467087,-8.726646,-8.88E-13,145.7887655,-10.05741421,-0.001502008,13.63950429,0.082920004,9.74E-07
16,0.038152092,-8.726646,8.88E-13,145.9251733,-10.05756325,-0.00143685,13.64183245,0.081465565,-7.98E-06
16.01,0.037837096,-8.726646,0,146.0616042,-10.05770417,-0.001372755,13.64413878,0.080017919,-1.69E-05
16.02,0.0375221,-8.726646,0,146.1980581,-10.05783712,-0.001309724,13.64642351,0.078575646,-2.59E-05
16.03,0.037207105,-8.726646,0,146.3345348,-10.05796222,-0.001247755,13.64868683,0.077137407,-3.49E-05
16.04,0.036892109,-8.726646,0,146.471034,-10.05807964,-0.001186848,13.65092897,0.075702018,-4.38E-05
16.05,0.036577113,-8.726646,0,146.6075554,-10.0581895,-0.001127001,13.65315013,0.074268498,-5.28E-05
16.06,0.036262118,-8.726646,0,146.744099,-10.05829195,-0.001068213,13.6553505,0.072836094,-6.17E-05
16.07,0.035947122,-8.726646,0,146.8806645,-10.05838713,-0.001010482,13.6575303,0.071404279,-7.06E-05
16.08,0.035632126,-8.726646,0,147.0172517,-10.05847519,-0.000953805,13.65968973,0.069972738,-7.94E-05
16.09,0.035317131,-8.726646,0,147.1538603,-10.05855626,-0.000898181,13.66182897,0.068541353,-8.83E-05
16.1,0.035018664,-8.726646,0,147.2904903,-10.0586305,-0.000843608,13.66394824,0.067120531,-9.71E-05
16.11,0.034720197,-8.726646,0,147.4271413,-10.05869802,-0.000790083,13.66604771,0.06571819,-0.000105913
16.12,0.03442173,-8.726646,0,147.5638132,-10.05875899,-0.000737602,13.66812759,0.064330405,-0.000114674
16.13,0.034123263,-8.726646,0,147.7005058,-10.05881353,-0.000686161,13.67018806,0.062953604,-0.000123399
16.14,0.033824796,-8.726646,0,147.8372189,-10.05886178,-0.000635753,13.67222931,0.061584702,-0.000132081
16.15,0.033526329,-8.726646,0,147.9739524,-10.05890388,-0.000586374,13.67425152,0.060221174,-0.000140716
16.16,0.033227863,-8.726646,0,148.1107059,-10.05893997,-0.000538018,13.67625489,0.058861072,-0.000149299
16.17,0.032929396,-8.726646,0,148.2474794,-10.05897017,-0.00049068,13.67823958,0.057502996,-0.000157829
16.18,0.032630929,-8.726646,0,148.3842726,-10.05899462,-0.000444353,13.68020578,0.056146045,-0.000166303
16.19,0.032332462,-8.726646,0,148.5210854,-10.05901346,-0.000399032,13.68215368,0.054789736,-0.000174723
16.2,0.03205807,-8.726646,0,148.6579176,-10.05902682,-0.000354714,13.68408344,0.053449148,-0.000183089
16.21,0.031783678,-8.726646,0,148.7947689,-10.05903484,-0.000311393,13.68599523,0.052135728,-0.000191403
16.22,0.031509287,-8.726646,0,148.9316393,-10.05903764,-0.000269061,13.68788924,0.050843695,-0.000199661
16.23,0.031234895,-8.726646,0,149.0685285,-10.05903536,-0.000227711,13.68976563,0.049567826,-0.000207858
16.24,0.030960503,-8.726646,0,149.2054364,-10.05902812,-0.000187335,13.69162457,0.048303628,-0.00021599
16.25,0.030686112,-8.726646,0,149.3423628,-10.05901604,-0.000147923,13.69346623,0.047047421,-0.000224051
16.26,0.03041172,-8.726646,0,149.4793075,-10.05899926,-0.000109468,13.69529077,0.04579635,-0.000232038
16.27,0.030137328,-8.726646,0,149.6162704,-10.05897789,-7.20E-05,13.69709835,0.044548359,-0.000239948
16.28,0.029862936,-8.726646,0,149.7532512,-10.05895206,-3.54E-05,13.69888915,0.043302085,-0.000247782
16.29,0.029588545,-8.726646,0,149.8902499,-10.0589219,2.41E-07,13.70066331,0.042056771,-0.000255541
16.3,0.029343091,-8.726646,0,150.0272662,-10.05888752,3.49E-05,13.70242101,0.040830437,-0.000263229
16.31,0.029097637,-8.726646,0,150.1643,-10.05884906,6.87E-05,13.70416238,0.039636801,-0.000270846
16.32,0.028852183,-8.726646,0,150.3013511,-10.05880662,0.000101618,13.7058876,0.038468872,-0.000278392
16.33,0.02860673,-8.726646,0,150.4384194,-10.05876033,0.000133598,13.70759681,0.037320358,-0.000285863
16.34,0.028361276,-8.726646,0,150.5755047,-10.0587103,0.000164689,13.70929016,0.036185857,-0.000293253
16.35,0.028115822,-8.726646,0,150.7126068,-10.05865665,0.000194901,13.71096781,0.035060947,-0.000300557
16.36,0.027870368,-8.726646,0,150.8497256,-10.05859947,0.000224244,13.71262991,0.033942207,-0.000307772
16.37,0.027624915,-8.726646,0,150.986861,-10.0585389,0.00025273,13.7142766,0.032827153,-0.000314896
16.38,0.027379461,-8.726646,0,151.1240127,-10.05847503,0.000280367,13.71590803,0.031714148,-0.000321931
16.39,0.027134007,-8.726646,0,151.2611807,-10.05840798,0.000307164,13.71752434,0.030602221,-0.000328879
16.4,0.026920162,-8.726646,0,151.3983647,-10.05833786,0.000333128,13.71912568,0.029511052,-0.000335744
16.41,0.026706317,-8.726646,0,151.5355647,-10.05826478,0.000358269,13.72071218,0.028455601,-0.00034253
16.42,0.026492473,-8.726646,0,151.6727805,-10.05818884,0.000382597,13.722284,0.027428208,-0.000349234
16.43,0.026278628,-8.726646,0,151.8100119,-10.05811015,0.000406123,13.72384126,0.026421994,-0.000355855
16.44,0.026064783,-8.726646,0,151.9472587,-10.0580288,0.000428859,13.72538411,0.025431062,-0.000362386
16.45,0.025850938,-8.726646,0,152.084521,-10.0579449,0.000450816,13.72691267,0.024450593,-0.000368824
16.46,0.025637093,-8.726646,0,152.2217984,-10.05785854,0.000472006,13.72842709,0.023476854,-0.000375165
16.47,0.025423248,-8.726646,0,152.3590909,-10.05776983,0.00049244,13.7299275,0.022507134,-0.000381408
16.48,0.025209403,-8.726646,0,152.4963984,-10.05767885,0.000512129,13.73141403,0.021539631,-0.000387555
16.49,0.024995558,-8.726646,0,152.6337206,-10.0575857,0.000531082,13.73288682,0.020573298,-0.000393609
16.5,0.024814212,-8.726646,0,152.7710574,-10.05749048,0.000549306,13.73434598,0.01962833,-0.000399575
16.51,0.024632866,-8.726646,0,152.9084088,-10.05739329,0.000566813,13.73579165,0.01872011,-0.000405457
16.52,0.02445152,-8.726646,0,153.0457746,-10.05729422,0.000583612,13.73722395,0.017840747,-0.000411255
16.53,0.024270174,-8.726646,0,153.1831546,-10.05719334,0.000599715,13.73864302,0.016983163,-0.000416964
16.54,0.024088828,-8.726646,0,153.3205488,-10.05709076,0.000615135,13.74004897,0.016141293,-0.000422582
16.55,0.023907482,-8.726646,0,153.4579569,-10.05698654,0.000629883,13.74144192,0.015310185,-0.000428104
16.56,0.023726136,-8.726646,0,153.5953789,-10.05688079,0.000643972,13.74282201,0.014486,-0.000433527
16.57,0.02354479,-8.726646,0,153.7328146,-10.05677357,0.000657414,13.74418934,0.013665949,-0.00043885
16.58,0.023363443,-8.726646,0,153.8702639,-10.05666497,0.000670218,13.74554405,0.012848172,-0.000444075
16.59,0.023182097,-8.726646,0,154.0077267,-10.05655507,0.000682394,13.74688624,0.012031592,-0.000449207
16.6,0.023032687,-8.726646,0,154.1452028,-10.05644396,0.000693951,13.74821603,0.011236043,-0.000454249
16.61,0.022883277,-8.726646,0,154.2826922,-10.05633171,0.000704899,13.74953355,0.010476631,-0.000459208
16.62,0.022733866,-8.726646,0,154.4201947,-10.0562184,0.000715248,13.7508389,0.009745583,-0.000464081
16.63,0.022584456,-8.726646,0,154.5577101,-10.0561041,0.00072501,13.75213219,0.009035939,-0.000468868
16.64,0.022435045,-8.726646,0,154.6952385,-10.05598889,0.000734197,13.75341355,0.008341742,-0.000473563
16.65,0.022285635,-8.726646,0,154.8327795,-10.05587282,0.000742822,13.75468308,0.007658126,-0.000478164
16.66,0.022136225,-8.726646,0,154.9703332,-10.05575598,0.000750896,13.75594089,0.006981324,-0.000482668
16.67,0.021986814,-8.726646,0,155.1078995,-10.05563843,0.000758431,13.75718709,0.006308593,-0.000487075
16.68,0.021837404,-8.726646,0,155.2454781,-10.05552023,0.000765436,13.75842179,0.005638105,-0.000491386
16.69,0.021687993,-8.726646,0,155.383069,-10.05540146,0.000771921,13.75964509,0.004968794,-0.000495605
16.7,0.021568837,-8.726646,0,155.5206721,-10.05528217,0.000777895,13.76085711,0.004319443,-0.000499739
16.71,0.021449682,-8.726646,0,155.6582872,-10.05516245,0.000783368,13.76205794,0.00370436,-0.000503791
16.72,0.021330526,-8.726646,0,155.7959143,-10.05504233,0.000788348,13.76324769,0.003116168,-0.000507761
16.73,0.02121137,-8.726646,0,155.9335532,-10.0549219,0.000792849,13.76442647,0.002548267,-0.000511648
16.74,0.021092214,-8.726646,0,156.0712038,-10.05480119,0.00079688,13.76559437,0.001995013,-0.000515449
16.75,0.020973058,-8.726646,0,156.2088661,-10.05468028,0.000800455,13.7667515,0.001451797,-0.000519159
16.76,0.020853902,-8.726646,0,156.3465399,-10.0545592,0.000803584,13.76789795,0.000915048,-0.000522778
16.77,0.020734746,-8.726646,0,156.4842251,-10.05443802,0.000806277,13.76903383,0.000382169,-0.000526305
16.78,0.02061559,-8.726646,0,156.6219215,-10.05431679,0.000808545,13.77015923,-0.00014858,-0.000529741
16.79,0.020496434,-8.726646,0,156.7596292,-10.05419557,0.000810397,13.77127425,-0.000678214,-0.000533092
16.8,0.020405053,-8.726646,0,156.897348,-10.0540744,0.00081184,13.77237899,-0.001189497,-0.000536362
16.81,0.020313671,-8.726646,0,157.0350778,-10.05395333,0.000812883,13.77347354,-0.001669301,-0.000539556
16.82,0.02022229,-8.726646,0,157.1728184,-10.05383243,0.000813536,13.77455799,-0.002124407,-0.000542674
16.83,0.020130908,-8.726646,0,157.3105699,-10.05371172,0.00081381,13.77563245,-0.002560883,-0.000545715
16.84,0.020039527,-8.726646,0,157.448332,-10.05359126,0.000813715,13.77669699,-0.002983915,-0.000548676
16.85,0.019948145,-8.726646,0,157.5861047,-10.05347108,0.000813261,13.77775171,-0.003397733,-0.000551554
16.86,0.019856764,-8.726646,0,157.7238879,-10.05335123,0.00081246,13.77879671,-0.003805617,-0.000554348
16.87,0.019765382,-8.726646,0,157.8616816,-10.05323175,0.00081132,13.77983207,-0.004209897,-0.000557058
16.88,0.019674001,-8.726646,0,157.9994855,-10.05311268,0.000809851,13.78085789,-0.004612265,-0.000559685
16.89,0.019582619,-8.726646,0,158.1372996,-10.05299406,0.000808062,13.78187424,-0.005013626,-0.000562235
